Spain, Life tables (period 1x1), Males     Last modified: 13-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1916          62     0.04376  0.04283  0.50   39226    1680   38386   453851  11.57
  1916          63     0.04054  0.03974  0.50   37546    1492   36800   415465  11.07
  1916          64     0.05180  0.05049  0.50   36054    1821   35144   378665  10.50
  1916          65     0.04319  0.04228  0.50   34234    1447   33510   343521  10.03
  1916          66     0.04520  0.04420  0.50   32786    1449   32062   310011   9.46
  1916          67     0.06033  0.05857  0.50   31337    1835   30419   277949   8.87
  1916          68     0.07353  0.07092  0.50   29502    2092   28456   247530   8.39
  1916          69     0.05021  0.04898  0.50   27409    1343   26738   219074   7.99
  1916          70     0.12318  0.11604  0.50   26067    3025   24555   192336   7.38
  1916          71     0.05171  0.05041  0.50   23042    1162   22461   167781   7.28
  1916          72     0.11035  0.10458  0.50   21881    2288   20737   145320   6.64
  1916          73     0.09548  0.09113  0.50   19592    1785   18700   124583   6.36
  1916          74     0.12749  0.11985  0.50   17807    2134   16740   105884   5.95
  1916          75     0.10990  0.10417  0.50   15673    1633   14856    89144   5.69
  1916          76     0.11567  0.10935  0.50   14040    1535   13273    74287   5.29
  1916          77     0.18549  0.16975  0.50   12505    2123   11444    61015   4.88
  1916          78     0.24376  0.21728  0.50   10382    2256    9254    49571   4.77
  1916          79     0.15239  0.14160  0.50    8126    1151    7551    40317   4.96
  1916          80     0.25554  0.22659  0.50    6976    1581    6185    32766   4.70
  1916          81     0.10138  0.09649  0.50    5395     521    5135    26581   4.93
  1916          82     0.17936  0.16460  0.50    4875     802    4473    21446   4.40
  1916          83     0.15732  0.14585  0.50    4072     594    3775    16973   4.17
  1916          84     0.24104  0.21511  0.50    3478     748    3104    13197   3.79
  1916          85     0.24537  0.21856  0.50    2730     597    2432    10093   3.70
  1916          86     0.26992  0.23782  0.50    2133     507    1880     7661   3.59
  1916          87     0.22082  0.19887  0.50    1626     323    1464     5782   3.56
  1916          88     0.28385  0.24857  0.50    1303     324    1141     4317   3.31
  1916          89     0.25238  0.22410  0.50     979     219     869     3177   3.25
  1916          90     0.47138  0.38147  0.50     759     290     615     2307   3.04
  1916          91     0.18013  0.16525  0.50     470      78     431     1693   3.60
  1916          92     0.27618  0.24267  0.50     392      95     345     1262   3.22
  1916          93     0.25390  0.22530  0.50     297      67     264      917   3.09
  1916          94     0.30295  0.26309  0.50     230      61     200      654   2.84
  1916          95     0.34578  0.29481  0.50     170      50     145      454   2.68
  1916          96     0.35938  0.30464  0.50     120      36     101      309   2.59
  1916          97     0.37321  0.31452  0.50      83      26      70      208   2.50
  1916          98     0.38726  0.32444  0.50      57      18      48      138   2.42
  1916          99     0.40149  0.33437  0.50      38      13      32       90   2.35
  1916         100     0.41589  0.34430  0.50      26       9      21       58   2.27
  1916         101     0.43044  0.35421  0.50      17       6      14       37   2.20
  1916         102     0.44511  0.36408  0.50      11       4       9       23   2.14
  1916         103     0.45987  0.37390  0.50       7       3       6       14   2.08
  1916         104     0.47471  0.38365  0.50       4       2       3        9   2.02
  1916         105     0.48959  0.39331  0.50       3       1       2        5   1.96
  1916         106     0.50449  0.40287  0.50       2       1       1        3   1.91
  1916         107     0.51938  0.41231  0.50       1       0       1        2   1.87
  1916         108     0.53423  0.42161  0.50       1       0       0        1   1.83
  1916         109     0.54903  0.43077  0.50       0       0       0        1   1.79
  1916         110+    0.56374  1.00000  1.77       0       0       0        0   1.77
  1917           0     0.18177  0.16203  0.33  100000   16203   89144  4160481  41.60
  1917           1     0.07293  0.07036  0.50   83797    5896   80848  4071337  48.59
  1917           2     0.03815  0.03744  0.50   77900    2916   76442  3990488  51.23
  1917           3     0.02186  0.02162  0.50   74984    1621   74173  3914046  52.20
  1917           4     0.01469  0.01458  0.50   73363    1070   72828  3839873  52.34
  1917           5     0.01059  0.01054  0.50   72293     762   71912  3767045  52.11
  1917           6     0.00893  0.00889  0.50   71531     636   71213  3695133  51.66
  1917           7     0.00622  0.00620  0.50   70895     440   70676  3623920  51.12
  1917           8     0.00464  0.00463  0.50   70456     326   70293  3553244  50.43
  1917           9     0.00385  0.00384  0.50   70130     269   69995  3482952  49.66
  1917          10     0.00369  0.00368  0.50   69860     257   69732  3412957  48.85
  1917          11     0.00333  0.00332  0.50   69603     231   69488  3343225  48.03
  1917          12     0.00347  0.00346  0.50   69372     240   69252  3273737  47.19
  1917          13     0.00320  0.00319  0.50   69132     221   69021  3204486  46.35
  1917          14     0.00379  0.00378  0.50   68911     261   68781  3135464  45.50
  1917          15     0.00393  0.00392  0.50   68651     269   68516  3066683  44.67
  1917          16     0.00428  0.00427  0.50   68381     292   68235  2998168  43.84
  1917          17     0.00562  0.00560  0.50   68089     382   67898  2929932  43.03
  1917          18     0.00665  0.00663  0.50   67708     449   67483  2862034  42.27
  1917          19     0.00639  0.00637  0.50   67259     429   67045  2794551  41.55
  1917          20     0.00666  0.00664  0.50   66830     444   66609  2727506  40.81
  1917          21     0.00595  0.00593  0.50   66387     394   66190  2660898  40.08
  1917          22     0.00791  0.00788  0.50   65993     520   65733  2594708  39.32
  1917          23     0.00797  0.00794  0.50   65473     520   65213  2528975  38.63
  1917          24     0.00736  0.00733  0.50   64953     476   64715  2463761  37.93
  1917          25     0.00762  0.00759  0.50   64477     489   64233  2399046  37.21
  1917          26     0.00705  0.00702  0.50   63988     449   63763  2334813  36.49
  1917          27     0.00679  0.00677  0.50   63539     430   63324  2271050  35.74
  1917          28     0.00838  0.00834  0.50   63109     527   62845  2207726  34.98
  1917          29     0.00637  0.00635  0.50   62582     398   62383  2144881  34.27
  1917          30     0.00884  0.00880  0.50   62184     547   61911  2082498  33.49
  1917          31     0.00520  0.00518  0.50   61637     320   61478  2020587  32.78
  1917          32     0.00790  0.00786  0.50   61318     482   61077  1959109  31.95
  1917          33     0.00843  0.00839  0.50   60835     511   60580  1898033  31.20
  1917          34     0.00778  0.00775  0.50   60325     468   60091  1837452  30.46
  1917          35     0.00868  0.00865  0.50   59857     518   59598  1777361  29.69
  1917          36     0.00736  0.00734  0.50   59340     435   59122  1717763  28.95
  1917          37     0.00653  0.00651  0.50   58904     384   58713  1658641  28.16
  1917          38     0.01089  0.01083  0.50   58521     634   58204  1599929  27.34
  1917          39     0.00801  0.00798  0.50   57887     462   57656  1541725  26.63
  1917          40     0.01618  0.01605  0.50   57425     922   56964  1484069  25.84
  1917          41     0.00697  0.00695  0.50   56503     393   56307  1427105  25.26
  1917          42     0.01175  0.01168  0.50   56110     656   55783  1370798  24.43
  1917          43     0.01058  0.01053  0.50   55455     584   55163  1315016  23.71
  1917          44     0.01303  0.01295  0.50   54871     710   54516  1259853  22.96
  1917          45     0.01644  0.01631  0.50   54161     883   53719  1205337  22.25
  1917          46     0.01031  0.01026  0.50   53278     546   53004  1151618  21.62
  1917          47     0.01018  0.01013  0.50   52731     534   52464  1098613  20.83
  1917          48     0.01894  0.01877  0.50   52197     980   51707  1046149  20.04
  1917          49     0.01396  0.01386  0.50   51217     710   50862   994442  19.42
  1917          50     0.02895  0.02854  0.50   50507    1441   49787   943580  18.68
  1917          51     0.01163  0.01156  0.50   49066     567   48782   893793  18.22
  1917          52     0.01984  0.01964  0.50   48499     953   48022   845010  17.42
  1917          53     0.01790  0.01774  0.50   47546     843   47124   796988  16.76
  1917          54     0.02198  0.02175  0.50   46703    1016   46195   749863  16.06
  1917          55     0.02543  0.02511  0.50   45687    1147   45114   703668  15.40
  1917          56     0.01986  0.01966  0.50   44540     876   44102   658555  14.79
  1917          57     0.01863  0.01846  0.50   43664     806   43261   614453  14.07
  1917          58     0.03654  0.03589  0.50   42858    1538   42089   571191  13.33
  1917          59     0.02675  0.02640  0.50   41320    1091   40775   529102  12.80
  1917          60     0.06208  0.06021  0.50   40229    2422   39018   488327  12.14
  1917          61     0.02537  0.02505  0.50   37807     947   37333   449309  11.88
  1917          62     0.04103  0.04021  0.50   36860    1482   36119   411976  11.18
  1917          63     0.04288  0.04198  0.50   35378    1485   34635   375857  10.62
  1917          64     0.05365  0.05225  0.50   33893    1771   33007   341222  10.07
  1917          65     0.06481  0.06278  0.50   32122    2016   31113   308215   9.60
  1917          66     0.04501  0.04402  0.50   30105    1325   29443   277101   9.20
  1917          67     0.04664  0.04558  0.50   28780    1312   28124   247659   8.61
  1917          68     0.08153  0.07834  0.50   27468    2152   26392   219535   7.99
  1917          69     0.05137  0.05009  0.50   25316    1268   24682   193142   7.63
  1917          70     0.15278  0.14194  0.50   24048    3413   22342   168460   7.01
  1917          71     0.05351  0.05212  0.50   20635    1075   20097   146119   7.08
  1917          72     0.10498  0.09974  0.50   19559    1951   18584   126021   6.44
  1917          73     0.10484  0.09962  0.50   17609    1754   16731   107437   6.10
  1917          74     0.12765  0.11999  0.50   15854    1902   14903    90706   5.72
  1917          75     0.16995  0.15664  0.50   13952    2185   12859    75803   5.43
  1917          76     0.10834  0.10277  0.50   11767    1209   11162    62944   5.35
  1917          77     0.12273  0.11563  0.50   10557    1221    9947    51782   4.90
  1917          78     0.26158  0.23132  0.50    9337    2160    8257    41835   4.48
  1917          79     0.16433  0.15186  0.50    7177    1090    6632    33578   4.68
  1917          80     0.27800  0.24407  0.50    6087    1486    5344    26946   4.43
