East Germany, Life tables (period 1x1), Males     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          41     0.00278  0.00278  0.50   92631     258   92503  2920166  31.52
  1967          42     0.00367  0.00366  0.50   92374     338   92205  2827664  30.61
  1967          43     0.00326  0.00325  0.50   92036     299   91886  2735459  29.72
  1967          44     0.00409  0.00409  0.50   91737     375   91549  2643573  28.82
  1967          45     0.00426  0.00425  0.50   91362     388   91168  2552024  27.93
  1967          46     0.00444  0.00443  0.50   90973     403   90772  2460856  27.05
  1967          47     0.00494  0.00493  0.50   90571     446   90347  2370084  26.17
  1967          48     0.00463  0.00461  0.50   90124     416   89916  2279736  25.30
  1967          49     0.00567  0.00566  0.50   89708     507   89455  2189820  24.41
  1967          50     0.00650  0.00648  0.50   89201     578   88912  2100365  23.55
  1967          51     0.00750  0.00747  0.50   88623     662   88292  2011453  22.70
  1967          52     0.00899  0.00895  0.50   87961     787   87567  1923162  21.86
  1967          53     0.00853  0.00850  0.50   87174     741   86803  1835595  21.06
  1967          54     0.01014  0.01008  0.50   86433     872   85997  1748791  20.23
  1967          55     0.01130  0.01123  0.50   85561     961   85081  1662794  19.43
  1967          56     0.01234  0.01226  0.50   84600    1037   84081  1577713  18.65
  1967          57     0.01347  0.01338  0.50   83563    1118   83004  1493632  17.87
  1967          58     0.01582  0.01570  0.50   82444    1294   81797  1410628  17.11
  1967          59     0.01700  0.01686  0.50   81150    1368   80467  1328831  16.37
  1967          60     0.02033  0.02012  0.50   79783    1605   78980  1248364  15.65
  1967          61     0.02218  0.02193  0.50   78177    1715   77320  1169385  14.96
  1967          62     0.02391  0.02363  0.50   76462    1807   75559  1092065  14.28
  1967          63     0.02665  0.02630  0.50   74656    1964   73674  1016506  13.62
  1967          64     0.02915  0.02873  0.50   72692    2088   71648   942832  12.97
  1967          65     0.03348  0.03293  0.50   70604    2325   69442   871184  12.34
  1967          66     0.03662  0.03596  0.50   68279    2455   67052   801742  11.74
  1967          67     0.04213  0.04127  0.50   65824    2716   64466   734691  11.16
  1967          68     0.04630  0.04525  0.50   63108    2856   61680   670225  10.62
  1967          69     0.04928  0.04809  0.50   60252    2898   58804   608544  10.10
  1967          70     0.05349  0.05210  0.50   57355    2988   55861   549741   9.58
  1967          71     0.05651  0.05496  0.50   54367    2988   52873   493880   9.08
  1967          72     0.06228  0.06040  0.50   51378    3103   49827   441008   8.58
  1967          73     0.06891  0.06662  0.50   48275    3216   46667   391181   8.10
  1967          74     0.07687  0.07402  0.50   45059    3336   43392   344513   7.65
  1967          75     0.08080  0.07766  0.50   41724    3240   40104   301122   7.22
  1967          76     0.08826  0.08453  0.50   38484    3253   36857   261018   6.78
  1967          77     0.09755  0.09301  0.50   35231    3277   33592   224161   6.36
  1967          78     0.10535  0.10008  0.50   31954    3198   30355   190568   5.96
  1967          79     0.11568  0.10935  0.50   28756    3145   27184   160214   5.57
  1967          80     0.13029  0.12233  0.50   25611    3133   24045   133030   5.19
  1967          81     0.14644  0.13645  0.50   22479    3067   20945   108985   4.85
  1967          82     0.16362  0.15124  0.50   19411    2936   17943    88040   4.54
  1967          83     0.17664  0.16231  0.50   16475    2674   15138    70096   4.25
  1967          84     0.19805  0.18021  0.50   13801    2487   12558    54958   3.98
  1967          85     0.22059  0.19867  0.50   11314    2248   10190    42400   3.75
  1967          86     0.22198  0.19980  0.50    9066    1812    8161    32210   3.55
  1967          87     0.24184  0.21575  0.50    7255    1565    6472    24049   3.31
  1967          88     0.27250  0.23983  0.50    5690    1365    5007    17577   3.09
  1967          89     0.28498  0.24943  0.50    4325    1079    3786    12569   2.91
  1967          90     0.32401  0.27884  0.50    3246     905    2794     8784   2.71
  1967          91     0.35876  0.30420  0.50    2341     712    1985     5990   2.56
  1967          92     0.35308  0.30010  0.50    1629     489    1385     4005   2.46
  1967          93     0.37451  0.31544  0.50    1140     360     960     2621   2.30
  1967          94     0.44173  0.36182  0.50     780     282     639     1660   2.13
  1967          95     0.44941  0.36695  0.50     498     183     407     1021   2.05
  1967          96     0.47710  0.38521  0.50     315     121     255      614   1.95
  1967          97     0.50494  0.40315  0.50     194      78     155      360   1.86
  1967          98     0.53274  0.42068  0.50     116      49      91      205   1.77
  1967          99     0.56034  0.43771  0.50      67      29      52      114   1.70
  1967         100     0.58758  0.45415  0.50      38      17      29       61   1.63
  1967         101     0.61429  0.46995  0.50      21      10      16       32   1.56
  1967         102     0.64032  0.48503  0.50      11       5       8       16   1.51
  1967         103     0.66556  0.49938  0.50       6       3       4        8   1.46
  1967         104     0.68988  0.51295  0.50       3       1       2        4   1.41
  1967         105     0.71320  0.52573  0.50       1       1       1        2   1.37
  1967         106     0.73544  0.53771  0.50       1       0       0        1   1.33
  1967         107     0.75654  0.54890  0.50       0       0       0        0   1.30
  1967         108     0.77647  0.55932  0.50       0       0       0        0   1.27
  1967         109     0.79521  0.56898  0.50       0       0       0        0   1.25
  1967         110+    0.81275  1.00000  1.23       0       0       0        0   1.23
  1968           0     0.02281  0.02235  0.11  100000    2235   98002  6803728  68.04
  1968           1     0.00174  0.00174  0.50   97765     170   97680  6705726  68.59
  1968           2     0.00098  0.00098  0.50   97595      96   97547  6608046  67.71
  1968           3     0.00090  0.00090  0.50   97499      87   97456  6510498  66.77
  1968           4     0.00066  0.00066  0.50   97412      64   97380  6413043  65.83
  1968           5     0.00061  0.00061  0.50   97348      59   97318  6315663  64.88
  1968           6     0.00063  0.00063  0.50   97289      61   97258  6218344  63.92
  1968           7     0.00061  0.00061  0.50   97228      59   97198  6121086  62.96
  1968           8     0.00045  0.00045  0.50   97169      44   97147  6023887  61.99
  1968           9     0.00037  0.00037  0.50   97125      36   97107  5926741  61.02
  1968          10     0.00044  0.00044  0.50   97089      42   97068  5829634  60.04
  1968          11     0.00037  0.00037  0.50   97046      36   97028  5732566  59.07
  1968          12     0.00041  0.00041  0.50   97010      40   96990  5635538  58.09
  1968          13     0.00050  0.00050  0.50   96970      49   96946  5538547  57.12
  1968          14     0.00056  0.00056  0.50   96922      55   96894  5441601  56.14
  1968          15     0.00074  0.00074  0.50   96867      72   96831  5344707  55.18
  1968          16     0.00087  0.00087  0.50   96795      84   96753  5247876  54.22
  1968          17     0.00106  0.00106  0.50   96711     103   96660  5151122  53.26
  1968          18     0.00136  0.00136  0.50   96609     131   96543  5054462  52.32
  1968          19     0.00133  0.00133  0.50   96477     129   96413  4957920  51.39
  1968          20     0.00160  0.00160  0.50   96349     154   96272  4861507  50.46
  1968          21     0.00141  0.00141  0.50   96195     136   96127  4765235  49.54
  1968          22     0.00161  0.00161  0.50   96059     155   95982  4669108  48.61
  1968          23     0.00156  0.00156  0.50   95904     150   95829  4573127  47.68
  1968          24     0.00175  0.00175  0.50   95754     167   95670  4477297  46.76
  1968          25     0.00152  0.00152  0.50   95587     145   95514  4381627  45.84
  1968          26     0.00125  0.00124  0.50   95441     119   95382  4286113  44.91
  1968          27     0.00136  0.00136  0.50   95323     130   95258  4190731  43.96
  1968          28     0.00170  0.00170  0.50   95193     162   95112  4095473  43.02
  1968          29     0.00163  0.00163  0.50   95031     155   94954  4000361  42.10
  1968          30     0.00150  0.00150  0.50   94876     142   94805  3905407  41.16
  1968          31     0.00161  0.00161  0.50   94734     152   94658  3810602  40.22
  1968          32     0.00162  0.00162  0.50   94582     153   94505  3715944  39.29
  1968          33     0.00171  0.00171  0.50   94429     161   94348  3621439  38.35
  1968          34     0.00167  0.00167  0.50   94267     157   94189  3527091  37.42
  1968          35     0.00175  0.00175  0.50   94110     165   94028  3432902  36.48
  1968          36     0.00230  0.00230  0.50   93945     216   93837  3338874  35.54
  1968          37     0.00239  0.00239  0.50   93729     224   93618  3245037  34.62
  1968          38     0.00245  0.00244  0.50   93506     228   93392  3151419  33.70
  1968          39     0.00260  0.00260  0.50   93278     243   93156  3058027  32.78
  1968          40     0.00279  0.00279  0.50   93035     260   92905  2964871  31.87
  1968          41     0.00294  0.00294  0.50   92775     273   92639  2871966  30.96
  1968          42     0.00323  0.00322  0.50   92503     298   92354  2779327  30.05
  1968          43     0.00346  0.00346  0.50   92205     319   92045  2686973  29.14
  1968          44     0.00404  0.00403  0.50   91886     370   91701  2594927  28.24
  1968          45     0.00405  0.00404  0.50   91516     370   91331  2503226  27.35
  1968          46     0.00479  0.00478  0.50   91146     436   90928  2411895  26.46
  1968          47     0.00528  0.00526  0.50   90710     477   90472  2320967  25.59
  1968          48     0.00628  0.00626  0.50   90233     565   89950  2230496  24.72
  1968          49     0.00637  0.00635  0.50   89668     569   89383  2140546  23.87
  1968          50     0.00719  0.00717  0.50   89098     639   88779  2051162  23.02
  1968          51     0.00814  0.00811  0.50   88460     717   88101  1962383  22.18
  1968          52     0.00879  0.00875  0.50   87743     768   87359  1874282  21.36
  1968          53     0.00951  0.00947  0.50   86975     823   86563  1786923  20.55
  1968          54     0.01053  0.01048  0.50   86152     902   85700  1700360  19.74
  1968          55     0.01065  0.01059  0.50   85249     903   84798  1614659  18.94
  1968          56     0.01370  0.01360  0.50   84346    1147   83772  1529862  18.14
  1968          57     0.01378  0.01369  0.50   83199    1139   82629  1446089  17.38
  1968          58     0.01586  0.01573  0.50   82060    1291   81414  1363460  16.62
  1968          59     0.01808  0.01792  0.50   80769    1447   80045  1282046  15.87
  1968          60     0.02077  0.02056  0.50   79322    1631   78506  1202001  15.15
