Germany, Life tables (period 1x1), Females     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          64     0.00862  0.00858  0.50   90463     777   90075  1796088  19.85
  1998          65     0.00968  0.00963  0.50   89686     864   89254  1706013  19.02
  1998          66     0.01091  0.01085  0.50   88822     964   88340  1616759  18.20
  1998          67     0.01206  0.01198  0.50   87859    1053   87332  1528418  17.40
  1998          68     0.01359  0.01350  0.50   86806    1172   86220  1441086  16.60
  1998          69     0.01470  0.01460  0.50   85634    1250   85009  1354867  15.82
  1998          70     0.01644  0.01631  0.50   84384    1376   83696  1269858  15.05
  1998          71     0.01869  0.01851  0.50   83007    1537   82239  1186162  14.29
  1998          72     0.02102  0.02080  0.50   81471    1695   80623  1103923  13.55
  1998          73     0.02329  0.02302  0.50   79776    1837   78858  1023300  12.83
  1998          74     0.02647  0.02612  0.50   77940    2036   76922   944442  12.12
  1998          75     0.02960  0.02917  0.50   75904    2214   74797   867520  11.43
  1998          76     0.03399  0.03343  0.50   73690    2463   72458   792723  10.76
  1998          77     0.03793  0.03722  0.50   71226    2651   69901   720265  10.11
  1998          78     0.04815  0.04702  0.50   68575    3224   66963   650364   9.48
  1998          79     0.04377  0.04283  0.50   65351    2799   63952   583401   8.93
  1998          80     0.05407  0.05265  0.50   62552    3293   60905   519450   8.30
  1998          81     0.06429  0.06229  0.50   59259    3691   57413   458544   7.74
  1998          82     0.06801  0.06577  0.50   55567    3655   53740   401131   7.22
  1998          83     0.08541  0.08191  0.50   51913    4252   49786   347392   6.69
  1998          84     0.08980  0.08594  0.50   47660    4096   45612   297605   6.24
  1998          85     0.10396  0.09883  0.50   43564    4305   41412   251993   5.78
  1998          86     0.11738  0.11087  0.50   39259    4353   37083   210581   5.36
  1998          87     0.13171  0.12358  0.50   34906    4314   32749   173498   4.97
  1998          88     0.14868  0.13839  0.50   30593    4234   28476   140749   4.60
  1998          89     0.16602  0.15330  0.50   26359    4041   24339   112273   4.26
  1998          90     0.18656  0.17064  0.50   22318    3808   20414    87935   3.94
  1998          91     0.21048  0.19044  0.50   18510    3525   16747    67521   3.65
  1998          92     0.23210  0.20797  0.50   14985    3116   13427    50773   3.39
  1998          93     0.25482  0.22602  0.50   11868    2683   10527    37347   3.15
  1998          94     0.28198  0.24714  0.50    9186    2270    8051    26820   2.92
  1998          95     0.31048  0.26876  0.50    6916    1859    5986    18769   2.71
  1998          96     0.34028  0.29080  0.50    5057    1471    4322    12782   2.53
  1998          97     0.37140  0.31323  0.50    3586    1123    3025     8461   2.36
  1998          98     0.40362  0.33585  0.50    2463     827    2049     5436   2.21
  1998          99     0.43670  0.35843  0.50    1636     586    1343     3387   2.07
  1998         100     0.47035  0.38079  0.50    1049     400     850     2044   1.95
  1998         101     0.50427  0.40273  0.50     650     262     519     1194   1.84
  1998         102     0.53815  0.42405  0.50     388     165     306      675   1.74
  1998         103     0.57168  0.44460  0.50     224      99     174      369   1.65
  1998         104     0.60457  0.46424  0.50     124      58      95      196   1.57
  1998         105     0.63653  0.48286  0.50      67      32      50      100   1.51
  1998         106     0.66734  0.50038  0.50      34      17      26       50   1.45
  1998         107     0.69678  0.51675  0.50      17       9      13       24   1.39
  1998         108     0.72468  0.53194  0.50       8       4       6       11   1.35
  1998         109     0.75094  0.54595  0.50       4       2       3        5   1.31
  1998         110+    0.77547  1.00000  1.29       2       2       2        2   1.29
  1999           0     0.00401  0.00399  0.06  100000     399   99626  8077179  80.77
  1999           1     0.00035  0.00035  0.50   99601      35   99583  7977552  80.10
  1999           2     0.00021  0.00021  0.50   99566      21   99555  7877969  79.12
  1999           3     0.00016  0.00016  0.50   99545      16   99537  7778414  78.14
  1999           4     0.00014  0.00014  0.50   99528      14   99521  7678877  77.15
  1999           5     0.00011  0.00011  0.50   99514      11   99509  7579356  76.16
  1999           6     0.00011  0.00011  0.50   99504      11   99498  7479847  75.17
  1999           7     0.00013  0.00013  0.50   99493      13   99487  7380349  74.18
  1999           8     0.00010  0.00010  0.50   99480      10   99475  7280862  73.19
  1999           9     0.00012  0.00012  0.50   99471      12   99465  7181387  72.20
  1999          10     0.00009  0.00009  0.50   99459       9   99454  7081922  71.20
  1999          11     0.00009  0.00009  0.50   99450       9   99445  6982468  70.21
  1999          12     0.00012  0.00012  0.50   99441      12   99435  6883022  69.22
  1999          13     0.00011  0.00011  0.50   99429      11   99424  6783587  68.23
  1999          14     0.00015  0.00015  0.50   99418      15   99411  6684163  67.23
  1999          15     0.00019  0.00019  0.50   99403      19   99394  6584753  66.24
  1999          16     0.00024  0.00024  0.50   99384      24   99372  6485359  65.26
  1999          17     0.00033  0.00033  0.50   99360      32   99344  6385987  64.27
  1999          18     0.00035  0.00035  0.50   99328      35   99311  6286643  63.29
  1999          19     0.00037  0.00037  0.50   99293      37   99275  6187332  62.31
  1999          20     0.00031  0.00031  0.50   99256      31   99241  6088057  61.34
  1999          21     0.00035  0.00035  0.50   99226      35   99208  5988816  60.36
  1999          22     0.00028  0.00028  0.50   99191      28   99177  5889608  59.38
  1999          23     0.00027  0.00027  0.50   99163      27   99149  5790432  58.39
  1999          24     0.00031  0.00031  0.50   99136      30   99121  5691283  57.41
  1999          25     0.00034  0.00034  0.50   99105      34   99088  5592162  56.43
  1999          26     0.00030  0.00030  0.50   99071      30   99056  5493074  55.45
  1999          27     0.00032  0.00032  0.50   99041      32   99026  5394018  54.46
  1999          28     0.00035  0.00035  0.50   99010      35   98992  5294992  53.48
  1999          29     0.00035  0.00035  0.50   98975      35   98957  5196000  52.50
  1999          30     0.00037  0.00037  0.50   98940      36   98922  5097042  51.52
  1999          31     0.00039  0.00039  0.50   98904      39   98884  4998120  50.54
  1999          32     0.00045  0.00045  0.50   98865      44   98843  4899236  49.55
  1999          33     0.00049  0.00049  0.50   98821      49   98796  4800393  48.58
  1999          34     0.00052  0.00052  0.50   98772      51   98746  4701597  47.60
  1999          35     0.00061  0.00061  0.50   98721      60   98691  4602851  46.62
  1999          36     0.00062  0.00062  0.50   98661      61   98631  4504160  45.65
  1999          37     0.00078  0.00078  0.50   98600      77   98561  4405529  44.68
  1999          38     0.00083  0.00083  0.50   98523      82   98482  4306968  43.72
  1999          39     0.00096  0.00096  0.50   98441      94   98394  4208486  42.75
  1999          40     0.00106  0.00106  0.50   98347     104   98295  4110092  41.79
  1999          41     0.00118  0.00118  0.50   98243     116   98185  4011796  40.84
  1999          42     0.00131  0.00131  0.50   98128     129   98063  3913611  39.88
  1999          43     0.00147  0.00147  0.50   97999     144   97927  3815548  38.93
  1999          44     0.00155  0.00155  0.50   97855     151   97779  3717621  37.99
  1999          45     0.00173  0.00173  0.50   97704     169   97619  3619842  37.05
  1999          46     0.00195  0.00195  0.50   97535     190   97440  3522223  36.11
  1999          47     0.00203  0.00203  0.50   97345     198   97246  3424783  35.18
  1999          48     0.00220  0.00219  0.50   97147     213   97040  3327537  34.25
  1999          49     0.00241  0.00240  0.50   96934     233   96817  3230497  33.33
  1999          50     0.00262  0.00261  0.50   96701     253   96575  3133679  32.41
  1999          51     0.00293  0.00292  0.50   96448     282   96307  3037104  31.49
  1999          52     0.00321  0.00321  0.50   96167     308   96012  2940797  30.58
  1999          53     0.00327  0.00327  0.50   95858     313   95702  2844785  29.68
  1999          54     0.00374  0.00373  0.50   95545     356   95367  2749083  28.77
  1999          55     0.00406  0.00405  0.50   95189     386   94996  2653716  27.88
  1999          56     0.00405  0.00404  0.50   94803     383   94612  2558720  26.99
  1999          57     0.00458  0.00457  0.50   94420     431   94205  2464109  26.10
  1999          58     0.00459  0.00458  0.50   93989     431   93773  2369904  25.21
  1999          59     0.00530  0.00529  0.50   93558     495   93311  2276131  24.33
  1999          60     0.00579  0.00577  0.50   93063     537   92794  2182820  23.46
  1999          61     0.00614  0.00612  0.50   92526     566   92243  2090026  22.59
  1999          62     0.00675  0.00673  0.50   91959     619   91650  1997783  21.72
  1999          63     0.00746  0.00744  0.50   91341     679   91001  1906133  20.87
  1999          64     0.00875  0.00871  0.50   90661     790   90267  1815132  20.02
  1999          65     0.00937  0.00933  0.50   89872     838   89453  1724866  19.19
  1999          66     0.01018  0.01013  0.50   89033     902   88583  1635413  18.37
  1999          67     0.01173  0.01166  0.50   88132    1028   87618  1546830  17.55
  1999          68     0.01313  0.01304  0.50   87104    1136   86536  1459212  16.75
  1999          69     0.01455  0.01444  0.50   85968    1242   85347  1372676  15.97
  1999          70     0.01611  0.01599  0.50   84726    1354   84049  1287329  15.19
  1999          71     0.01802  0.01786  0.50   83372    1489   82628  1203280  14.43
  1999          72     0.02042  0.02021  0.50   81883    1655   81056  1120653  13.69
  1999          73     0.02267  0.02241  0.50   80228    1798   79329  1039597  12.96
  1999          74     0.02495  0.02464  0.50   78430    1933   77464   960268  12.24
  1999          75     0.02858  0.02818  0.50   76497    2156   75419   882805  11.54
  1999          76     0.03229  0.03177  0.50   74341    2362   73160   807385  10.86
  1999          77     0.03702  0.03635  0.50   71979    2616   70671   734225  10.20
  1999          78     0.04178  0.04093  0.50   69363    2839   67944   663554   9.57
  1999          79     0.05219  0.05086  0.50   66524    3384   64832   595610   8.95
  1999          80     0.04861  0.04746  0.50   63140    2997   61642   530778   8.41
  1999          81     0.06191  0.06005  0.50   60144    3612   58338   469136   7.80
  1999          82     0.07138  0.06892  0.50   56532    3896   54584   410798   7.27
  1999          83     0.07537  0.07264  0.50   52636    3823   50724   356214   6.77
  1999          84     0.09509  0.09077  0.50   48813    4431   46597   305490   6.26
  1999          85     0.10107  0.09621  0.50   44382    4270   42247   258893   5.83
  1999          86     0.11413  0.10797  0.50   40112    4331   37946   216646   5.40
  1999          87     0.13060  0.12259  0.50   35781    4386   33588   178700   4.99
