Latvia, Life tables (period 1x1), Females     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971          42     0.00219  0.00219  0.50   94983     208   94879  3393821  35.73
  1971          43     0.00188  0.00187  0.50   94775     178   94686  3298941  34.81
  1971          44     0.00267  0.00266  0.50   94598     252   94472  3204255  33.87
  1971          45     0.00291  0.00291  0.50   94346     275   94208  3109784  32.96
  1971          46     0.00333  0.00333  0.50   94071     313   93915  3015575  32.06
  1971          47     0.00415  0.00414  0.50   93758     388   93564  2921661  31.16
  1971          48     0.00289  0.00288  0.50   93370     269   93235  2828097  30.29
  1971          49     0.00379  0.00378  0.50   93101     352   92924  2734862  29.38
  1971          50     0.00436  0.00435  0.50   92748     404   92546  2641937  28.48
  1971          51     0.00476  0.00475  0.50   92345     438   92125  2549391  27.61
  1971          52     0.00481  0.00479  0.50   91906     441   91686  2457266  26.74
  1971          53     0.00367  0.00366  0.50   91466     335   91298  2365580  25.86
  1971          54     0.00544  0.00543  0.50   91131     495   90883  2274282  24.96
  1971          55     0.00589  0.00587  0.50   90636     532   90370  2183398  24.09
  1971          56     0.00778  0.00775  0.50   90104     698   89755  2093028  23.23
  1971          57     0.00738  0.00735  0.50   89405     657   89077  2003274  22.41
  1971          58     0.00801  0.00797  0.50   88748     708   88394  1914197  21.57
  1971          59     0.00942  0.00938  0.50   88041     825   87628  1825803  20.74
  1971          60     0.00979  0.00974  0.50   87215     850   86790  1738175  19.93
  1971          61     0.00992  0.00987  0.50   86366     853   85939  1651384  19.12
  1971          62     0.01492  0.01481  0.50   85513    1266   84880  1565445  18.31
  1971          63     0.01302  0.01293  0.50   84247    1090   83702  1480565  17.57
  1971          64     0.01523  0.01511  0.50   83157    1257   82529  1396863  16.80
  1971          65     0.01515  0.01504  0.50   81900    1232   81285  1314335  16.05
  1971          66     0.01718  0.01703  0.50   80669    1374   79982  1233050  15.29
  1971          67     0.01850  0.01833  0.50   79295    1454   78568  1153068  14.54
  1971          68     0.02341  0.02314  0.50   77841    1801   76941  1074500  13.80
  1971          69     0.02329  0.02302  0.50   76040    1751   75165   997560  13.12
  1971          70     0.03094  0.03047  0.50   74289    2264   73157   922395  12.42
  1971          71     0.03442  0.03383  0.50   72026    2437   70807   849238  11.79
  1971          72     0.03486  0.03426  0.50   69589    2384   68397   778431  11.19
  1971          73     0.04272  0.04183  0.50   67204    2811   65799   710034  10.57
  1971          74     0.04548  0.04447  0.50   64393    2863   62962   644235  10.00
  1971          75     0.05496  0.05349  0.50   61530    3291   59884   581274   9.45
  1971          76     0.05908  0.05738  0.50   58238    3342   56568   521389   8.95
  1971          77     0.06312  0.06119  0.50   54897    3359   53217   464822   8.47
  1971          78     0.06884  0.06655  0.50   51537    3430   49822   411605   7.99
  1971          79     0.07582  0.07305  0.50   48107    3514   46350   361782   7.52
  1971          80     0.08151  0.07831  0.50   44593    3492   42847   315432   7.07
  1971          81     0.08924  0.08543  0.50   41101    3511   39345   272585   6.63
  1971          82     0.10636  0.10099  0.50   37590    3796   35692   233240   6.20
  1971          83     0.11920  0.11250  0.50   33793    3802   31893   197549   5.85
  1971          84     0.11833  0.11172  0.50   29992    3351   28316   165656   5.52
  1971          85     0.14406  0.13438  0.50   26641    3580   24851   137340   5.16
  1971          86     0.15098  0.14038  0.50   23061    3237   21442   112488   4.88
  1971          87     0.16580  0.15311  0.50   19824    3035   18306    91046   4.59
  1971          88     0.17255  0.15885  0.50   16788    2667   15455    72740   4.33
  1971          89     0.18435  0.16879  0.50   14122    2384   12930    57285   4.06
  1971          90     0.21481  0.19398  0.50   11738    2277   10600    44355   3.78
  1971          91     0.22740  0.20418  0.50    9461    1932    8495    33755   3.57
  1971          92     0.24636  0.21934  0.50    7529    1652    6704    25260   3.35
  1971          93     0.26637  0.23506  0.50    5878    1382    5187    18556   3.16
  1971          94     0.28737  0.25127  0.50    4496    1130    3931    13369   2.97
  1971          95     0.30934  0.26790  0.50    3366     902    2916     9438   2.80
  1971          96     0.33220  0.28488  0.50    2465     702    2114     6523   2.65
  1971          97     0.35589  0.30213  0.50    1762     532    1496     4409   2.50
  1971          98     0.38030  0.31954  0.50    1230     393    1033     2913   2.37
  1971          99     0.40533  0.33702  0.50     837     282     696     1879   2.25
  1971         100     0.43086  0.35449  0.50     555     197     457     1184   2.13
  1971         101     0.45676  0.37184  0.50     358     133     292      727   2.03
  1971         102     0.48290  0.38898  0.50     225      88     181      435   1.94
  1971         103     0.50914  0.40583  0.50     137      56     110      254   1.85
  1971         104     0.53532  0.42229  0.50      82      34      64      145   1.77
  1971         105     0.56131  0.43830  0.50      47      21      37       80   1.70
  1971         106     0.58697  0.45379  0.50      27      12      20       43   1.63
  1971         107     0.61217  0.46870  0.50      14       7      11       23   1.58
  1971         108     0.63677  0.48299  0.50       8       4       6       12   1.53
  1971         109     0.66069  0.49663  0.50       4       2       3        6   1.49
  1971         110+    0.68381  1.00000  1.46       2       2       3        3   1.46
  1972           0     0.01264  0.01249  0.09  100000    1249   98861  7476429  74.76
  1972           1     0.00109  0.00109  0.50   98751     108   98697  7377568  74.71
  1972           2     0.00096  0.00095  0.50   98643      94   98596  7278871  73.79
  1972           3     0.00055  0.00055  0.50   98549      54   98521  7180275  72.86
  1972           4     0.00056  0.00056  0.50   98494      56   98466  7081754  71.90
  1972           5     0.00051  0.00051  0.50   98439      50   98414  6983287  70.94
  1972           6     0.00032  0.00032  0.50   98389      32   98373  6884874  69.98
  1972           7     0.00050  0.00050  0.50   98357      50   98332  6786501  69.00
  1972           8     0.00042  0.00042  0.50   98307      41   98287  6688169  68.03
  1972           9     0.00035  0.00035  0.50   98266      34   98249  6589882  67.06
  1972          10     0.00040  0.00040  0.50   98232      39   98212  6491633  66.08
  1972          11     0.00017  0.00017  0.50   98192      17   98184  6393421  65.11
  1972          12     0.00035  0.00035  0.50   98175      35   98158  6295237  64.12
  1972          13     0.00029  0.00029  0.50   98141      29   98126  6197079  63.14
  1972          14     0.00030  0.00030  0.50   98112      29   98098  6098953  62.16
  1972          15     0.00054  0.00054  0.50   98083      53   98057  6000856  61.18
  1972          16     0.00035  0.00035  0.50   98030      35   98013  5902799  60.21
  1972          17     0.00082  0.00082  0.50   97996      80   97955  5804786  59.24
  1972          18     0.00048  0.00048  0.50   97915      47   97892  5706831  58.28
  1972          19     0.00085  0.00085  0.50   97868      84   97826  5608939  57.31
  1972          20     0.00054  0.00054  0.50   97785      53   97758  5511113  56.36
  1972          21     0.00066  0.00066  0.50   97732      65   97699  5413354  55.39
  1972          22     0.00087  0.00087  0.50   97667      85   97625  5315655  54.43
  1972          23     0.00091  0.00091  0.50   97582      89   97538  5218031  53.47
  1972          24     0.00047  0.00047  0.50   97493      46   97470  5120493  52.52
  1972          25     0.00120  0.00120  0.50   97447     117   97389  5023023  51.55
  1972          26     0.00054  0.00054  0.50   97330      53   97304  4925634  50.61
  1972          27     0.00101  0.00101  0.50   97278      99   97228  4828330  49.63
  1972          28     0.00095  0.00095  0.50   97179      92   97133  4731102  48.68
  1972          29     0.00129  0.00129  0.50   97087     125   97025  4633969  47.73
  1972          30     0.00101  0.00100  0.50   96962      97   96914  4536944  46.79
  1972          31     0.00066  0.00066  0.50   96865      64   96833  4440030  45.84
  1972          32     0.00115  0.00115  0.50   96801     112   96745  4343197  44.87
  1972          33     0.00078  0.00078  0.50   96689      76   96651  4246452  43.92
  1972          34     0.00098  0.00098  0.50   96614      94   96566  4149801  42.95
  1972          35     0.00160  0.00160  0.50   96519     154   96442  4053235  41.99
  1972          36     0.00179  0.00179  0.50   96365     172   96279  3956792  41.06
  1972          37     0.00176  0.00176  0.50   96193     169   96108  3860513  40.13
  1972          38     0.00207  0.00207  0.50   96023     199   95924  3764405  39.20
  1972          39     0.00200  0.00200  0.50   95825     192   95729  3668482  38.28
  1972          40     0.00187  0.00187  0.50   95633     179   95543  3572753  37.36
  1972          41     0.00207  0.00207  0.50   95454     197   95355  3477210  36.43
  1972          42     0.00266  0.00266  0.50   95256     253   95130  3381854  35.50
  1972          43     0.00225  0.00225  0.50   95003     213   94896  3286725  34.60
  1972          44     0.00312  0.00312  0.50   94790     296   94642  3191828  33.67
  1972          45     0.00317  0.00317  0.50   94494     299   94344  3097186  32.78
  1972          46     0.00342  0.00342  0.50   94195     322   94034  3002842  31.88
  1972          47     0.00371  0.00370  0.50   93873     348   93699  2908808  30.99
  1972          48     0.00428  0.00427  0.50   93525     399   93326  2815109  30.10
  1972          49     0.00413  0.00412  0.50   93126     384   92934  2721783  29.23
  1972          50     0.00416  0.00415  0.50   92742     385   92550  2628849  28.35
  1972          51     0.00466  0.00465  0.50   92357     429   92143  2536300  27.46
  1972          52     0.00639  0.00637  0.50   91928     586   91635  2444157  26.59
  1972          53     0.00539  0.00538  0.50   91342     491   91097  2352522  25.76
  1972          54     0.00545  0.00543  0.50   90851     494   90604  2261425  24.89
  1972          55     0.00679  0.00677  0.50   90357     611   90052  2170821  24.02
  1972          56     0.00709  0.00707  0.50   89746     634   89429  2080769  23.19
  1972          57     0.00926  0.00922  0.50   89112     822   88701  1991340  22.35
  1972          58     0.00849  0.00846  0.50   88290     747   87917  1902639  21.55
  1972          59     0.00810  0.00807  0.50   87544     706   87191  1814722  20.73
  1972          60     0.00982  0.00977  0.50   86837     849   86413  1727531  19.89
  1972          61     0.01055  0.01049  0.50   85989     902   85538  1641118  19.09
  1972          62     0.01084  0.01079  0.50   85086     918   84628  1555581  18.28
  1972          63     0.01494  0.01483  0.50   84169    1248   83545  1470953  17.48
