Luxembourg, Life tables (period 1x1), Females     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          98     0.41164  0.34138  0.50    1763     602    1462     3848   2.18
  1988          99     0.44309  0.36273  0.50    1161     421     951     2386   2.05
  1988         100     0.47500  0.38384  0.50     740     284     598     1435   1.94
  1988         101     0.50711  0.40454  0.50     456     184     364      837   1.83
  1988         102     0.53917  0.42468  0.50     272     115     214      473   1.74
  1988         103     0.57091  0.44413  0.50     156      69     122      259   1.66
  1988         104     0.60207  0.46276  0.50      87      40      67      138   1.58
  1988         105     0.63243  0.48049  0.50      47      22      35       71   1.52
  1988         106     0.66177  0.49724  0.50      24      12      18       35   1.46
  1988         107     0.68992  0.51297  0.50      12       6       9       17   1.41
  1988         108     0.71673  0.52764  0.50       6       3       4        8   1.36
  1988         109     0.74209  0.54126  0.50       3       2       2        4   1.33
  1988         110+    0.76592  1.00000  1.31       1       1       2        2   1.31
  1989           0     0.00917  0.00909  0.08  100000     909   99162  7798295  77.98
  1989           1     0.00044  0.00044  0.50   99091      44   99069  7699133  77.70
  1989           2     0.00000  0.00000  0.50   99047       0   99047  7600064  76.73
  1989           3     0.00000  0.00000  0.50   99047       0   99047  7501018  75.73
  1989           4     0.00000  0.00000  0.50   99047       0   99047  7401971  74.73
  1989           5     0.00000  0.00000  0.50   99047       0   99047  7302924  73.73
  1989           6     0.00000  0.00000  0.50   99047       0   99047  7203877  72.73
  1989           7     0.00000  0.00000  0.50   99047       0   99047  7104830  71.73
  1989           8     0.00000  0.00000  0.50   99047       0   99047  7005784  70.73
  1989           9     0.00000  0.00000  0.50   99047       0   99047  6906737  69.73
  1989          10     0.00049  0.00049  0.50   99047      48   99023  6807690  68.73
  1989          11     0.00049  0.00049  0.50   98998      49   98974  6708667  67.77
  1989          12     0.00000  0.00000  0.50   98949       0   98949  6609694  66.80
  1989          13     0.00050  0.00050  0.50   98949      49   98925  6510744  65.80
  1989          14     0.00101  0.00101  0.50   98900     100   98850  6411819  64.83
  1989          15     0.00000  0.00000  0.50   98800       0   98800  6312969  63.90
  1989          16     0.00049  0.00049  0.50   98800      48   98776  6214169  62.90
  1989          17     0.00000  0.00000  0.50   98752       0   98752  6115392  61.93
  1989          18     0.00083  0.00083  0.50   98752      82   98711  6016640  60.93
  1989          19     0.00040  0.00040  0.50   98670      40   98651  5917929  59.98
  1989          20     0.00039  0.00039  0.50   98631      38   98612  5819278  59.00
  1989          21     0.00037  0.00037  0.50   98592      36   98574  5720667  58.02
  1989          22     0.00070  0.00070  0.50   98556      69   98521  5622093  57.04
  1989          23     0.00000  0.00000  0.50   98486       0   98486  5523572  56.08
  1989          24     0.00098  0.00098  0.50   98486      97   98438  5425085  55.08
  1989          25     0.00032  0.00032  0.50   98390      32   98374  5326647  54.14
  1989          26     0.00062  0.00062  0.50   98358      61   98328  5228273  53.16
  1989          27     0.00092  0.00092  0.50   98297      91   98252  5129946  52.19
  1989          28     0.00061  0.00061  0.50   98206      60   98176  5031694  51.24
  1989          29     0.00031  0.00031  0.50   98146      30   98131  4933518  50.27
  1989          30     0.00031  0.00031  0.50   98116      30   98101  4835387  49.28
  1989          31     0.00032  0.00032  0.50   98085      31   98070  4737286  48.30
  1989          32     0.00063  0.00063  0.50   98054      62   98023  4639216  47.31
  1989          33     0.00095  0.00095  0.50   97992      93   97946  4541193  46.34
  1989          34     0.00000  0.00000  0.50   97899       0   97899  4443247  45.39
  1989          35     0.00130  0.00130  0.50   97899     128   97835  4345348  44.39
  1989          36     0.00034  0.00033  0.50   97771      33   97755  4247513  43.44
  1989          37     0.00070  0.00070  0.50   97739      69   97704  4149758  42.46
  1989          38     0.00180  0.00180  0.50   97670     176   97582  4052053  41.49
  1989          39     0.00036  0.00036  0.50   97494      35   97477  3954471  40.56
  1989          40     0.00000  0.00000  0.50   97459       0   97459  3856995  39.58
  1989          41     0.00149  0.00149  0.50   97459     145   97387  3759535  38.58
  1989          42     0.00230  0.00230  0.50   97314     224   97202  3662149  37.63
  1989          43     0.00205  0.00205  0.50   97090     199   96991  3564947  36.72
  1989          44     0.00302  0.00301  0.50   96891     292   96745  3467956  35.79
  1989          45     0.00169  0.00169  0.50   96599     163   96518  3371211  34.90
  1989          46     0.00251  0.00251  0.50   96436     242   96315  3274693  33.96
  1989          47     0.00221  0.00220  0.50   96194     212   96088  3178378  33.04
  1989          48     0.00178  0.00178  0.50   95982     171   95897  3082290  32.11
  1989          49     0.00422  0.00421  0.50   95811     404   95609  2986393  31.17
  1989          50     0.00497  0.00496  0.50   95407     473   95171  2890783  30.30
  1989          51     0.00306  0.00305  0.50   94934     290   94789  2795613  29.45
  1989          52     0.00091  0.00091  0.50   94644      86   94601  2700823  28.54
  1989          53     0.00410  0.00409  0.50   94558     387   94365  2606222  27.56
  1989          54     0.00409  0.00408  0.50   94171     384   93979  2511857  26.67
  1989          55     0.00273  0.00272  0.50   93787     256   93660  2417878  25.78
  1989          56     0.00780  0.00777  0.50   93532     727   93168  2324218  24.85
  1989          57     0.00399  0.00398  0.50   92805     369   92620  2231050  24.04
  1989          58     0.00712  0.00709  0.50   92436     656   92108  2138430  23.13
  1989          59     0.00711  0.00708  0.50   91780     650   91455  2046321  22.30
  1989          60     0.00956  0.00951  0.50   91130     867   90697  1954866  21.45
  1989          61     0.00942  0.00937  0.50   90264     846   89841  1864169  20.65
  1989          62     0.00910  0.00906  0.50   89418     810   89013  1774329  19.84
  1989          63     0.01023  0.01018  0.50   88608     902   88157  1685316  19.02
  1989          64     0.01002  0.00997  0.50   87706     874   87269  1597159  18.21
  1989          65     0.01250  0.01242  0.50   86832    1079   86292  1509891  17.39
  1989          66     0.01339  0.01330  0.50   85753    1141   85183  1423598  16.60
  1989          67     0.01702  0.01687  0.50   84612    1428   83898  1338416  15.82
  1989          68     0.01685  0.01670  0.50   83184    1390   82490  1254517  15.08
  1989          69     0.02146  0.02123  0.50   81795    1736   80927  1172028  14.33
  1989          70     0.01508  0.01497  0.50   80058    1198   79459  1091101  13.63
  1989          71     0.02133  0.02110  0.50   78860    1664   78028  1011642  12.83
  1989          72     0.02336  0.02309  0.50   77196    1782   76305   933614  12.09
  1989          73     0.03482  0.03423  0.50   75414    2581   74123   857309  11.37
  1989          74     0.03620  0.03556  0.50   72832    2590   71538   783186  10.75
  1989          75     0.03243  0.03191  0.50   70243    2242   69122   711649  10.13
  1989          76     0.04194  0.04107  0.50   68001    2793   66604   642527   9.45
  1989          77     0.04915  0.04798  0.50   65208    3128   63644   575922   8.83
  1989          78     0.05941  0.05770  0.50   62080    3582   60288   512279   8.25
  1989          79     0.05732  0.05572  0.50   58497    3260   56868   451990   7.73
  1989          80     0.07185  0.06936  0.50   55238    3831   53322   395122   7.15
  1989          81     0.08164  0.07844  0.50   51407    4032   49390   341800   6.65
  1989          82     0.09263  0.08853  0.50   47374    4194   45277   292410   6.17
  1989          83     0.10493  0.09970  0.50   43180    4305   41028   247133   5.72
  1989          84     0.11865  0.11201  0.50   38875    4354   36698   206105   5.30
  1989          85     0.13390  0.12550  0.50   34521    4332   32355   169407   4.91
  1989          86     0.15077  0.14020  0.50   30188    4232   28072   137053   4.54
  1989          87     0.16935  0.15613  0.50   25956    4052   23930   108981   4.20
  1989          88     0.18971  0.17327  0.50   21904    3795   20006    85051   3.88
  1989          89     0.21189  0.19159  0.50   18108    3469   16374    65045   3.59
  1989          90     0.23590  0.21101  0.50   14639    3089   13094    48671   3.32
  1989          91     0.26174  0.23145  0.50   11550    2673   10213    35577   3.08
  1989          92     0.28934  0.25277  0.50    8877    2244    7755    25363   2.86
  1989          93     0.31859  0.27481  0.50    6633    1823    5722    17609   2.65
  1989          94     0.34934  0.29739  0.50    4810    1431    4095    11887   2.47
  1989          95     0.38140  0.32032  0.50    3380    1083    2838     7792   2.31
  1989          96     0.41453  0.34336  0.50    2297     789    1903     4954   2.16
  1989          97     0.44845  0.36631  0.50    1508     553    1232     3051   2.02
  1989          98     0.48285  0.38895  0.50     956     372     770     1819   1.90
  1989          99     0.51742  0.41107  0.50     584     240     464     1049   1.80
  1989         100     0.55182  0.43249  0.50     344     149     270      585   1.70
  1989         101     0.58574  0.45305  0.50     195      88     151      316   1.62
  1989         102     0.61886  0.47262  0.50     107      50      82      165   1.54
  1989         103     0.65091  0.49108  0.50      56      28      42       83   1.48
  1989         104     0.68165  0.50838  0.50      29      15      21       41   1.42
  1989         105     0.71089  0.52447  0.50      14       7      10       19   1.37
  1989         106     0.73847  0.53933  0.50       7       4       5        9   1.32
  1989         107     0.76429  0.55297  0.50       3       2       2        4   1.28
  1989         108     0.78830  0.56543  0.50       1       1       1        2   1.25
  1989         109     0.81046  0.57675  0.50       1       0       0        1   1.22
  1989         110+    0.83081  1.00000  1.20       0       0       0        0   1.20
  1990           0     0.00730  0.00725  0.07  100000     725   99329  7822149  78.22
  1990           1     0.00084  0.00084  0.50   99275      83   99234  7722821  77.79
  1990           2     0.00000  0.00000  0.50   99192       0   99192  7623587  76.86
  1990           3     0.00045  0.00045  0.50   99192      44   99170  7524395  75.86
  1990           4     0.00047  0.00047  0.50   99148      46   99125  7425225  74.89
  1990           5     0.00048  0.00048  0.50   99102      48   99078  7326100  73.93
  1990           6     0.00141  0.00141  0.50   99054     140   98984  7227023  72.96
  1990           7     0.00046  0.00046  0.50   98914      46   98891  7128039  72.06
  1990           8     0.00000  0.00000  0.50   98868       0   98868  7029148  71.10
  1990           9     0.00000  0.00000  0.50   98868       0   98868  6930280  70.10
