Slovenia, Life tables (period 1x1), Females     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          57     0.00878  0.00875  0.50   91505     800   91105  2069357  22.61
  1986          58     0.00597  0.00595  0.50   90705     540   90435  1978252  21.81
  1986          59     0.00848  0.00844  0.50   90165     761   89784  1887817  20.94
  1986          60     0.00833  0.00830  0.50   89404     742   89033  1798033  20.11
  1986          61     0.00907  0.00903  0.50   88662     800   88262  1709000  19.28
  1986          62     0.01131  0.01124  0.50   87862     988   87368  1620737  18.45
  1986          63     0.01181  0.01174  0.50   86874    1020   86364  1533369  17.65
  1986          64     0.01294  0.01286  0.50   85854    1104   85302  1447005  16.85
  1986          65     0.01484  0.01473  0.50   84750    1249   84126  1361703  16.07
  1986          66     0.01605  0.01592  0.50   83502    1329   82837  1277577  15.30
  1986          67     0.01485  0.01474  0.50   82172    1211   81566  1194740  14.54
  1986          68     0.01937  0.01918  0.50   80961    1553   80184  1113174  13.75
  1986          69     0.02596  0.02563  0.50   79408    2035   78390  1032990  13.01
  1986          70     0.02570  0.02537  0.50   77372    1963   76391   954600  12.34
  1986          71     0.02769  0.02731  0.50   75409    2059   74379   878209  11.65
  1986          72     0.03180  0.03130  0.50   73350    2296   72202   803830  10.96
  1986          73     0.03427  0.03369  0.50   71054    2394   69856   731629  10.30
  1986          74     0.04488  0.04390  0.50   68659    3014   67152   661772   9.64
  1986          75     0.04741  0.04631  0.50   65646    3040   64125   594620   9.06
  1986          76     0.05517  0.05369  0.50   62605    3361   60925   530494   8.47
  1986          77     0.06109  0.05928  0.50   59244    3512   57488   469569   7.93
  1986          78     0.06979  0.06744  0.50   55732    3759   53853   412081   7.39
  1986          79     0.07944  0.07640  0.50   51974    3971   49988   358228   6.89
  1986          80     0.08646  0.08287  0.50   48003    3978   46014   308240   6.42
  1986          81     0.10137  0.09648  0.50   44025    4247   41901   262226   5.96
  1986          82     0.12303  0.11590  0.50   39777    4610   37472   220325   5.54
  1986          83     0.12584  0.11839  0.50   35167    4163   33086   182852   5.20
  1986          84     0.14211  0.13268  0.50   31004    4114   28947   149766   4.83
  1986          85     0.15933  0.14758  0.50   26890    3968   24906   120819   4.49
  1986          86     0.17086  0.15741  0.50   22922    3608   21118    95913   4.18
  1986          87     0.19915  0.18111  0.50   19314    3498   17565    74795   3.87
  1986          88     0.21473  0.19391  0.50   15816    3067   14282    57230   3.62
  1986          89     0.23666  0.21162  0.50   12749    2698   11400    42948   3.37
  1986          90     0.26009  0.23016  0.50   10051    2313    8894    31548   3.14
  1986          91     0.28497  0.24943  0.50    7738    1930    6773    22653   2.93
  1986          92     0.31124  0.26933  0.50    5808    1564    5026    15881   2.73
  1986          93     0.33877  0.28970  0.50    4244    1229    3629    10855   2.56
  1986          94     0.36745  0.31042  0.50    3014     936    2546     7226   2.40
  1986          95     0.39709  0.33131  0.50    2079     689    1734     4680   2.25
  1986          96     0.42751  0.35222  0.50    1390     490    1145     2946   2.12
  1986          97     0.45848  0.37298  0.50     900     336     732     1801   2.00
  1986          98     0.48978  0.39343  0.50     565     222     453     1068   1.89
  1986          99     0.52116  0.41343  0.50     342     142     272      615   1.80
  1986         100     0.55238  0.43283  0.50     201      87     157      343   1.71
  1986         101     0.58318  0.45152  0.50     114      51      88      186   1.63
  1986         102     0.61335  0.46940  0.50      62      29      48       97   1.56
  1986         103     0.64268  0.48638  0.50      33      16      25       50   1.50
  1986         104     0.67097  0.50242  0.50      17       9      13       25   1.44
  1986         105     0.69808  0.51746  0.50       8       4       6       12   1.39
  1986         106     0.72387  0.53150  0.50       4       2       3        6   1.35
  1986         107     0.74825  0.54453  0.50       2       1       1        3   1.31
  1986         108     0.77117  0.55656  0.50       1       0       1        1   1.28
  1986         109     0.79257  0.56763  0.50       0       0       0        0   1.25
  1986         110+    0.81246  1.00000  1.23       0       0       0        0   1.23
  1987           0     0.01081  0.01070  0.08  100000    1070   99019  7622130  76.22
  1987           1     0.00089  0.00089  0.50   98930      88   98886  7523111  76.04
  1987           2     0.00016  0.00016  0.50   98842      15   98834  7424225  75.11
  1987           3     0.00015  0.00015  0.50   98827      15   98819  7325390  74.12
  1987           4     0.00045  0.00045  0.50   98812      44   98790  7226571  73.13
  1987           5     0.00029  0.00029  0.50   98768      28   98753  7127782  72.17
  1987           6     0.00007  0.00007  0.50   98739       7   98736  7029028  71.19
  1987           7     0.00007  0.00007  0.50   98732       7   98729  6930292  70.19
  1987           8     0.00014  0.00014  0.50   98726      13   98719  6831563  69.20
  1987           9     0.00007  0.00007  0.50   98712       7   98709  6732844  68.21
  1987          10     0.00013  0.00013  0.50   98706      13   98699  6634135  67.21
  1987          11     0.00007  0.00007  0.50   98692       7   98689  6535437  66.22
  1987          12     0.00000  0.00000  0.50   98686       0   98686  6436748  65.22
  1987          13     0.00000  0.00000  0.50   98686       0   98686  6338062  64.22
  1987          14     0.00007  0.00007  0.50   98686       7   98682  6239376  63.22
  1987          15     0.00021  0.00021  0.50   98679      21   98668  6140694  62.23
  1987          16     0.00029  0.00029  0.50   98658      29   98643  6042026  61.24
  1987          17     0.00022  0.00022  0.50   98629      22   98618  5943383  60.26
  1987          18     0.00050  0.00050  0.50   98607      50   98582  5844765  59.27
  1987          19     0.00103  0.00103  0.50   98557     102   98507  5746183  58.30
  1987          20     0.00052  0.00052  0.50   98456      52   98430  5647676  57.36
  1987          21     0.00051  0.00051  0.50   98404      50   98379  5549246  56.39
  1987          22     0.00026  0.00026  0.50   98354      25   98341  5450867  55.42
  1987          23     0.00045  0.00045  0.50   98328      45   98306  5352526  54.44
  1987          24     0.00013  0.00013  0.50   98284      13   98277  5254220  53.46
  1987          25     0.00051  0.00051  0.50   98271      50   98246  5155943  52.47
  1987          26     0.00044  0.00044  0.50   98221      43   98199  5057697  51.49
  1987          27     0.00070  0.00070  0.50   98178      69   98143  4959498  50.52
  1987          28     0.00032  0.00032  0.50   98109      32   98093  4861354  49.55
  1987          29     0.00050  0.00050  0.50   98077      49   98053  4763261  48.57
  1987          30     0.00061  0.00061  0.50   98028      60   97998  4665209  47.59
  1987          31     0.00115  0.00115  0.50   97968     112   97912  4567211  46.62
  1987          32     0.00091  0.00091  0.50   97856      89   97811  4469299  45.67
  1987          33     0.00067  0.00067  0.50   97767      65   97734  4371487  44.71
  1987          34     0.00128  0.00128  0.50   97702     125   97639  4273753  43.74
  1987          35     0.00099  0.00099  0.50   97577      97   97529  4176114  42.80
  1987          36     0.00099  0.00099  0.50   97480      97   97432  4078585  41.84
  1987          37     0.00084  0.00084  0.50   97383      81   97343  3981153  40.88
  1987          38     0.00172  0.00172  0.50   97302     167   97218  3883811  39.92
  1987          39     0.00164  0.00164  0.50   97135     159   97055  3786592  38.98
  1987          40     0.00128  0.00128  0.50   96976     124   96913  3689537  38.05
  1987          41     0.00163  0.00163  0.50   96851     158   96772  3592624  37.09
  1987          42     0.00211  0.00211  0.50   96693     204   96591  3495852  36.15
  1987          43     0.00114  0.00114  0.50   96489     110   96434  3399261  35.23
  1987          44     0.00169  0.00169  0.50   96379     163   96298  3302827  34.27
  1987          45     0.00248  0.00247  0.50   96216     238   96098  3206529  33.33
  1987          46     0.00287  0.00287  0.50   95979     275   95841  3110431  32.41
  1987          47     0.00294  0.00294  0.50   95703     281   95563  3014590  31.50
  1987          48     0.00416  0.00415  0.50   95422     396   95224  2919028  30.59
  1987          49     0.00382  0.00381  0.50   95026     362   94845  2823804  29.72
  1987          50     0.00429  0.00428  0.50   94664     405   94462  2728959  28.83
  1987          51     0.00435  0.00434  0.50   94259     409   94054  2634497  27.95
  1987          52     0.00541  0.00540  0.50   93850     507   93597  2540443  27.07
  1987          53     0.00561  0.00560  0.50   93343     522   93082  2446846  26.21
  1987          54     0.00485  0.00484  0.50   92821     449   92596  2353764  25.36
  1987          55     0.00611  0.00609  0.50   92372     563   92091  2261167  24.48
  1987          56     0.00564  0.00562  0.50   91809     516   91551  2169077  23.63
  1987          57     0.00756  0.00753  0.50   91293     688   90949  2077526  22.76
  1987          58     0.00744  0.00742  0.50   90605     672   90269  1986577  21.93
  1987          59     0.00827  0.00824  0.50   89933     741   89563  1896308  21.09
  1987          60     0.00920  0.00915  0.50   89192     817   88784  1806745  20.26
  1987          61     0.01145  0.01138  0.50   88376    1006   87873  1717961  19.44
  1987          62     0.01069  0.01063  0.50   87370     929   86905  1630088  18.66
  1987          63     0.01211  0.01204  0.50   86440    1041   85920  1543183  17.85
  1987          64     0.01323  0.01314  0.50   85400    1122   84839  1457263  17.06
  1987          65     0.01417  0.01407  0.50   84277    1186   83684  1372425  16.28
  1987          66     0.01710  0.01695  0.50   83091    1408   82387  1288740  15.51
  1987          67     0.01675  0.01661  0.50   81683    1357   81004  1206353  14.77
  1987          68     0.01915  0.01896  0.50   80326    1523   79564  1125349  14.01
  1987          69     0.01745  0.01730  0.50   78803    1363   78121  1045784  13.27
  1987          70     0.02435  0.02406  0.50   77440    1863   76508   967663  12.50
  1987          71     0.02827  0.02788  0.50   75577    2107   74523   891155  11.79
  1987          72     0.03323  0.03269  0.50   73470    2402   72269   816632  11.12
  1987          73     0.03185  0.03135  0.50   71068    2228   69954   744363  10.47
  1987          74     0.03851  0.03778  0.50   68840    2601   67540   674409   9.80
  1987          75     0.04552  0.04451  0.50   66239    2948   64765   606869   9.16
  1987          76     0.04984  0.04863  0.50   63291    3078   61752   542104   8.57
  1987          77     0.05860  0.05693  0.50   60213    3428   58499   480352   7.98
  1987          78     0.07369  0.07108  0.50   56785    4036   54767   421853   7.43
