New Zealand -- Non-Maori, Life tables (period 1x1), Females     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1936          54     0.01140  0.01133  0.50   83357     945   82885  1860332  22.32
  1936          55     0.00985  0.00980  0.50   82413     808   82009  1777447  21.57
  1936          56     0.01322  0.01314  0.50   81605    1072   81069  1695438  20.78
  1936          57     0.01135  0.01129  0.50   80533     909   80078  1614369  20.05
  1936          58     0.01354  0.01345  0.50   79624    1071   79088  1534290  19.27
  1936          59     0.01422  0.01412  0.50   78553    1109   77998  1455202  18.53
  1936          60     0.01565  0.01553  0.50   77444    1203   76842  1377204  17.78
  1936          61     0.01498  0.01487  0.50   76241    1134   75674  1300362  17.06
  1936          62     0.01589  0.01576  0.50   75107    1184   74515  1224687  16.31
  1936          63     0.02112  0.02090  0.50   73923    1545   73151  1150172  15.56
  1936          64     0.02067  0.02045  0.50   72378    1480   71638  1077021  14.88
  1936          65     0.02910  0.02868  0.50   70898    2034   69881  1005383  14.18
  1936          66     0.02634  0.02600  0.50   68864    1790   67969   935502  13.58
  1936          67     0.02818  0.02778  0.50   67074    1864   66142   867533  12.93
  1936          68     0.03795  0.03725  0.50   65210    2429   63996   801391  12.29
  1936          69     0.03821  0.03749  0.50   62782    2354   61605   737395  11.75
  1936          70     0.04090  0.04008  0.50   60428    2422   59217   675790  11.18
  1936          71     0.03651  0.03585  0.50   58006    2080   56966   616574  10.63
  1936          72     0.05195  0.05063  0.50   55926    2832   54510   559608  10.01
  1936          73     0.04961  0.04841  0.50   53094    2570   51809   505098   9.51
  1936          74     0.06303  0.06111  0.50   50524    3087   48981   453289   8.97
  1936          75     0.06273  0.06083  0.50   47437    2885   45994   404308   8.52
  1936          76     0.07379  0.07116  0.50   44551    3170   42966   358314   8.04
  1936          77     0.07616  0.07337  0.50   41381    3036   39863   315348   7.62
  1936          78     0.07536  0.07262  0.50   38345    2785   36953   275484   7.18
  1936          79     0.10522  0.09996  0.50   35561    3555   33783   238531   6.71
  1936          80     0.11041  0.10463  0.50   32006    3349   30332   204748   6.40
  1936          81     0.10096  0.09611  0.50   28657    2754   27280   174417   6.09
  1936          82     0.12345  0.11627  0.50   25903    3012   24397   147137   5.68
  1936          83     0.13075  0.12273  0.50   22891    2809   21487   122740   5.36
  1936          84     0.14281  0.13329  0.50   20082    2677   18743   101253   5.04
  1936          85     0.15578  0.14452  0.50   17405    2515   16147    82510   4.74
  1936          86     0.16970  0.15642  0.50   14890    2329   13725    66362   4.46
  1936          87     0.18458  0.16899  0.50   12561    2123   11499    52637   4.19
  1936          88     0.20046  0.18220  0.50   10438    1902    9487    41138   3.94
  1936          89     0.21734  0.19604  0.50    8536    1673    7699    31651   3.71
  1936          90     0.23522  0.21047  0.50    6863    1444    6141    23951   3.49
  1936          91     0.25410  0.22545  0.50    5418    1222    4808    17811   3.29
  1936          92     0.27394  0.24094  0.50    4197    1011    3691    13003   3.10
  1936          93     0.29473  0.25687  0.50    3186     818    2776     9312   2.92
  1936          94     0.31640  0.27318  0.50    2367     647    2044     6536   2.76
  1936          95     0.33891  0.28980  0.50    1721     499    1471     4492   2.61
  1936          96     0.36216  0.30664  0.50    1222     375    1035     3020   2.47
  1936          97     0.38608  0.32361  0.50     847     274     710     1986   2.34
  1936          98     0.41056  0.34064  0.50     573     195     475     1276   2.23
  1936          99     0.43550  0.35763  0.50     378     135     310      800   2.12
  1936         100     0.46076  0.37449  0.50     243      91     197      490   2.02
  1936         101     0.48623  0.39114  0.50     152      59     122      293   1.93
  1936         102     0.51177  0.40750  0.50      92      38      74      170   1.84
  1936         103     0.53725  0.42349  0.50      55      23      43       97   1.77
  1936         104     0.56253  0.43904  0.50      32      14      25       54   1.70
  1936         105     0.58749  0.45410  0.50      18       8      14       29   1.63
  1936         106     0.61202  0.46862  0.50      10       5       7       15   1.58
  1936         107     0.63598  0.48254  0.50       5       2       4        8   1.52
  1936         108     0.65930  0.49584  0.50       3       1       2        4   1.48
  1936         109     0.68186  0.50850  0.50       1       1       1        2   1.44
  1936         110+    0.70360  1.00000  1.42       1       1       1        1   1.42
  1937           0     0.02867  0.02798  0.13  100000    2798   97575  6859967  68.60
  1937           1     0.00366  0.00365  0.50   97202     355   97025  6762392  69.57
  1937           2     0.00142  0.00142  0.50   96847     138   96778  6665368  68.82
  1937           3     0.00160  0.00160  0.50   96709     154   96632  6568589  67.92
  1937           4     0.00131  0.00131  0.50   96555     127   96492  6471957  67.03
  1937           5     0.00144  0.00144  0.50   96428     139   96359  6375465  66.12
  1937           6     0.00115  0.00115  0.50   96289     111   96234  6279107  65.21
  1937           7     0.00097  0.00097  0.50   96179      93   96132  6182873  64.29
  1937           8     0.00096  0.00096  0.50   96085      93   96039  6086741  63.35
  1937           9     0.00072  0.00072  0.50   95993      69   95959  5990702  62.41
  1937          10     0.00118  0.00117  0.50   95924     113   95868  5894743  61.45
  1937          11     0.00039  0.00039  0.50   95812      37   95793  5798875  60.52
  1937          12     0.00077  0.00077  0.50   95775      73   95738  5703082  59.55
  1937          13     0.00053  0.00053  0.50   95701      51   95676  5607344  58.59
  1937          14     0.00083  0.00083  0.50   95650      80   95610  5511669  57.62
  1937          15     0.00074  0.00074  0.50   95571      71   95535  5416058  56.67
  1937          16     0.00120  0.00120  0.50   95499     114   95442  5320523  55.71
  1937          17     0.00139  0.00139  0.50   95385     132   95319  5225081  54.78
  1937          18     0.00182  0.00182  0.50   95253     174   95166  5129762  53.85
  1937          19     0.00173  0.00173  0.50   95079     164   94997  5034596  52.95
  1937          20     0.00207  0.00207  0.50   94915     196   94817  4939599  52.04
  1937          21     0.00198  0.00197  0.50   94719     187   94625  4844782  51.15
  1937          22     0.00206  0.00205  0.50   94532     194   94435  4750157  50.25
  1937          23     0.00175  0.00175  0.50   94338     165   94255  4655722  49.35
  1937          24     0.00161  0.00161  0.50   94172     152   94097  4561467  48.44
  1937          25     0.00186  0.00186  0.50   94021     175   93933  4467371  47.51
  1937          26     0.00213  0.00213  0.50   93846     200   93746  4373437  46.60
  1937          27     0.00257  0.00257  0.50   93646     240   93526  4279691  45.70
  1937          28     0.00212  0.00212  0.50   93406     198   93307  4186165  44.82
  1937          29     0.00183  0.00183  0.50   93208     170   93123  4092858  43.91
  1937          30     0.00297  0.00296  0.50   93037     276   92900  3999736  42.99
  1937          31     0.00279  0.00279  0.50   92762     259   92632  3906836  42.12
  1937          32     0.00279  0.00279  0.50   92503     258   92374  3814204  41.23
  1937          33     0.00222  0.00222  0.50   92245     204   92143  3721830  40.35
  1937          34     0.00273  0.00273  0.50   92041     251   91915  3629687  39.44
  1937          35     0.00249  0.00248  0.50   91790     228   91676  3537771  38.54
  1937          36     0.00262  0.00261  0.50   91562     239   91442  3446096  37.64
  1937          37     0.00206  0.00205  0.50   91323     188   91229  3354653  36.73
  1937          38     0.00296  0.00295  0.50   91135     269   91000  3263425  35.81
  1937          39     0.00330  0.00329  0.50   90866     299   90716  3172424  34.91
  1937          40     0.00375  0.00375  0.50   90567     339   90397  3081708  34.03
  1937          41     0.00359  0.00358  0.50   90227     323   90066  2991311  33.15
  1937          42     0.00435  0.00434  0.50   89904     391   89709  2901245  32.27
  1937          43     0.00421  0.00420  0.50   89514     376   89326  2811536  31.41
  1937          44     0.00489  0.00488  0.50   89138     435   88920  2722210  30.54
  1937          45     0.00536  0.00534  0.50   88703     474   88466  2633290  29.69
  1937          46     0.00549  0.00548  0.50   88229     483   87987  2544824  28.84
  1937          47     0.00648  0.00646  0.50   87746     567   87462  2456837  28.00
  1937          48     0.00582  0.00581  0.50   87179     506   86926  2369375  27.18
  1937          49     0.00584  0.00583  0.50   86673     505   86420  2282449  26.33
  1937          50     0.00623  0.00621  0.50   86168     535   85900  2196029  25.49
  1937          51     0.00666  0.00663  0.50   85632     568   85348  2110128  24.64
  1937          52     0.00645  0.00643  0.50   85064     547   84791  2024780  23.80
  1937          53     0.00845  0.00842  0.50   84518     711   84162  1939989  22.95
  1937          54     0.00877  0.00873  0.50   83806     732   83440  1855827  22.14
  1937          55     0.01092  0.01086  0.50   83074     902   82623  1772387  21.33
  1937          56     0.01085  0.01079  0.50   82172     886   81729  1689764  20.56
  1937          57     0.01147  0.01141  0.50   81286     927   80822  1608035  19.78
  1937          58     0.01447  0.01437  0.50   80359    1154   79781  1527212  19.00
  1937          59     0.01235  0.01228  0.50   79204     972   78718  1447431  18.27
  1937          60     0.01638  0.01625  0.50   78232    1271   77596  1368713  17.50
  1937          61     0.01492  0.01481  0.50   76961    1140   76391  1291116  16.78
  1937          62     0.01652  0.01638  0.50   75821    1242   75200  1214725  16.02
  1937          63     0.02117  0.02095  0.50   74579    1562   73798  1139525  15.28
  1937          64     0.02095  0.02073  0.50   73017    1514   72260  1065727  14.60
  1937          65     0.02875  0.02834  0.50   71503    2026   70490   993468  13.89
  1937          66     0.02894  0.02853  0.50   69477    1982   68486   922978  13.28
  1937          67     0.02351  0.02324  0.50   67495    1569   66710   854492  12.66
  1937          68     0.03496  0.03436  0.50   65926    2265   64793   787782  11.95
  1937          69     0.03944  0.03868  0.50   63661    2462   62429   722988  11.36
  1937          70     0.04425  0.04329  0.50   61198    2649   59873   660559  10.79
  1937          71     0.04471  0.04373  0.50   58549    2561   57268   600686  10.26
  1937          72     0.05493  0.05346  0.50   55988    2993   54492   543417   9.71
  1937          73     0.05191  0.05060  0.50   52995    2682   51654   488925   9.23
  1937          74     0.06215  0.06027  0.50   50314    3033   48797   437271   8.69
  1937          75     0.07039  0.06800  0.50   47281    3215   45674   388474   8.22
