Slovakia, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          58     0.01519  0.01507  0.50   74344    1121   73784  1293184  17.39
  1953          59     0.01832  0.01815  0.50   73224    1329   72559  1219400  16.65
  1953          60     0.01927  0.01909  0.50   71895    1372   71208  1146841  15.95
  1953          61     0.02052  0.02032  0.50   70522    1433   69806  1075632  15.25
  1953          62     0.02597  0.02563  0.50   69090    1771   68204  1005826  14.56
  1953          63     0.02493  0.02462  0.50   67319    1657   66490   937622  13.93
  1953          64     0.02952  0.02909  0.50   65661    1910   64706   871132  13.27
  1953          65     0.03161  0.03112  0.50   63751    1984   62759   806426  12.65
  1953          66     0.03545  0.03483  0.50   61767    2151   60692   743666  12.04
  1953          67     0.03442  0.03384  0.50   59616    2017   58607   682975  11.46
  1953          68     0.04460  0.04362  0.50   57599    2513   56342   624368  10.84
  1953          69     0.04675  0.04568  0.50   55086    2516   53828   568025  10.31
  1953          70     0.04544  0.04443  0.50   52570    2335   51402   514197   9.78
  1953          71     0.04795  0.04682  0.50   50234    2352   49058   462795   9.21
  1953          72     0.05379  0.05238  0.50   47882    2508   46628   413737   8.64
  1953          73     0.06241  0.06053  0.50   45374    2746   44001   367108   8.09
  1953          74     0.07654  0.07372  0.50   42628    3142   41057   323107   7.58
  1953          75     0.08480  0.08135  0.50   39485    3212   37879   282051   7.14
  1953          76     0.08736  0.08370  0.50   36273    3036   34755   244171   6.73
  1953          77     0.10632  0.10096  0.50   33237    3356   31560   209416   6.30
  1953          78     0.09798  0.09340  0.50   29882    2791   28486   177856   5.95
  1953          79     0.11683  0.11039  0.50   27091    2990   25596   149370   5.51
  1953          80     0.12737  0.11974  0.50   24100    2886   22657   123774   5.14
  1953          81     0.14431  0.13460  0.50   21215    2855   19787   101117   4.77
  1953          82     0.15725  0.14578  0.50   18359    2676   17021    81330   4.43
  1953          83     0.18715  0.17113  0.50   15683    2684   14341    64309   4.10
  1953          84     0.19218  0.17533  0.50   12999    2279   11859    49969   3.84
  1953          85     0.21304  0.19254  0.50   10720    2064    9688    38110   3.56
  1953          86     0.24232  0.21613  0.50    8656    1871    7720    28422   3.28
  1953          87     0.27739  0.24361  0.50    6785    1653    5959    20701   3.05
  1953          88     0.26530  0.23423  0.50    5132    1202    4531    14743   2.87
  1953          89     0.36657  0.30979  0.50    3930    1217    3321    10212   2.60
  1953          90     0.34191  0.29199  0.50    2713     792    2317     6890   2.54
  1953          91     0.37061  0.31267  0.50    1921     600    1620     4574   2.38
  1953          92     0.40026  0.33351  0.50    1320     440    1100     2954   2.24
  1953          93     0.43065  0.35435  0.50     880     312     724     1854   2.11
  1953          94     0.46157  0.37502  0.50     568     213     462     1130   1.99
  1953          95     0.49280  0.39538  0.50     355     140     285      668   1.88
  1953          96     0.52408  0.41526  0.50     215      89     170      384   1.79
  1953          97     0.55517  0.43455  0.50     126      55      98      213   1.70
  1953          98     0.58584  0.45311  0.50      71      32      55      115   1.62
  1953          99     0.61585  0.47086  0.50      39      18      30       60   1.55
  1953         100     0.64501  0.48772  0.50      21      10      16       31   1.49
  1953         101     0.67313  0.50363  0.50      11       5       8       15   1.44
  1953         102     0.70006  0.51855  0.50       5       3       4        7   1.39
  1953         103     0.72567  0.53247  0.50       3       1       2        3   1.34
  1953         104     0.74988  0.54539  0.50       1       1       1        2   1.30
  1953         105     0.77262  0.55732  0.50       1       0       0        1   1.27
  1953         106     0.79386  0.56829  0.50       0       0       0        0   1.24
  1953         107     0.81360  0.57833  0.50       0       0       0        0   1.21
  1953         108     0.83185  0.58749  0.50       0       0       0        0   1.19
  1953         109     0.84864  0.59582  0.50       0       0       0        0   1.17
  1953         110+    0.86403  1.00000  1.16       0       0       0        0   1.16
  1954           0     0.05635  0.05391  0.20  100000    5391   95667  6495680  64.96
  1954           1     0.00475  0.00473  0.50   94609     448   94385  6400013  67.65
  1954           2     0.00240  0.00239  0.50   94161     226   94048  6305628  66.97
  1954           3     0.00168  0.00168  0.50   93935     158   93857  6211580  66.13
  1954           4     0.00118  0.00118  0.50   93778     111   93722  6117723  65.24
  1954           5     0.00088  0.00088  0.50   93667      83   93625  6024001  64.31
  1954           6     0.00099  0.00099  0.50   93584      92   93538  5930376  63.37
  1954           7     0.00062  0.00062  0.50   93492      58   93463  5836838  62.43
  1954           8     0.00077  0.00077  0.50   93433      72   93398  5743375  61.47
  1954           9     0.00058  0.00058  0.50   93362      54   93335  5649978  60.52
  1954          10     0.00077  0.00076  0.50   93308      71   93272  5556643  59.55
  1954          11     0.00075  0.00075  0.50   93236      70   93201  5463371  58.60
  1954          12     0.00056  0.00056  0.50   93167      52   93140  5370170  57.64
  1954          13     0.00087  0.00087  0.50   93114      81   93073  5277029  56.67
  1954          14     0.00076  0.00076  0.50   93033      71   92997  5183956  55.72
  1954          15     0.00083  0.00083  0.50   92962      77   92923  5090958  54.76
  1954          16     0.00127  0.00127  0.50   92885     118   92826  4998035  53.81
  1954          17     0.00132  0.00132  0.50   92767     123   92705  4905209  52.88
  1954          18     0.00141  0.00141  0.50   92644     131   92579  4812504  51.95
  1954          19     0.00156  0.00156  0.50   92513     145   92441  4719926  51.02
  1954          20     0.00181  0.00180  0.50   92368     167   92285  4627485  50.10
  1954          21     0.00172  0.00171  0.50   92202     158   92123  4535200  49.19
  1954          22     0.00217  0.00216  0.50   92044     199   91944  4443077  48.27
  1954          23     0.00182  0.00182  0.50   91845     167   91761  4351133  47.37
  1954          24     0.00240  0.00240  0.50   91678     220   91568  4259371  46.46
  1954          25     0.00186  0.00186  0.50   91458     170   91373  4167804  45.57
  1954          26     0.00184  0.00184  0.50   91288     168   91204  4076431  44.65
  1954          27     0.00211  0.00211  0.50   91120     192   91024  3985227  43.74
  1954          28     0.00201  0.00200  0.50   90928     182   90837  3894203  42.83
  1954          29     0.00199  0.00198  0.50   90746     180   90656  3803366  41.91
  1954          30     0.00212  0.00211  0.50   90566     191   90470  3712711  40.99
  1954          31     0.00230  0.00230  0.50   90374     208   90270  3622241  40.08
  1954          32     0.00244  0.00244  0.50   90166     220   90057  3531971  39.17
  1954          33     0.00216  0.00215  0.50   89947     194   89850  3441914  38.27
  1954          34     0.00251  0.00250  0.50   89753     225   89641  3352064  37.35
  1954          35     0.00306  0.00305  0.50   89528     273   89392  3262423  36.44
  1954          36     0.00296  0.00296  0.50   89255     264   89123  3173032  35.55
  1954          37     0.00309  0.00308  0.50   88991     274   88854  3083908  34.65
  1954          38     0.00210  0.00210  0.50   88717     186   88624  2995054  33.76
  1954          39     0.00386  0.00385  0.50   88531     341   88361  2906430  32.83
  1954          40     0.00400  0.00399  0.50   88190     352   88014  2818070  31.95
  1954          41     0.00323  0.00323  0.50   87838     284   87696  2730056  31.08
  1954          42     0.00386  0.00386  0.50   87554     338   87385  2642360  30.18
  1954          43     0.00346  0.00346  0.50   87217     302   87066  2554974  29.29
  1954          44     0.00498  0.00496  0.50   86915     431   86699  2467908  28.39
  1954          45     0.00548  0.00547  0.50   86484     473   86247  2381209  27.53
  1954          46     0.00522  0.00521  0.50   86011     448   85787  2294961  26.68
  1954          47     0.00573  0.00571  0.50   85563     488   85319  2209174  25.82
  1954          48     0.00674  0.00672  0.50   85075     572   84789  2123855  24.96
  1954          49     0.00749  0.00746  0.50   84503     631   84188  2039066  24.13
  1954          50     0.00921  0.00917  0.50   83873     769   83488  1954878  23.31
  1954          51     0.00948  0.00944  0.50   83103     784   82711  1871390  22.52
  1954          52     0.00992  0.00987  0.50   82319     812   81913  1788679  21.73
  1954          53     0.01077  0.01071  0.50   81507     873   81071  1706766  20.94
  1954          54     0.01154  0.01147  0.50   80634     925   80172  1625695  20.16
  1954          55     0.01275  0.01267  0.50   79709    1010   79204  1545524  19.39
  1954          56     0.01396  0.01386  0.50   78699    1091   78154  1466320  18.63
  1954          57     0.01526  0.01514  0.50   77608    1175   77021  1388166  17.89
  1954          58     0.01851  0.01834  0.50   76433    1402   75732  1311146  17.15
  1954          59     0.01798  0.01782  0.50   75031    1337   74363  1235413  16.47
  1954          60     0.02293  0.02267  0.50   73694    1670   72859  1161051  15.75
  1954          61     0.02076  0.02055  0.50   72024    1480   71284  1088192  15.11
  1954          62     0.02657  0.02622  0.50   70544    1850   69619  1016908  14.42
  1954          63     0.02732  0.02695  0.50   68694    1852   67768   947289  13.79
  1954          64     0.02985  0.02941  0.50   66842    1966   65859   879521  13.16
  1954          65     0.02967  0.02924  0.50   64876    1897   63928   813661  12.54
  1954          66     0.03510  0.03450  0.50   62980    2173   61893   749733  11.90
  1954          67     0.03930  0.03854  0.50   60807    2343   59635   687840  11.31
  1954          68     0.04235  0.04147  0.50   58464    2424   57251   628205  10.75
  1954          69     0.04625  0.04521  0.50   56039    2533   54772   570954  10.19
  1954          70     0.05142  0.05013  0.50   53506    2682   52165   516181   9.65
  1954          71     0.05622  0.05468  0.50   50823    2779   49434   464016   9.13
  1954          72     0.06199  0.06013  0.50   48045    2889   46600   414582   8.63
  1954          73     0.06068  0.05889  0.50   45156    2659   43826   367982   8.15
  1954          74     0.07177  0.06929  0.50   42496    2944   41024   324156   7.63
  1954          75     0.07729  0.07441  0.50   39552    2943   38080   283132   7.16
  1954          76     0.09000  0.08613  0.50   36609    3153   35032   245052   6.69
  1954          77     0.09686  0.09239  0.50   33456    3091   31910   210020   6.28
  1954          78     0.11641  0.11001  0.50   30365    3340   28695   178110   5.87
