Czech Republic, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983         105     0.72809  0.53377  0.50       3       2       2        4   1.34
  1983         106     0.75182  0.54642  0.50       1       1       1        2   1.30
  1983         107     0.77413  0.55810  0.50       1       0       0        1   1.27
  1983         108     0.79497  0.56886  0.50       0       0       0        0   1.24
  1983         109     0.81435  0.57871  0.50       0       0       0        0   1.22
  1983         110+    0.83229  1.00000  1.20       0       0       0        0   1.20
  1984           0     0.01197  0.01184  0.09  100000    1184   98919  7450222  74.50
  1984           1     0.00066  0.00066  0.50   98816      65   98784  7351303  74.39
  1984           2     0.00048  0.00048  0.50   98751      47   98728  7252519  73.44
  1984           3     0.00024  0.00024  0.50   98704      23   98692  7153792  72.48
  1984           4     0.00033  0.00033  0.50   98681      33   98664  7055099  71.49
  1984           5     0.00031  0.00031  0.50   98648      31   98632  6956435  70.52
  1984           6     0.00021  0.00021  0.50   98617      21   98607  6857803  69.54
  1984           7     0.00019  0.00019  0.50   98596      19   98587  6759196  68.55
  1984           8     0.00018  0.00018  0.50   98577      17   98569  6660609  67.57
  1984           9     0.00017  0.00017  0.50   98560      17   98551  6562040  66.58
  1984          10     0.00012  0.00012  0.50   98543      12   98537  6463489  65.59
  1984          11     0.00019  0.00019  0.50   98531      19   98521  6364952  64.60
  1984          12     0.00020  0.00020  0.50   98512      19   98502  6266431  63.61
  1984          13     0.00033  0.00033  0.50   98492      33   98476  6167929  62.62
  1984          14     0.00019  0.00019  0.50   98459      19   98450  6069453  61.64
  1984          15     0.00023  0.00023  0.50   98441      22   98430  5971003  60.66
  1984          16     0.00041  0.00041  0.50   98419      40   98399  5872573  59.67
  1984          17     0.00035  0.00035  0.50   98378      34   98361  5774175  58.69
  1984          18     0.00037  0.00037  0.50   98344      36   98326  5675813  57.71
  1984          19     0.00048  0.00048  0.50   98308      47   98284  5577488  56.74
  1984          20     0.00038  0.00038  0.50   98260      37   98242  5479204  55.76
  1984          21     0.00021  0.00021  0.50   98223      21   98213  5380962  54.78
  1984          22     0.00038  0.00038  0.50   98202      38   98183  5282749  53.79
  1984          23     0.00037  0.00037  0.50   98165      37   98146  5184566  52.81
  1984          24     0.00049  0.00049  0.50   98128      48   98104  5086420  51.83
  1984          25     0.00054  0.00054  0.50   98080      53   98053  4988316  50.86
  1984          26     0.00051  0.00051  0.50   98027      50   98001  4890263  49.89
  1984          27     0.00040  0.00040  0.50   97976      39   97957  4792261  48.91
  1984          28     0.00060  0.00060  0.50   97937      59   97908  4694305  47.93
  1984          29     0.00071  0.00071  0.50   97878      70   97843  4596397  46.96
  1984          30     0.00050  0.00050  0.50   97809      49   97784  4498554  45.99
  1984          31     0.00054  0.00054  0.50   97760      53   97733  4400770  45.02
  1984          32     0.00069  0.00069  0.50   97707      68   97673  4303036  44.04
  1984          33     0.00079  0.00079  0.50   97639      77   97601  4205363  43.07
  1984          34     0.00087  0.00087  0.50   97562      85   97520  4107762  42.10
  1984          35     0.00080  0.00080  0.50   97477      78   97438  4010243  41.14
  1984          36     0.00095  0.00095  0.50   97399      92   97353  3912805  40.17
  1984          37     0.00111  0.00110  0.50   97306     107   97253  3815452  39.21
  1984          38     0.00127  0.00127  0.50   97199     123   97137  3718199  38.25
  1984          39     0.00129  0.00129  0.50   97075     125   97013  3621062  37.30
  1984          40     0.00122  0.00122  0.50   96951     119   96891  3524049  36.35
  1984          41     0.00168  0.00168  0.50   96832     162   96751  3427158  35.39
  1984          42     0.00159  0.00159  0.50   96670     154   96593  3330407  34.45
  1984          43     0.00209  0.00209  0.50   96516     201   96415  3233814  33.51
  1984          44     0.00219  0.00219  0.50   96315     211   96209  3137398  32.57
  1984          45     0.00215  0.00215  0.50   96104     206   96001  3041189  31.64
  1984          46     0.00284  0.00284  0.50   95897     272   95761  2945188  30.71
  1984          47     0.00299  0.00299  0.50   95625     286   95482  2849427  29.80
  1984          48     0.00314  0.00314  0.50   95339     299   95190  2753945  28.89
  1984          49     0.00358  0.00357  0.50   95040     340   94870  2658755  27.98
  1984          50     0.00381  0.00380  0.50   94701     360   94520  2563885  27.07
  1984          51     0.00448  0.00447  0.50   94340     422   94129  2469364  26.18
  1984          52     0.00503  0.00501  0.50   93919     471   93683  2375235  25.29
  1984          53     0.00544  0.00542  0.50   93448     507   93194  2281552  24.42
  1984          54     0.00607  0.00605  0.50   92941     563   92660  2188357  23.55
  1984          55     0.00670  0.00668  0.50   92378     617   92070  2095697  22.69
  1984          56     0.00750  0.00747  0.50   91762     686   91419  2003627  21.84
  1984          57     0.00824  0.00821  0.50   91076     748   90702  1912209  21.00
  1984          58     0.00870  0.00866  0.50   90328     782   89937  1821506  20.17
  1984          59     0.01028  0.01022  0.50   89546     916   89088  1731569  19.34
  1984          60     0.01192  0.01185  0.50   88630    1050   88105  1642481  18.53
  1984          61     0.01269  0.01261  0.50   87580    1104   87028  1554376  17.75
  1984          62     0.01466  0.01455  0.50   86476    1258   85847  1467348  16.97
  1984          63     0.01588  0.01575  0.50   85218    1342   84546  1381502  16.21
  1984          64     0.01974  0.01955  0.50   83875    1640   83056  1296955  15.46
  1984          65     0.01743  0.01728  0.50   82236    1421   81525  1213900  14.76
  1984          66     0.01938  0.01920  0.50   80815    1551   80039  1132374  14.01
  1984          67     0.02392  0.02363  0.50   79264    1873   78327  1052335  13.28
  1984          68     0.02468  0.02438  0.50   77390    1886   76447   974008  12.59
  1984          69     0.03195  0.03145  0.50   75504    2374   74317   897560  11.89
  1984          70     0.03313  0.03259  0.50   73130    2383   71938   823244  11.26
  1984          71     0.03451  0.03393  0.50   70747    2400   69547   751306  10.62
  1984          72     0.04063  0.03982  0.50   68346    2722   66986   681759   9.98
  1984          73     0.04626  0.04522  0.50   65625    2967   64141   614773   9.37
  1984          74     0.05074  0.04948  0.50   62657    3100   61107   550632   8.79
  1984          75     0.05881  0.05713  0.50   59557    3402   57856   489525   8.22
  1984          76     0.06745  0.06525  0.50   56155    3664   54323   431669   7.69
  1984          77     0.07470  0.07201  0.50   52491    3780   50601   377347   7.19
  1984          78     0.08556  0.08205  0.50   48711    3997   46712   326746   6.71
  1984          79     0.09885  0.09419  0.50   44714    4212   42608   280034   6.26
  1984          80     0.10732  0.10185  0.50   40502    4125   38440   237426   5.86
  1984          81     0.12033  0.11350  0.50   36377    4129   34313   198986   5.47
  1984          82     0.12783  0.12015  0.50   32248    3875   30311   164674   5.11
  1984          83     0.14925  0.13889  0.50   28373    3941   26403   134363   4.74
  1984          84     0.16638  0.15360  0.50   24433    3753   22556   107960   4.42
  1984          85     0.18013  0.16525  0.50   20680    3417   18971    85403   4.13
  1984          86     0.20059  0.18231  0.50   17263    3147   15689    66432   3.85
  1984          87     0.22344  0.20099  0.50   14116    2837   12697    50743   3.59
  1984          88     0.22988  0.20618  0.50   11278    2325   10116    38046   3.37
  1984          89     0.26050  0.23048  0.50    8953    2064    7921    27930   3.12
  1984          90     0.29345  0.25590  0.50    6890    1763    6008    20009   2.90
  1984          91     0.32051  0.27624  0.50    5126    1416    4418    14001   2.73
  1984          92     0.32083  0.27648  0.50    3710    1026    3197     9582   2.58
  1984          93     0.38443  0.32245  0.50    2685     866    2252     6385   2.38
  1984          94     0.39427  0.32934  0.50    1819     599    1519     4133   2.27
  1984          95     0.42342  0.34944  0.50    1220     426    1007     2614   2.14
  1984          96     0.45311  0.36942  0.50     794     293     647     1607   2.03
  1984          97     0.48314  0.38914  0.50     500     195     403      960   1.92
  1984          98     0.51329  0.40846  0.50     306     125     243      557   1.82
  1984          99     0.54335  0.42727  0.50     181      77     142      314   1.74
  1984         100     0.57309  0.44545  0.50     104      46      80      172   1.66
  1984         101     0.60232  0.46291  0.50      57      27      44       91   1.59
  1984         102     0.63083  0.47957  0.50      31      15      23       47   1.52
  1984         103     0.65846  0.49537  0.50      16       8      12       24   1.47
  1984         104     0.68505  0.51027  0.50       8       4       6       11   1.42
  1984         105     0.71048  0.52425  0.50       4       2       3        5   1.37
  1984         106     0.73465  0.53729  0.50       2       1       1        3   1.33
  1984         107     0.75750  0.54941  0.50       1       0       1        1   1.29
  1984         108     0.77897  0.56062  0.50       0       0       0        0   1.26
  1984         109     0.79904  0.57094  0.50       0       0       0        0   1.24
  1984         110+    0.81772  1.00000  1.22       0       0       0        0   1.22
  1985           0     0.01100  0.01089  0.08  100000    1089   99002  7476881  74.77
  1985           1     0.00062  0.00062  0.50   98911      62   98880  7377879  74.59
  1985           2     0.00042  0.00042  0.50   98850      41   98829  7278998  73.64
  1985           3     0.00035  0.00035  0.50   98808      35   98791  7180169  72.67
  1985           4     0.00025  0.00025  0.50   98774      25   98761  7081378  71.69
  1985           5     0.00027  0.00027  0.50   98749      27   98736  6982617  70.71
  1985           6     0.00031  0.00031  0.50   98722      31   98707  6883881  69.73
  1985           7     0.00029  0.00029  0.50   98692      29   98677  6785174  68.75
  1985           8     0.00027  0.00027  0.50   98663      27   98650  6686497  67.77
  1985           9     0.00020  0.00020  0.50   98636      20   98626  6587847  66.79
  1985          10     0.00017  0.00017  0.50   98617      17   98608  6489221  65.80
  1985          11     0.00009  0.00009  0.50   98599       9   98595  6390613  64.81
  1985          12     0.00013  0.00013  0.50   98591      13   98584  6292018  63.82
  1985          13     0.00017  0.00017  0.50   98577      17   98569  6193434  62.83
  1985          14     0.00021  0.00021  0.50   98561      20   98550  6094865  61.84
  1985          15     0.00019  0.00019  0.50   98540      19   98531  5996315  60.85
  1985          16     0.00024  0.00024  0.50   98521      24   98510  5897784  59.86
  1985          17     0.00043  0.00043  0.50   98498      42   98477  5799274  58.88
  1985          18     0.00047  0.00047  0.50   98456      46   98433  5700798  57.90
  1985          19     0.00032  0.00032  0.50   98409      32   98393  5602365  56.93
  1985          20     0.00033  0.00033  0.50   98377      32   98361  5503972  55.95
  1985          21     0.00032  0.00032  0.50   98345      32   98329  5405610  54.97
  1985          22     0.00036  0.00036  0.50   98313      35   98296  5307281  53.98
  1985          23     0.00043  0.00043  0.50   98278      42   98257  5208985  53.00
  1985          24     0.00037  0.00037  0.50   98236      37   98217  5110728  52.03
  1985          25     0.00046  0.00046  0.50   98199      45   98177  5012511  51.04
  1985          26     0.00033  0.00033  0.50   98154      32   98138  4914334  50.07
  1985          27     0.00047  0.00047  0.50   98122      46   98099  4816196  49.08
  1985          28     0.00047  0.00047  0.50   98076      46   98053  4718097  48.11
  1985          29     0.00055  0.00055  0.50   98030      54   98003  4620044  47.13
  1985          30     0.00050  0.00050  0.50   97976      49   97952  4522041  46.15
  1985          31     0.00045  0.00045  0.50   97928      44   97906  4424089  45.18
  1985          32     0.00075  0.00075  0.50   97883      73   97847  4326184  44.20
  1985          33     0.00058  0.00058  0.50   97810      56   97782  4228337  43.23
  1985          34     0.00069  0.00069  0.50   97754      68   97720  4130555  42.25
  1985          35     0.00087  0.00087  0.50   97686      85   97644  4032835  41.28
  1985          36     0.00070  0.00070  0.50   97601      68   97567  3935191  40.32
  1985          37     0.00087  0.00087  0.50   97533      85   97490  3837624  39.35
  1985          38     0.00135  0.00135  0.50   97448     131   97382  3740134  38.38
  1985          39     0.00149  0.00149  0.50   97317     145   97245  3642751  37.43
  1985          40     0.00123  0.00123  0.50   97172     120   97112  3545507  36.49
  1985          41     0.00135  0.00135  0.50   97052     131   96987  3448394  35.53
  1985          42     0.00188  0.00188  0.50   96921     182   96830  3351407  34.58
  1985          43     0.00197  0.00197  0.50   96739     190   96644  3254577  33.64
  1985          44     0.00226  0.00225  0.50   96549     218   96440  3157933  32.71
  1985          45     0.00220  0.00220  0.50   96331     212   96226  3061493  31.78
  1985          46     0.00252  0.00252  0.50   96120     242   95999  2965267  30.85
  1985          47     0.00283  0.00283  0.50   95878     271   95742  2869268  29.93
  1985          48     0.00315  0.00315  0.50   95607     301   95456  2773526  29.01
  1985          49     0.00352  0.00351  0.50   95306     335   95138  2678069  28.10
  1985          50     0.00410  0.00409  0.50   94971     388   94777  2582931  27.20
  1985          51     0.00497  0.00496  0.50   94583     469   94348  2488154  26.31
  1985          52     0.00469  0.00468  0.50   94114     440   93894  2393806  25.44
  1985          53     0.00528  0.00527  0.50   93674     494   93427  2299912  24.55
  1985          54     0.00595  0.00593  0.50   93180     553   92903  2206485  23.68
  1985          55     0.00596  0.00595  0.50   92627     551   92352  2113582  22.82
  1985          56     0.00715  0.00713  0.50   92076     656   91748  2021230  21.95
  1985          57     0.00806  0.00803  0.50   91420     734   91053  1929482  21.11
  1985          58     0.00910  0.00906  0.50   90686     822   90275  1838429  20.27
  1985          59     0.00997  0.00992  0.50   89864     891   89419  1748154  19.45
  1985          60     0.01081  0.01075  0.50   88973     957   88495  1658735  18.64
  1985          61     0.01209  0.01202  0.50   88016    1058   87488  1570240  17.84
  1985          62     0.01290  0.01282  0.50   86959    1115   86401  1482753  17.05
  1985          63     0.01644  0.01630  0.50   85844    1399   85144  1396352  16.27
  1985          64     0.01706  0.01691  0.50   84444    1428   83730  1311208  15.53
  1985          65     0.02184  0.02161  0.50   83016    1794   82119  1227477  14.79
  1985          66     0.02017  0.01996  0.50   81222    1622   80411  1145358  14.10
  1985          67     0.02155  0.02133  0.50   79601    1697   78752  1064947  13.38
  1985          68     0.02426  0.02397  0.50   77903    1867   76970   986195  12.66
  1985          69     0.02715  0.02679  0.50   76036    2037   75018   909225  11.96
  1985          70     0.03379  0.03323  0.50   73999    2459   72770   834207  11.27
  1985          71     0.03688  0.03621  0.50   71540    2590   70245   761438  10.64
  1985          72     0.03949  0.03872  0.50   68950    2670   67615   691193  10.02
  1985          73     0.04691  0.04583  0.50   66280    3038   64761   623578   9.41
  1985          74     0.05129  0.05001  0.50   63242    3163   61661   558817   8.84
  1985          75     0.05935  0.05764  0.50   60079    3463   58348   497156   8.27
  1985          76     0.06752  0.06532  0.50   56617    3698   54768   438808   7.75
  1985          77     0.07561  0.07285  0.50   52919    3855   50991   384041   7.26
  1985          78     0.08502  0.08156  0.50   49063    4001   47063   333049   6.79
  1985          79     0.09130  0.08732  0.50   45062    3935   43095   285987   6.35
  1985          80     0.10700  0.10156  0.50   41127    4177   39039   242892   5.91
  1985          81     0.11127  0.10540  0.50   36950    3895   35003   203853   5.52
  1985          82     0.13181  0.12366  0.50   33056    4088   31012   168850   5.11
  1985          83     0.14373  0.13409  0.50   28968    3884   27026   137839   4.76
  1985          84     0.16372  0.15133  0.50   25083    3796   23185   110813   4.42
  1985          85     0.18489  0.16924  0.50   21287    3603   19486    87628   4.12
  1985          86     0.19756  0.17980  0.50   17685    3180   16095    68142   3.85
  1985          87     0.21526  0.19434  0.50   14505    2819   13096    52047   3.59
  1985          88     0.25399  0.22537  0.50   11686    2634   10369    38951   3.33
  1985          89     0.26290  0.23236  0.50    9052    2103    8001    28582   3.16
  1985          90     0.26945  0.23746  0.50    6949    1650    6124    20581   2.96
  1985          91     0.31794  0.27433  0.50    5299    1454    4572    14457   2.73
  1985          92     0.32860  0.28223  0.50    3845    1085    3303     9885   2.57
  1985          93     0.37045  0.31256  0.50    2760     863    2329     6582   2.38
  1985          94     0.39966  0.33309  0.50    1897     632    1581     4254   2.24
  1985          95     0.42978  0.35376  0.50    1265     448    1042     2672   2.11
  1985          96     0.46043  0.37427  0.50     818     306     665     1631   1.99
  1985          97     0.49138  0.39446  0.50     512     202     411      966   1.89
  1985          98     0.52240  0.41421  0.50     310     128     246      555   1.79
  1985          99     0.55324  0.43337  0.50     182      79     142      310   1.71
  1985         100     0.58369  0.45182  0.50     103      46      80      168   1.63
  1985         101     0.61350  0.46949  0.50      56      26      43       88   1.56
  1985         102     0.64249  0.48628  0.50      30      15      23       45   1.50
  1985         103     0.67047  0.50214  0.50      15       8      12       22   1.44
  1985         104     0.69730  0.51703  0.50       8       4       6       11   1.39
  1985         105     0.72284  0.53095  0.50       4       2       3        5   1.35
  1985         106     0.74701  0.54387  0.50       2       1       1        2   1.31
  1985         107     0.76975  0.55582  0.50       1       0       1        1   1.28
  1985         108     0.79101  0.56683  0.50       0       0       0        0   1.25
  1985         109     0.81079  0.57691  0.50       0       0       0        0   1.22
  1985         110+    0.82910  1.00000  1.21       0       0       0        0   1.21
  1986           0     0.01044  0.01034  0.08  100000    1034   99051  7467784  74.68
  1986           1     0.00066  0.00066  0.50   98966      65   98933  7368733  74.46
  1986           2     0.00044  0.00044  0.50   98901      44   98879  7269799  73.51
  1986           3     0.00027  0.00027  0.50   98857      27   98844  7170920  72.54
  1986           4     0.00031  0.00031  0.50   98831      30   98816  7072076  71.56
  1986           5     0.00020  0.00020  0.50   98801      19   98791  6973260  70.58
  1986           6     0.00024  0.00024  0.50   98781      24   98769  6874469  69.59
  1986           7     0.00028  0.00028  0.50   98757      27   98744  6775700  68.61
  1986           8     0.00027  0.00027  0.50   98730      26   98717  6676956  67.63
  1986           9     0.00012  0.00012  0.50   98704      12   98697  6578239  66.65
  1986          10     0.00017  0.00017  0.50   98691      16   98683  6479542  65.65
  1986          11     0.00018  0.00018  0.50   98675      18   98666  6380859  64.67
  1986          12     0.00012  0.00012  0.50   98657      12   98651  6282193  63.68
  1986          13     0.00013  0.00013  0.50   98644      13   98638  6183543  62.69
  1986          14     0.00022  0.00022  0.50   98631      22   98620  6084905  61.69
  1986          15     0.00029  0.00029  0.50   98609      29   98595  5986285  60.71
  1986          16     0.00029  0.00029  0.50   98581      29   98566  5887690  59.72
  1986          17     0.00042  0.00042  0.50   98552      41   98531  5789123  58.74
  1986          18     0.00027  0.00027  0.50   98510      27   98497  5690592  57.77
  1986          19     0.00026  0.00026  0.50   98483      25   98471  5592095  56.78
  1986          20     0.00040  0.00040  0.50   98458      39   98438  5493624  55.80
  1986          21     0.00030  0.00030  0.50   98419      29   98404  5395186  54.82
  1986          22     0.00031  0.00031  0.50   98389      31   98374  5296782  53.83
  1986          23     0.00051  0.00051  0.50   98359      50   98334  5198408  52.85
  1986          24     0.00043  0.00043  0.50   98309      42   98288  5100074  51.88
  1986          25     0.00046  0.00046  0.50   98266      45   98244  5001786  50.90
  1986          26     0.00052  0.00052  0.50   98222      51   98196  4903542  49.92
  1986          27     0.00036  0.00036  0.50   98170      35   98153  4805346  48.95
  1986          28     0.00050  0.00050  0.50   98135      49   98111  4707194  47.97
  1986          29     0.00052  0.00052  0.50   98086      51   98060  4609083  46.99
  1986          30     0.00055  0.00055  0.50   98035      54   98008  4511023  46.01
  1986          31     0.00059  0.00059  0.50   97981      57   97952  4413015  45.04
  1986          32     0.00090  0.00090  0.50   97924      88   97880  4315062  44.07
  1986          33     0.00079  0.00079  0.50   97835      77   97797  4217183  43.10
  1986          34     0.00092  0.00092  0.50   97759      90   97713  4119386  42.14
  1986          35     0.00074  0.00074  0.50   97668      72   97632  4021672  41.18
  1986          36     0.00105  0.00105  0.50   97596     102   97545  3924040  40.21
  1986          37     0.00100  0.00100  0.50   97494      98   97445  3826495  39.25
  1986          38     0.00120  0.00119  0.50   97396     116   97338  3729050  38.29
  1986          39     0.00133  0.00133  0.50   97280     129   97215  3631712  37.33
  1986          40     0.00162  0.00162  0.50   97151     157   97073  3534497  36.38
  1986          41     0.00176  0.00175  0.50   96994     170   96909  3437424  35.44
  1986          42     0.00209  0.00209  0.50   96824     202   96723  3340515  34.50
  1986          43     0.00226  0.00226  0.50   96622     218   96513  3243792  33.57
  1986          44     0.00224  0.00224  0.50   96404     216   96296  3147279  32.65
  1986          45     0.00233  0.00232  0.50   96188     224   96076  3050984  31.72
  1986          46     0.00272  0.00271  0.50   95964     260   95834  2954907  30.79
  1986          47     0.00265  0.00265  0.50   95704     254   95577  2859073  29.87
  1986          48     0.00326  0.00326  0.50   95451     311   95295  2763496  28.95
  1986          49     0.00377  0.00376  0.50   95140     358   94961  2668201  28.05
  1986          50     0.00403  0.00402  0.50   94782     381   94591  2573240  27.15
  1986          51     0.00404  0.00403  0.50   94401     381   94210  2478648  26.26
  1986          52     0.00506  0.00505  0.50   94020     475   93783  2384438  25.36
  1986          53     0.00534  0.00533  0.50   93545     498   93296  2290655  24.49
  1986          54     0.00548  0.00547  0.50   93047     509   92793  2197359  23.62
  1986          55     0.00675  0.00673  0.50   92539     622   92227  2104566  22.74
  1986          56     0.00769  0.00766  0.50   91916     704   91564  2012339  21.89
  1986          57     0.00806  0.00803  0.50   91212     732   90846  1920774  21.06
  1986          58     0.00884  0.00880  0.50   90480     796   90082  1829929  20.22
  1986          59     0.00969  0.00964  0.50   89684     865   89251  1739847  19.40
  1986          60     0.01092  0.01086  0.50   88819     964   88337  1650595  18.58
  1986          61     0.01262  0.01255  0.50   87855    1102   87303  1562259  17.78
  1986          62     0.01346  0.01337  0.50   86752    1160   86172  1474955  17.00
  1986          63     0.01447  0.01437  0.50   85593    1230   84978  1388783  16.23
  1986          64     0.01726  0.01711  0.50   84363    1444   83641  1303805  15.45
  1986          65     0.01887  0.01870  0.50   82919    1550   82144  1220164  14.72
  1986          66     0.02421  0.02392  0.50   81369    1946   80396  1138020  13.99
  1986          67     0.02422  0.02393  0.50   79423    1901   78472  1057624  13.32
  1986          68     0.02406  0.02378  0.50   77522    1843   76600   979152  12.63
  1986          69     0.03028  0.02983  0.50   75679    2257   74550   902551  11.93
  1986          70     0.03104  0.03057  0.50   73422    2244   72299   828001  11.28
  1986          71     0.03880  0.03806  0.50   71177    2709   69823   755701  10.62
  1986          72     0.04092  0.04010  0.50   68468    2745   67096   685879  10.02
  1986          73     0.04722  0.04613  0.50   65723    3032   64207   618783   9.41
  1986          74     0.05283  0.05147  0.50   62692    3227   61078   554575   8.85
  1986          75     0.05671  0.05515  0.50   59465    3279   57825   493497   8.30
  1986          76     0.06447  0.06245  0.50   56186    3509   54431   435672   7.75
  1986          77     0.07365  0.07103  0.50   52677    3742   50806   381241   7.24
  1986          78     0.08592  0.08238  0.50   48935    4031   46919   330435   6.75
  1986          79     0.09532  0.09098  0.50   44903    4085   42861   283516   6.31
  1986          80     0.10255  0.09755  0.50   40818    3982   38827   240655   5.90
  1986          81     0.11681  0.11036  0.50   36836    4065   34803   201828   5.48
  1986          82     0.13353  0.12518  0.50   32771    4102   30720   167024   5.10
  1986          83     0.14392  0.13426  0.50   28669    3849   26744   136305   4.75
  1986          84     0.16201  0.14987  0.50   24820    3720   22960   109561   4.41
  1986          85     0.17768  0.16318  0.50   21100    3443   19378    86601   4.10
  1986          86     0.20744  0.18795  0.50   17657    3319   15998    67222   3.81
  1986          87     0.22556  0.20270  0.50   14338    2906   12885    51225   3.57
  1986          88     0.24332  0.21693  0.50   11432    2480   10192    38340   3.35
  1986          89     0.26274  0.23223  0.50    8952    2079    7912    28148   3.14
  1986          90     0.27022  0.23805  0.50    6873    1636    6055    20235   2.94
  1986          91     0.30335  0.26340  0.50    5237    1379    4547    14180   2.71
  1986          92     0.34561  0.29468  0.50    3857    1137    3289     9633   2.50
  1986          93     0.38792  0.32490  0.50    2721     884    2279     6344   2.33
  1986          94     0.40533  0.33703  0.50    1837     619    1527     4065   2.21
  1986          95     0.43605  0.35800  0.50    1218     436    1000     2538   2.08
  1986          96     0.46727  0.37878  0.50     782     296     634     1538   1.97
  1986          97     0.49875  0.39920  0.50     486     194     389      905   1.86
  1986          98     0.53024  0.41912  0.50     292     122     231      516   1.77
  1986          99     0.56149  0.43841  0.50     169      74     132      285   1.68
  1986         100     0.59226  0.45694  0.50      95      43      73      153   1.61
  1986         101     0.62232  0.47463  0.50      52      25      39       80   1.54
  1986         102     0.65147  0.49140  0.50      27      13      20       40   1.48
  1986         103     0.67953  0.50720  0.50      14       7      10       20   1.42
  1986         104     0.70634  0.52199  0.50       7       4       5        9   1.38
  1986         105     0.73180  0.53577  0.50       3       2       2        4   1.33
  1986         106     0.75582  0.54853  0.50       2       1       1        2   1.30
  1986         107     0.77834  0.56029  0.50       1       0       0        1   1.26
  1986         108     0.79933  0.57109  0.50       0       0       0        0   1.23
  1986         109     0.81879  0.58095  0.50       0       0       0        0   1.21
  1986         110+    0.83676  1.00000  1.20       0       0       0        0   1.20
  1987           0     0.01027  0.01017  0.08  100000    1017   99066  7519734  75.20
  1987           1     0.00060  0.00060  0.50   98983      60   98953  7420668  74.97
  1987           2     0.00031  0.00031  0.50   98923      30   98908  7321715  74.01
  1987           3     0.00027  0.00027  0.50   98893      27   98879  7222807  73.04
  1987           4     0.00031  0.00031  0.50   98866      31   98850  7123928  72.06
  1987           5     0.00016  0.00016  0.50   98835      16   98827  7025078  71.08
  1987           6     0.00028  0.00028  0.50   98819      28   98805  6926251  70.09
  1987           7     0.00019  0.00019  0.50   98791      19   98782  6827446  69.11
  1987           8     0.00022  0.00022  0.50   98772      21   98761  6728665  68.12
  1987           9     0.00019  0.00019  0.50   98751      18   98742  6629903  67.14
  1987          10     0.00023  0.00023  0.50   98732      22   98721  6531162  66.15
  1987          11     0.00013  0.00013  0.50   98710      13   98703  6432440  65.17
  1987          12     0.00011  0.00011  0.50   98697      11   98692  6333737  64.17
  1987          13     0.00012  0.00012  0.50   98686      12   98680  6235045  63.18
  1987          14     0.00023  0.00023  0.50   98674      23   98663  6136365  62.19
  1987          15     0.00021  0.00021  0.50   98651      21   98641  6037703  61.20
  1987          16     0.00022  0.00022  0.50   98630      22   98619  5939062  60.22
  1987          17     0.00035  0.00035  0.50   98609      34   98591  5840443  59.23
  1987          18     0.00057  0.00057  0.50   98574      56   98546  5741851  58.25
  1987          19     0.00041  0.00041  0.50   98518      41   98498  5643305  57.28
  1987          20     0.00038  0.00038  0.50   98477      37   98459  5544808  56.31
  1987          21     0.00033  0.00032  0.50   98440      32   98424  5446349  55.33
  1987          22     0.00035  0.00035  0.50   98408      35   98390  5347925  54.34
  1987          23     0.00030  0.00030  0.50   98373      29   98358  5249535  53.36
  1987          24     0.00033  0.00033  0.50   98344      32   98328  5151176  52.38
  1987          25     0.00037  0.00037  0.50   98311      36   98293  5052849  51.40
  1987          26     0.00034  0.00034  0.50   98275      34   98258  4954556  50.42
  1987          27     0.00052  0.00052  0.50   98242      51   98216  4856297  49.43
  1987          28     0.00042  0.00042  0.50   98190      41   98170  4758081  48.46
  1987          29     0.00047  0.00047  0.50   98149      46   98126  4659911  47.48
  1987          30     0.00047  0.00047  0.50   98103      46   98080  4561785  46.50
  1987          31     0.00066  0.00066  0.50   98057      65   98024  4463706  45.52
  1987          32     0.00063  0.00063  0.50   97992      61   97961  4365682  44.55
  1987          33     0.00063  0.00063  0.50   97930      61   97900  4267721  43.58
  1987          34     0.00074  0.00074  0.50   97869      72   97833  4169821  42.61
  1987          35     0.00082  0.00082  0.50   97797      80   97757  4071988  41.64
  1987          36     0.00086  0.00086  0.50   97717      84   97675  3974232  40.67
  1987          37     0.00111  0.00111  0.50   97632     108   97578  3876557  39.71
  1987          38     0.00091  0.00091  0.50   97524      88   97480  3778979  38.75
  1987          39     0.00117  0.00117  0.50   97436     114   97379  3681499  37.78
  1987          40     0.00113  0.00113  0.50   97322     110   97267  3584120  36.83
  1987          41     0.00151  0.00150  0.50   97212     146   97138  3486853  35.87
  1987          42     0.00162  0.00162  0.50   97065     158   96987  3389715  34.92
  1987          43     0.00211  0.00210  0.50   96908     204   96806  3292728  33.98
  1987          44     0.00196  0.00196  0.50   96704     189   96609  3195922  33.05
  1987          45     0.00232  0.00232  0.50   96514     224   96403  3099313  32.11
  1987          46     0.00289  0.00288  0.50   96291     278   96152  3002911  31.19
  1987          47     0.00273  0.00272  0.50   96013     261   95882  2906759  30.27
  1987          48     0.00339  0.00339  0.50   95752     324   95590  2810876  29.36
  1987          49     0.00345  0.00344  0.50   95427     328   95263  2715287  28.45
  1987          50     0.00393  0.00393  0.50   95099     373   94912  2620024  27.55
  1987          51     0.00420  0.00419  0.50   94726     397   94527  2525111  26.66
