Netherlands, Life tables (period 1x1), Males     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          60     0.01107  0.01101  0.50   89080     980   88590  1677163  18.83
  1997          61     0.01291  0.01282  0.50   88099    1130   87534  1588573  18.03
  1997          62     0.01426  0.01416  0.50   86970    1232   86354  1501039  17.26
  1997          63     0.01496  0.01485  0.50   85738    1273   85101  1414685  16.50
  1997          64     0.01858  0.01841  0.50   84465    1555   83687  1329584  15.74
  1997          65     0.01986  0.01966  0.50   82909    1630   82094  1245897  15.03
  1997          66     0.02301  0.02275  0.50   81279    1849   80355  1163802  14.32
  1997          67     0.02464  0.02434  0.50   79430    1933   78463  1083448  13.64
  1997          68     0.02763  0.02726  0.50   77497    2112   76441  1004984  12.97
  1997          69     0.03080  0.03033  0.50   75384    2287   74241   928544  12.32
  1997          70     0.03345  0.03290  0.50   73098    2405   71895   854303  11.69
  1997          71     0.03821  0.03750  0.50   70693    2651   69367   782407  11.07
  1997          72     0.04176  0.04091  0.50   68042    2784   66650   713040  10.48
  1997          73     0.04595  0.04492  0.50   65258    2931   63793   646390   9.91
  1997          74     0.05282  0.05146  0.50   62327    3207   60724   582597   9.35
  1997          75     0.05797  0.05634  0.50   59120    3331   57455   521873   8.83
  1997          76     0.05975  0.05802  0.50   55789    3237   54171   464419   8.32
  1997          77     0.07429  0.07163  0.50   52553    3764   50670   410248   7.81
  1997          78     0.07607  0.07328  0.50   48788    3575   47001   359577   7.37
  1997          79     0.08566  0.08215  0.50   45213    3714   43356   312577   6.91
  1997          80     0.09724  0.09273  0.50   41499    3848   39575   269221   6.49
  1997          81     0.10683  0.10142  0.50   37650    3818   35741   229646   6.10
  1997          82     0.11323  0.10716  0.50   33832    3625   32019   193905   5.73
  1997          83     0.13032  0.12234  0.50   30207    3696   28359   161886   5.36
  1997          84     0.14201  0.13260  0.50   26511    3515   24753   133527   5.04
  1997          85     0.14546  0.13560  0.50   22996    3118   21437   108773   4.73
  1997          86     0.16829  0.15522  0.50   19878    3085   18335    87337   4.39
  1997          87     0.18346  0.16805  0.50   16792    2822   15381    69002   4.11
  1997          88     0.21168  0.19142  0.50   13970    2674   12633    53621   3.84
  1997          89     0.22609  0.20313  0.50   11296    2295   10149    40988   3.63
  1997          90     0.24037  0.21458  0.50    9002    1932    8036    30839   3.43
  1997          91     0.25058  0.22268  0.50    7070    1574    6283    22803   3.23
  1997          92     0.27717  0.24343  0.50    5496    1338    4827    16520   3.01
  1997          93     0.30063  0.26134  0.50    4158    1087    3614    11694   2.81
  1997          94     0.33428  0.28641  0.50    3071     880    2631     8079   2.63
  1997          95     0.35655  0.30260  0.50    2192     663    1860     5448   2.49
  1997          96     0.38234  0.32098  0.50    1528     491    1283     3588   2.35
  1997          97     0.40880  0.33942  0.50    1038     352     862     2305   2.22
  1997          98     0.43581  0.35783  0.50     686     245     563     1443   2.10
  1997          99     0.46320  0.37610  0.50     440     166     357      880   2.00
  1997         100     0.49082  0.39410  0.50     275     108     221      523   1.90
  1997         101     0.51849  0.41175  0.50     166      69     132      302   1.81
  1997         102     0.54605  0.42894  0.50      98      42      77      170   1.74
  1997         103     0.57333  0.44559  0.50      56      25      43       93   1.66
  1997         104     0.60017  0.46164  0.50      31      14      24       50   1.60
  1997         105     0.62642  0.47702  0.50      17       8      13       26   1.54
  1997         106     0.65195  0.49168  0.50       9       4       7       13   1.49
  1997         107     0.67664  0.50559  0.50       4       2       3        6   1.44
  1997         108     0.70038  0.51872  0.50       2       1       2        3   1.40
  1997         109     0.72308  0.53108  0.50       1       1       1        1   1.36
  1997         110+    0.74470  1.00000  1.34       0       0       1        1   1.34
  1998           0     0.00611  0.00608  0.06  100000     608   99429  7517972  75.18
  1998           1     0.00048  0.00048  0.50   99392      47   99368  7418542  74.64
  1998           2     0.00040  0.00040  0.50   99345      39   99325  7319174  73.67
  1998           3     0.00023  0.00023  0.50   99305      23   99294  7219849  72.70
  1998           4     0.00017  0.00017  0.50   99282      17   99274  7120555  71.72
  1998           5     0.00020  0.00020  0.50   99266      20   99256  7021281  70.73
  1998           6     0.00015  0.00015  0.50   99246      15   99239  6922025  69.75
  1998           7     0.00015  0.00015  0.50   99232      14   99224  6822786  68.76
  1998           8     0.00018  0.00018  0.50   99217      18   99208  6723562  67.77
  1998           9     0.00009  0.00009  0.50   99200       9   99195  6624353  66.78
  1998          10     0.00016  0.00016  0.50   99190      16   99182  6525158  65.78
  1998          11     0.00007  0.00007  0.50   99174       7   99171  6425976  64.79
  1998          12     0.00019  0.00019  0.50   99167      19   99158  6326805  63.80
  1998          13     0.00017  0.00017  0.50   99149      17   99140  6227647  62.81
  1998          14     0.00026  0.00026  0.50   99132      26   99119  6128507  61.82
  1998          15     0.00027  0.00027  0.50   99106      27   99092  6029388  60.84
  1998          16     0.00047  0.00047  0.50   99079      46   99056  5930296  59.85
  1998          17     0.00043  0.00043  0.50   99032      43   99011  5831240  58.88
  1998          18     0.00065  0.00065  0.50   98989      64   98957  5732229  57.91
  1998          19     0.00063  0.00063  0.50   98926      62   98894  5633272  56.94
  1998          20     0.00082  0.00082  0.50   98863      81   98822  5534378  55.98
  1998          21     0.00072  0.00072  0.50   98782      71   98746  5435555  55.03
  1998          22     0.00052  0.00052  0.50   98711      52   98685  5336809  54.07
  1998          23     0.00082  0.00082  0.50   98659      80   98619  5238124  53.09
  1998          24     0.00058  0.00058  0.50   98578      57   98550  5139506  52.14
  1998          25     0.00063  0.00063  0.50   98522      62   98491  5040956  51.17
  1998          26     0.00074  0.00074  0.50   98460      73   98423  4942465  50.20
  1998          27     0.00069  0.00069  0.50   98387      68   98353  4844042  49.23
  1998          28     0.00074  0.00074  0.50   98319      73   98282  4745689  48.27
  1998          29     0.00067  0.00067  0.50   98246      66   98213  4647406  47.30
  1998          30     0.00066  0.00066  0.50   98181      65   98148  4549193  46.33
  1998          31     0.00070  0.00070  0.50   98116      68   98082  4451045  45.37
  1998          32     0.00091  0.00091  0.50   98048      89   98003  4352963  44.40
  1998          33     0.00082  0.00082  0.50   97959      81   97918  4254960  43.44
  1998          34     0.00087  0.00087  0.50   97878      85   97835  4157042  42.47
  1998          35     0.00067  0.00067  0.50   97793      65   97760  4059206  41.51
  1998          36     0.00090  0.00090  0.50   97728      88   97684  3961446  40.54
  1998          37     0.00094  0.00094  0.50   97640      92   97594  3863762  39.57
  1998          38     0.00108  0.00108  0.50   97548     105   97496  3766168  38.61
  1998          39     0.00135  0.00135  0.50   97443     132   97377  3668672  37.65
  1998          40     0.00134  0.00134  0.50   97312     130   97246  3571295  36.70
  1998          41     0.00151  0.00151  0.50   97181     146   97108  3474048  35.75
  1998          42     0.00194  0.00194  0.50   97035     188   96941  3376940  34.80
  1998          43     0.00186  0.00186  0.50   96847     180   96757  3279999  33.87
  1998          44     0.00234  0.00234  0.50   96667     226   96554  3183242  32.93
  1998          45     0.00223  0.00223  0.50   96442     215   96334  3086687  32.01
  1998          46     0.00257  0.00257  0.50   96226     247   96103  2990353  31.08
  1998          47     0.00287  0.00286  0.50   95979     275   95842  2894251  30.16
  1998          48     0.00304  0.00304  0.50   95704     291   95559  2798409  29.24
  1998          49     0.00372  0.00372  0.50   95414     355   95236  2702850  28.33
  1998          50     0.00391  0.00390  0.50   95059     371   94873  2607614  27.43
  1998          51     0.00453  0.00452  0.50   94688     428   94474  2512740  26.54
  1998          52     0.00469  0.00468  0.50   94260     441   94039  2418266  25.66
  1998          53     0.00549  0.00547  0.50   93819     513   93562  2324227  24.77
  1998          54     0.00603  0.00601  0.50   93305     561   93025  2230665  23.91
  1998          55     0.00655  0.00653  0.50   92744     606   92441  2137640  23.05
  1998          56     0.00660  0.00657  0.50   92138     606   91836  2045199  22.20
  1998          57     0.00744  0.00741  0.50   91533     679   91193  1953363  21.34
  1998          58     0.00861  0.00858  0.50   90854     779   90465  1862170  20.50
  1998          59     0.00980  0.00975  0.50   90075     878   89636  1771706  19.67
  1998          60     0.01121  0.01115  0.50   89197     995   88699  1682070  18.86
  1998          61     0.01282  0.01273  0.50   88202    1123   87640  1593371  18.07
  1998          62     0.01449  0.01439  0.50   87079    1253   86452  1505730  17.29
  1998          63     0.01587  0.01574  0.50   85826    1351   85150  1419278  16.54
  1998          64     0.01792  0.01777  0.50   84475    1501   83724  1334127  15.79
  1998          65     0.01994  0.01974  0.50   82974    1638   82155  1250403  15.07
  1998          66     0.02270  0.02244  0.50   81336    1825   80423  1168248  14.36
  1998          67     0.02563  0.02531  0.50   79511    2012   78504  1087825  13.68
  1998          68     0.02786  0.02748  0.50   77498    2129   76434  1009320  13.02
  1998          69     0.03045  0.02999  0.50   75369    2261   74239   932887  12.38
  1998          70     0.03161  0.03112  0.50   73108    2275   71971   858648  11.74
  1998          71     0.03698  0.03631  0.50   70833    2572   69547   786677  11.11
  1998          72     0.04153  0.04069  0.50   68261    2777   66873   717130  10.51
  1998          73     0.04717  0.04608  0.50   65484    3017   63975   650257   9.93
  1998          74     0.05096  0.04970  0.50   62467    3104   60914   586282   9.39
  1998          75     0.05558  0.05408  0.50   59362    3210   57757   525367   8.85
  1998          76     0.06194  0.06008  0.50   56152    3374   54465   467610   8.33
  1998          77     0.06725  0.06506  0.50   52779    3434   51062   413145   7.83
  1998          78     0.07908  0.07608  0.50   49345    3754   47468   362083   7.34
  1998          79     0.08581  0.08228  0.50   45591    3751   43715   314615   6.90
  1998          80     0.09386  0.08965  0.50   41839    3751   39964   270900   6.47
  1998          81     0.10374  0.09862  0.50   38089    3756   36210   230936   6.06
  1998          82     0.11686  0.11041  0.50   34332    3791   32437   194726   5.67
