Germany, Life tables (period 1x1), Males     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          58     0.01309  0.01300  0.50   86493    1125   85931  1672791  19.34
  1993          59     0.01400  0.01390  0.50   85369    1187   84775  1586860  18.59
  1993          60     0.01573  0.01561  0.50   84182    1314   83525  1502085  17.84
  1993          61     0.01712  0.01698  0.50   82868    1407   82164  1418560  17.12
  1993          62     0.01928  0.01910  0.50   81461    1556   80683  1336396  16.41
  1993          63     0.02103  0.02081  0.50   79905    1663   79074  1255713  15.71
  1993          64     0.02312  0.02285  0.50   78243    1788   77349  1176639  15.04
  1993          65     0.02427  0.02398  0.50   76455    1833   75538  1099290  14.38
  1993          66     0.02695  0.02659  0.50   74621    1984   73629  1023752  13.72
  1993          67     0.02846  0.02806  0.50   72637    2038   71618   950123  13.08
  1993          68     0.03197  0.03147  0.50   70599    2222   69489   878504  12.44
  1993          69     0.03400  0.03343  0.50   68378    2286   67235   809016  11.83
  1993          70     0.03738  0.03670  0.50   66092    2425   64879   741781  11.22
  1993          71     0.04244  0.04156  0.50   63666    2646   62343   676902  10.63
  1993          72     0.04631  0.04526  0.50   61020    2762   59640   614558  10.07
  1993          73     0.05573  0.05422  0.50   58259    3159   56679   554919   9.53
  1993          74     0.05126  0.04998  0.50   55100    2754   53723   498240   9.04
  1993          75     0.06053  0.05875  0.50   52346    3076   50808   444517   8.49
  1993          76     0.06780  0.06558  0.50   49271    3231   47655   393708   7.99
  1993          77     0.06973  0.06738  0.50   46040    3102   44489   346053   7.52
  1993          78     0.08485  0.08140  0.50   42938    3495   41190   301565   7.02
  1993          79     0.08937  0.08555  0.50   39443    3374   37756   260375   6.60
  1993          80     0.10130  0.09641  0.50   36068    3478   34330   222619   6.17
  1993          81     0.11225  0.10629  0.50   32591    3464   30859   188290   5.78
  1993          82     0.12108  0.11416  0.50   29127    3325   27464   157431   5.40
  1993          83     0.13677  0.12802  0.50   25802    3303   24150   129966   5.04
  1993          84     0.15192  0.14119  0.50   22499    3177   20910   105816   4.70
  1993          85     0.16785  0.15485  0.50   19322    2992   17826    84906   4.39
  1993          86     0.18500  0.16933  0.50   16330    2765   14947    67080   4.11
  1993          87     0.20182  0.18332  0.50   13565    2487   12321    52133   3.84
  1993          88     0.21842  0.19692  0.50   11078    2181    9987    39811   3.59
  1993          89     0.23911  0.21358  0.50    8897    1900    7947    29824   3.35
  1993          90     0.26685  0.23544  0.50    6996    1647    6173    21878   3.13
  1993          91     0.28854  0.25216  0.50    5349    1349    4675    15705   2.94
  1993          92     0.30492  0.26458  0.50    4000    1058    3471    11030   2.76
  1993          93     0.34606  0.29501  0.50    2942     868    2508     7559   2.57
  1993          94     0.36566  0.30914  0.50    2074     641    1753     5051   2.44
  1993          95     0.38980  0.32622  0.50    1433     467    1199     3297   2.30
  1993          96     0.41774  0.34556  0.50     965     334     799     2098   2.17
  1993          97     0.44622  0.36482  0.50     632     230     517     1299   2.06
  1993          98     0.47505  0.38387  0.50     401     154     324      783   1.95
  1993          99     0.50405  0.40259  0.50     247     100     197      459   1.85
  1993         100     0.53302  0.42086  0.50     148      62     117      261   1.77
  1993         101     0.56178  0.43858  0.50      86      38      67      144   1.69
  1993         102     0.59012  0.45567  0.50      48      22      37       78   1.62
  1993         103     0.61787  0.47204  0.50      26      12      20       41   1.55
  1993         104     0.64488  0.48765  0.50      14       7      10       21   1.50
  1993         105     0.67100  0.50243  0.50       7       4       5       10   1.44
  1993         106     0.69610  0.51637  0.50       4       2       3        5   1.40
  1993         107     0.72008  0.52946  0.50       2       1       1        2   1.36
  1993         108     0.74287  0.54168  0.50       1       0       1        1   1.32
  1993         109     0.76441  0.55304  0.50       0       0       0        0   1.29
  1993         110+    0.78468  1.00000  1.27       0       0       0        0   1.27
  1994           0     0.00609  0.00605  0.06  100000     605   99432  7300356  73.00
  1994           1     0.00054  0.00054  0.50   99395      53   99368  7200924  72.45
  1994           2     0.00038  0.00038  0.50   99342      38   99323  7101556  71.49
  1994           3     0.00027  0.00027  0.50   99304      27   99290  7002234  70.51
  1994           4     0.00024  0.00024  0.50   99277      24   99264  6902944  69.53
  1994           5     0.00020  0.00020  0.50   99252      20   99242  6803679  68.55
  1994           6     0.00020  0.00020  0.50   99232      20   99222  6704437  67.56
  1994           7     0.00019  0.00019  0.50   99212      19   99203  6605215  66.58
  1994           8     0.00014  0.00014  0.50   99193      13   99187  6506012  65.59
  1994           9     0.00018  0.00018  0.50   99180      18   99171  6406826  64.60
  1994          10     0.00016  0.00016  0.50   99162      16   99155  6307655  63.61
  1994          11     0.00019  0.00019  0.50   99147      19   99137  6208500  62.62
  1994          12     0.00018  0.00018  0.50   99128      18   99119  6109363  61.63
  1994          13     0.00020  0.00020  0.50   99110      20   99101  6010243  60.64
  1994          14     0.00022  0.00022  0.50   99091      21   99080  5911143  59.65
  1994          15     0.00039  0.00039  0.50   99069      38   99050  5812063  58.67
  1994          16     0.00059  0.00059  0.50   99031      58   99002  5713013  57.69
  1994          17     0.00064  0.00064  0.50   98973      63   98941  5614011  56.72
  1994          18     0.00107  0.00107  0.50   98909     106   98856  5515070  55.76
  1994          19     0.00117  0.00117  0.50   98804     115   98746  5416214  54.82
  1994          20     0.00110  0.00110  0.50   98688     109   98634  5317468  53.88
  1994          21     0.00102  0.00102  0.50   98579     101   98529  5218834  52.94
  1994          22     0.00100  0.00100  0.50   98478      98   98429  5120305  51.99
  1994          23     0.00095  0.00095  0.50   98380      94   98333  5021876  51.05
  1994          24     0.00101  0.00101  0.50   98286     100   98236  4923543  50.09
  1994          25     0.00101  0.00101  0.50   98187      99   98137  4825307  49.14
  1994          26     0.00094  0.00094  0.50   98088      92   98042  4727170  48.19
  1994          27     0.00104  0.00104  0.50   97995     102   97944  4629128  47.24
  1994          28     0.00102  0.00102  0.50   97893     100   97843  4531184  46.29
  1994          29     0.00107  0.00107  0.50   97793     105   97741  4433341  45.33
  1994          30     0.00119  0.00119  0.50   97689     116   97630  4335600  44.38
  1994          31     0.00123  0.00123  0.50   97572     120   97512  4237970  43.43
  1994          32     0.00138  0.00138  0.50   97452     135   97385  4140457  42.49
  1994          33     0.00144  0.00144  0.50   97317     140   97247  4043073  41.55
  1994          34     0.00162  0.00162  0.50   97177     157   97099  3945825  40.60
  1994          35     0.00172  0.00172  0.50   97020     167   96937  3848726  39.67
  1994          36     0.00193  0.00192  0.50   96853     186   96760  3751790  38.74
  1994          37     0.00201  0.00201  0.50   96667     194   96570  3655029  37.81
  1994          38     0.00198  0.00198  0.50   96473     191   96378  3558459  36.89
  1994          39     0.00236  0.00235  0.50   96282     227   96169  3462082  35.96
  1994          40     0.00262  0.00262  0.50   96055     252   95930  3365913  35.04
  1994          41     0.00277  0.00276  0.50   95804     265   95672  3269983  34.13
  1994          42     0.00297  0.00296  0.50   95539     283   95398  3174312  33.23
  1994          43     0.00313  0.00312  0.50   95256     297   95108  3078914  32.32
  1994          44     0.00343  0.00342  0.50   94959     325   94796  2983806  31.42
  1994          45     0.00377  0.00376  0.50   94634     356   94456  2889010  30.53
  1994          46     0.00377  0.00376  0.50   94278     355   94100  2794554  29.64
  1994          47     0.00474  0.00473  0.50   93923     444   93701  2700454  28.75
  1994          48     0.00443  0.00442  0.50   93478     413   93272  2606753  27.89
  1994          49     0.00552  0.00551  0.50   93065     512   92809  2513481  27.01
  1994          50     0.00592  0.00591  0.50   92553     547   92280  2420672  26.15
  1994          51     0.00615  0.00613  0.50   92006     564   91724  2328392  25.31
  1994          52     0.00718  0.00715  0.50   91442     654   91115  2236668  24.46
  1994          53     0.00723  0.00720  0.50   90788     654   90461  2145553  23.63
  1994          54     0.00851  0.00847  0.50   90134     764   89752  2055092  22.80
  1994          55     0.00924  0.00920  0.50   89370     822   88959  1965340  21.99
  1994          56     0.00984  0.00979  0.50   88548     867   88115  1876380  21.19
  1994          57     0.01112  0.01105  0.50   87681     969   87197  1788266  20.40
  1994          58     0.01218  0.01211  0.50   86712    1050   86187  1701069  19.62
  1994          59     0.01379  0.01370  0.50   85662    1173   85075  1614882  18.85
  1994          60     0.01492  0.01481  0.50   84489    1251   83863  1529807  18.11
  1994          61     0.01603  0.01590  0.50   83237    1324   82576  1445944  17.37
  1994          62     0.01848  0.01831  0.50   81914    1500   81164  1363368  16.64
  1994          63     0.02056  0.02035  0.50   80414    1636   79595  1282205  15.95
  1994          64     0.02270  0.02244  0.50   78777    1768   77893  1202609  15.27
  1994          65     0.02467  0.02437  0.50   77009    1877   76071  1124716  14.60
  1994          66     0.02625  0.02591  0.50   75133    1946   74159  1048645  13.96
  1994          67     0.02826  0.02787  0.50   73186    2040   72166   974486  13.32
  1994          68     0.03009  0.02965  0.50   71147    2109   70092   902319  12.68
  1994          69     0.03365  0.03309  0.50   69037    2285   67895   832227  12.05
  1994          70     0.03731  0.03663  0.50   66753    2445   65530   764332  11.45
  1994          71     0.04001  0.03923  0.50   64308    2522   63047   698802  10.87
  1994          72     0.04431  0.04335  0.50   61785    2679   60446   635755  10.29
  1994          73     0.04830  0.04716  0.50   59107    2788   57713   575310   9.73
  1994          74     0.05917  0.05747  0.50   56319    3237   54701   517597   9.19
  1994          75     0.05341  0.05202  0.50   53082    2762   51702   462896   8.72
  1994          76     0.06322  0.06129  0.50   50321    3084   48779   411194   8.17
  1994          77     0.07050  0.06810  0.50   47237    3217   45628   362415   7.67
  1994          78     0.07421  0.07156  0.50   44020    3150   42445   316787   7.20
