Northern Ireland, Life tables (period 1x1), Males     Last modified: 01-Oct-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1941          12     0.00235  0.00234  0.50   87275     205   87173  4584485  52.53
  1941          13     0.00242  0.00242  0.50   87070     211   86965  4497312  51.65
  1941          14     0.00252  0.00252  0.50   86860     219   86750  4410347  50.78
  1941          15     0.00268  0.00267  0.50   86641     232   86525  4323597  49.90
  1941          16     0.00286  0.00286  0.50   86409     247   86286  4237072  49.03
  1941          17     0.00302  0.00301  0.50   86162     260   86032  4150786  48.17
  1941          18     0.00318  0.00318  0.50   85902     273   85766  4064754  47.32
  1941          19     0.00335  0.00335  0.50   85629     287   85486  3978988  46.47
  1941          20     0.00351  0.00350  0.50   85343     299   85193  3893502  45.62
  1941          21     0.00379  0.00378  0.50   85044     322   84883  3808309  44.78
  1941          22     0.00425  0.00424  0.50   84722     359   84542  3723426  43.95
  1941          23     0.00469  0.00468  0.50   84363     395   84165  3638884  43.13
  1941          24     0.00465  0.00464  0.50   83968     390   83773  3554718  42.33
  1941          25     0.00424  0.00423  0.50   83579     354   83402  3470945  41.53
  1941          26     0.00395  0.00394  0.50   83225     328   83061  3387543  40.70
  1941          27     0.00390  0.00389  0.50   82897     323   82735  3304483  39.86
  1941          28     0.00403  0.00402  0.50   82574     332   82408  3221747  39.02
  1941          29     0.00420  0.00419  0.50   82242     345   82070  3139340  38.17
  1941          30     0.00438  0.00437  0.50   81897     358   81718  3057270  37.33
  1941          31     0.00471  0.00470  0.50   81539     383   81348  2975552  36.49
  1941          32     0.00498  0.00497  0.50   81156     403   80954  2894204  35.66
  1941          33     0.00506  0.00504  0.50   80753     407   80549  2813250  34.84
  1941          34     0.00508  0.00507  0.50   80345     407   80142  2732701  34.01
  1941          35     0.00522  0.00521  0.50   79938     417   79730  2652559  33.18
  1941          36     0.00542  0.00541  0.50   79522     430   79307  2572829  32.35
  1941          37     0.00566  0.00564  0.50   79092     446   78868  2493522  31.53
  1941          38     0.00608  0.00606  0.50   78645     477   78407  2414653  30.70
  1941          39     0.00645  0.00643  0.50   78169     503   77917  2336246  29.89
  1941          40     0.00644  0.00642  0.50   77666     498   77417  2258329  29.08
  1941          41     0.00688  0.00685  0.50   77168     529   76903  2180912  28.26
  1941          42     0.00763  0.00760  0.50   76639     583   76347  2104009  27.45
  1941          43     0.00792  0.00789  0.50   76056     600   75756  2027661  26.66
  1941          44     0.00787  0.00784  0.50   75456     592   75160  1951905  25.87
  1941          45     0.00829  0.00826  0.50   74864     618   74555  1876745  25.07
  1941          46     0.00885  0.00881  0.50   74246     654   73919  1802190  24.27
  1941          47     0.00946  0.00941  0.50   73592     693   73245  1728271  23.48
  1941          48     0.01065  0.01060  0.50   72899     772   72513  1655025  22.70
  1941          49     0.01130  0.01124  0.50   72127     811   71721  1582512  21.94
  1941          50     0.01252  0.01244  0.50   71316     887   70872  1510791  21.18
  1941          51     0.01467  0.01457  0.50   70429    1026   69916  1439919  20.45
  1941          52     0.01574  0.01561  0.50   69403    1084   68861  1370003  19.74
  1941          53     0.01619  0.01606  0.50   68319    1097   67771  1301142  19.05
  1941          54     0.01650  0.01637  0.50   67222    1100   66672  1233371  18.35
  1941          55     0.01885  0.01868  0.50   66122    1235   65505  1166699  17.64
  1941          56     0.02148  0.02125  0.50   64887    1379   64198  1101194  16.97
  1941          57     0.02290  0.02264  0.50   63508    1438   62789  1036997  16.33
  1941          58     0.02438  0.02408  0.50   62071    1495   61323   974207  15.70
  1941          59     0.02508  0.02477  0.50   60576    1500   59825   912884  15.07
  1941          60     0.02662  0.02627  0.50   59075    1552   58299   853059  14.44
  1941          61     0.02950  0.02907  0.50   57523    1672   56687   794759  13.82
  1941          62     0.03217  0.03166  0.50   55851    1768   54967   738072  13.21
  1941          63     0.03345  0.03290  0.50   54083    1779   53193   683105  12.63
  1941          64     0.03393  0.03336  0.50   52304    1745   51431   629912  12.04
  1941          65     0.03901  0.03826  0.50   50559    1934   49591   578481  11.44
  1941          66     0.04541  0.04440  0.50   48624    2159   47545   528889  10.88
  1941          67     0.04838  0.04724  0.50   46465    2195   45368   481345  10.36
  1941          68     0.05221  0.05088  0.50   44270    2253   43144   435977   9.85
  1941          69     0.05510  0.05363  0.50   42018    2253   40891   392833   9.35
  1941          70     0.06316  0.06123  0.50   39764    2435   38547   351942   8.85
  1941          71     0.07321  0.07063  0.50   37330    2636   36012   313395   8.40
  1941          72     0.08089  0.07774  0.50   34693    2697   33345   277383   8.00
  1941          73     0.08673  0.08313  0.50   31996    2660   30666   244038   7.63
  1941          74     0.08683  0.08322  0.50   29336    2441   28116   213372   7.27
  1941          75     0.09487  0.09058  0.50   26895    2436   25677   185256   6.89
  1941          76     0.10112  0.09625  0.50   24459    2354   23282   159579   6.52
  1941          77     0.10253  0.09753  0.50   22105    2156   21027   136298   6.17
  1941          78     0.11437  0.10818  0.50   19949    2158   18870   115271   5.78
  1941          79     0.12249  0.11542  0.50   17791    2053   16764    96401   5.42
  1941          80     0.14815  0.13793  0.50   15737    2171   14652    79637   5.06
  1941          81     0.16057  0.14864  0.50   13567    2017   12559    64984   4.79
  1941          82     0.17354  0.15969  0.50   11550    1844   10628    52426   4.54
  1941          83     0.18773  0.17162  0.50    9706    1666    8873    41798   4.31
  1941          84     0.19766  0.17988  0.50    8040    1446    7317    32925   4.10
  1941          85     0.21163  0.19138  0.50    6594    1262    5963    25608   3.88
  1941          86     0.22631  0.20330  0.50    5332    1084    4790    19645   3.68
  1941          87     0.24169  0.21564  0.50    4248     916    3790    14855   3.50
  1941          88     0.25778  0.22835  0.50    3332     761    2952    11065   3.32
  1941          89     0.27454  0.24140  0.50    2571     621    2261     8114   3.16
  1941          90     0.29197  0.25478  0.50    1950     497    1702     5853   3.00
  1941          91     0.31003  0.26842  0.50    1453     390    1258     4151   2.86
  1941          92     0.32869  0.28229  0.50    1063     300     913     2893   2.72
  1941          93     0.34790  0.29635  0.50     763     226     650     1979   2.59
  1941          94     0.36763  0.31054  0.50     537     167     454     1329   2.48
  1941          95     0.38780  0.32482  0.50     370     120     310      876   2.37
  1941          96     0.40837  0.33913  0.50     250      85     208      566   2.26
  1941          97     0.42927  0.35341  0.50     165      58     136      358   2.17
  1941          98     0.45042  0.36763  0.50     107      39      87      222   2.08
  1941          99     0.47175  0.38171  0.50      68      26      55      135   2.00
  1941         100     0.49318  0.39563  0.50      42      17      34       80   1.92
  1941         101     0.51464  0.40932  0.50      25      10      20       47   1.85
  1941         102     0.53605  0.42274  0.50      15       6      12       27   1.78
  1941         103     0.55732  0.43586  0.50       9       4       7       15   1.72
  1941         104     0.57839  0.44864  0.50       5       2       4        8   1.67
  1941         105     0.59917  0.46105  0.50       3       1       2        4   1.61
  1941         106     0.61961  0.47305  0.50       1       1       1        2   1.57
  1941         107     0.63963  0.48463  0.50       1       0       1        1   1.52
  1941         108     0.65917  0.49577  0.50       0       0       0        1   1.49
  1941         109     0.67819  0.50645  0.50       0       0       0        0   1.46
  1941         110+    0.69663  1.00000  1.44       0       0       0        0   1.44
  1942           0     0.09578  0.08978  0.30  100000    8978   93734  5897927  58.98
  1942           1     0.01004  0.00999  0.50   91022     909   90567  5804193  63.77
  1942           2     0.00584  0.00582  0.50   90112     524   89850  5713626  63.41
  1942           3     0.00334  0.00334  0.50   89588     299   89438  5623776  62.77
  1942           4     0.00310  0.00310  0.50   89289     277   89150  5534338  61.98
  1942           5     0.00263  0.00262  0.50   89012     234   88895  5445187  61.17
  1942           6     0.00206  0.00206  0.50   88779     183   88687  5356292  60.33
  1942           7     0.00164  0.00164  0.50   88596     145   88524  5267605  59.46
  1942           8     0.00139  0.00139  0.50   88451     123   88390  5179081  58.55
  1942           9     0.00131  0.00131  0.50   88328     116   88270  5090691  57.63
  1942          10     0.00136  0.00136  0.50   88212     120   88152  5002421  56.71
  1942          11     0.00148  0.00148  0.50   88092     131   88027  4914269  55.79
  1942          12     0.00167  0.00167  0.50   87962     147   87888  4826242  54.87
  1942          13     0.00186  0.00186  0.50   87815     163   87733  4738354  53.96
  1942          14     0.00204  0.00204  0.50   87651     179   87562  4650621  53.06
  1942          15     0.00220  0.00220  0.50   87472     192   87376  4563059  52.17
  1942          16     0.00238  0.00237  0.50   87280     207   87177  4475683  51.28
  1942          17     0.00260  0.00259  0.50   87073     226   86960  4388506  50.40
  1942          18     0.00280  0.00280  0.50   86847     243   86726  4301546  49.53
  1942          19     0.00304  0.00303  0.50   86604     263   86473  4214821  48.67
  1942          20     0.00326  0.00326  0.50   86342     281   86201  4128348  47.81
  1942          21     0.00337  0.00336  0.50   86060     289   85916  4042147  46.97
  1942          22     0.00351  0.00350  0.50   85771     300   85621  3956231  46.13
  1942          23     0.00371  0.00370  0.50   85471     316   85313  3870610  45.29
  1942          24     0.00374  0.00373  0.50   85155     318   84996  3785297  44.45
  1942          25     0.00331  0.00330  0.50   84837     280   84697  3700301  43.62
  1942          26     0.00281  0.00281  0.50   84556     237   84438  3615605  42.76
  1942          27     0.00255  0.00255  0.50   84319     215   84212  3531167  41.88
  1942          28     0.00258  0.00258  0.50   84104     217   83996  3446955  40.98
  1942          29     0.00285  0.00285  0.50   83888     239   83768  3362959  40.09
  1942          30     0.00324  0.00323  0.50   83649     270   83514  3279191  39.20
