East Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          29     0.00072  0.00072  0.50   97534      70   97499  4598553  47.15
  1974          30     0.00072  0.00072  0.50   97463      70   97429  4501055  46.18
  1974          31     0.00088  0.00088  0.50   97394      85   97351  4403626  45.21
  1974          32     0.00084  0.00084  0.50   97308      82   97267  4306275  44.25
  1974          33     0.00078  0.00078  0.50   97226      76   97189  4209008  43.29
  1974          34     0.00098  0.00098  0.50   97151      96   97103  4111819  42.32
  1974          35     0.00107  0.00107  0.50   97055     104   97003  4014716  41.37
  1974          36     0.00094  0.00094  0.50   96951      91   96906  3917712  40.41
  1974          37     0.00126  0.00126  0.50   96860     122   96799  3820807  39.45
  1974          38     0.00124  0.00124  0.50   96738     120   96678  3724007  38.50
  1974          39     0.00158  0.00158  0.50   96618     153   96542  3627329  37.54
  1974          40     0.00157  0.00157  0.50   96466     151   96390  3530787  36.60
  1974          41     0.00159  0.00159  0.50   96315     153   96238  3434397  35.66
  1974          42     0.00192  0.00192  0.50   96161     184   96069  3338159  34.71
  1974          43     0.00232  0.00232  0.50   95977     223   95866  3242090  33.78
  1974          44     0.00236  0.00236  0.50   95754     226   95641  3146224  32.86
  1974          45     0.00281  0.00281  0.50   95528     268   95394  3050583  31.93
  1974          46     0.00294  0.00294  0.50   95260     280   95120  2955189  31.02
  1974          47     0.00347  0.00346  0.50   94980     329   94816  2860069  30.11
  1974          48     0.00353  0.00353  0.50   94651     334   94485  2765253  29.22
  1974          49     0.00378  0.00378  0.50   94318     356   94140  2670769  28.32
  1974          50     0.00427  0.00426  0.50   93962     401   93761  2576629  27.42
  1974          51     0.00453  0.00452  0.50   93561     423   93349  2482868  26.54
  1974          52     0.00463  0.00462  0.50   93138     430   92923  2389519  25.66
  1974          53     0.00526  0.00524  0.50   92708     486   92465  2296596  24.77
  1974          54     0.00640  0.00638  0.50   92221     589   91927  2204131  23.90
  1974          55     0.00581  0.00579  0.50   91633     531   91367  2112204  23.05
  1974          56     0.00757  0.00754  0.50   91102     687   90758  2020837  22.18
  1974          57     0.00831  0.00828  0.50   90415     749   90041  1930078  21.35
  1974          58     0.00771  0.00769  0.50   89666     689   89322  1840038  20.52
  1974          59     0.00942  0.00938  0.50   88977     834   88560  1750716  19.68
  1974          60     0.00982  0.00977  0.50   88143     861   87712  1662156  18.86
  1974          61     0.01143  0.01137  0.50   87281     992   86785  1574444  18.04
  1974          62     0.01262  0.01254  0.50   86289    1082   85748  1487659  17.24
  1974          63     0.01320  0.01311  0.50   85207    1117   84649  1401910  16.45
  1974          64     0.01537  0.01525  0.50   84090    1282   83449  1317262  15.66
  1974          65     0.01742  0.01727  0.50   82808    1430   82093  1233813  14.90
  1974          66     0.02090  0.02068  0.50   81378    1683   80536  1151720  14.15
  1974          67     0.02248  0.02223  0.50   79694    1771   78809  1071185  13.44
  1974          68     0.02538  0.02506  0.50   77923    1953   76946   992376  12.74
  1974          69     0.02770  0.02732  0.50   75970    2075   74932   915429  12.05
  1974          70     0.03199  0.03148  0.50   73894    2326   72731   840497  11.37
  1974          71     0.03526  0.03465  0.50   71568    2480   70328   767766  10.73
  1974          72     0.03929  0.03853  0.50   69088    2662   67757   697438  10.09
  1974          73     0.04499  0.04400  0.50   66426    2922   64965   629681   9.48
  1974          74     0.04996  0.04874  0.50   63504    3095   61956   564716   8.89
  1974          75     0.05899  0.05730  0.50   60408    3461   58678   502760   8.32
  1974          76     0.06508  0.06303  0.50   56947    3590   55152   444082   7.80
  1974          77     0.07445  0.07178  0.50   53357    3830   51442   388930   7.29
  1974          78     0.08238  0.07912  0.50   49527    3919   47568   337488   6.81
  1974          79     0.09209  0.08804  0.50   45609    4015   43601   289920   6.36
  1974          80     0.10521  0.09995  0.50   41594    4157   39515   246319   5.92
  1974          81     0.11649  0.11008  0.50   37436    4121   35376   206804   5.52
  1974          82     0.12740  0.11977  0.50   33315    3990   31320   171428   5.15
  1974          83     0.14586  0.13595  0.50   29325    3987   27332   140108   4.78
  1974          84     0.16391  0.15149  0.50   25338    3839   23419   112776   4.45
  1974          85     0.18423  0.16869  0.50   21500    3627   19686    89357   4.16
  1974          86     0.19657  0.17898  0.50   17873    3199   16273    69671   3.90
  1974          87     0.21590  0.19487  0.50   14674    2859   13244    53397   3.64
  1974          88     0.24250  0.21628  0.50   11815    2555   10537    40153   3.40
  1974          89     0.26212  0.23175  0.50    9259    2146    8186    29616   3.20
  1974          90     0.28921  0.25267  0.50    7114    1797    6215    21430   3.01
  1974          91     0.30211  0.26246  0.50    5316    1395    4618    15215   2.86
  1974          92     0.30905  0.26769  0.50    3921    1050    3396    10596   2.70
  1974          93     0.35383  0.30064  0.50    2871     863    2440     7200   2.51
  1974          94     0.34915  0.29726  0.50    2008     597    1710     4761   2.37
  1974          95     0.41890  0.34636  0.50    1411     489    1167     3051   2.16
  1974          96     0.44848  0.36633  0.50     922     338     753     1884   2.04
  1974          97     0.47843  0.38607  0.50     584     226     472     1131   1.93
  1974          98     0.50853  0.40544  0.50     359     145     286      659   1.84
  1974          99     0.53857  0.42431  0.50     213      91     168      373   1.75
  1974         100     0.56834  0.44257  0.50     123      54      96      205   1.67
  1974         101     0.59761  0.46013  0.50      68      32      53      109   1.60
  1974         102     0.62621  0.47689  0.50      37      18      28       57   1.53
  1974         103     0.65396  0.49282  0.50      19      10      15       29   1.48
  1974         104     0.68069  0.50785  0.50      10       5       7       14   1.42
  1974         105     0.70629  0.52196  0.50       5       3       4        7   1.38
  1974         106     0.73064  0.53514  0.50       2       1       2        3   1.34
  1974         107     0.75368  0.54740  0.50       1       1       1        1   1.30
  1974         108     0.77536  0.55875  0.50       0       0       0        1   1.27
  1974         109     0.79565  0.56920  0.50       0       0       0        0   1.24
  1974         110+    0.81454  1.00000  1.23       0       0       0        0   1.23
  1975           0     0.01385  0.01367  0.09  100000    1367   98758  7406587  74.07
  1975           1     0.00110  0.00110  0.50   98633     109   98578  7307829  74.09
  1975           2     0.00069  0.00069  0.50   98524      68   98490  7209251  73.17
  1975           3     0.00050  0.00050  0.50   98456      49   98431  7110761  72.22
  1975           4     0.00053  0.00053  0.50   98406      52   98380  7012331  71.26
  1975           5     0.00043  0.00042  0.50   98354      42   98333  6913950  70.30
  1975           6     0.00033  0.00033  0.50   98313      32   98296  6815617  69.33
  1975           7     0.00044  0.00044  0.50   98280      43   98258  6717321  68.35
  1975           8     0.00028  0.00028  0.50   98237      28   98223  6619062  67.38
  1975           9     0.00020  0.00020  0.50   98209      20   98199  6520839  66.40
  1975          10     0.00025  0.00025  0.50   98190      25   98177  6422640  65.41
  1975          11     0.00020  0.00020  0.50   98165      20   98155  6324462  64.43
  1975          12     0.00028  0.00028  0.50   98145      27   98132  6226307  63.44
  1975          13     0.00026  0.00026  0.50   98118      26   98105  6128176  62.46
  1975          14     0.00025  0.00025  0.50   98092      25   98080  6030070  61.47
  1975          15     0.00033  0.00033  0.50   98068      33   98052  5931990  60.49
  1975          16     0.00046  0.00046  0.50   98035      45   98013  5833938  59.51
  1975          17     0.00041  0.00041  0.50   97990      40   97970  5735926  58.54
  1975          18     0.00041  0.00041  0.50   97950      41   97930  5637956  57.56
  1975          19     0.00051  0.00051  0.50   97909      50   97884  5540026  56.58
  1975          20     0.00060  0.00059  0.50   97859      58   97830  5442142  55.61
  1975          21     0.00049  0.00049  0.50   97801      48   97777  5344313  54.64
  1975          22     0.00053  0.00053  0.50   97753      52   97727  5246536  53.67
  1975          23     0.00053  0.00053  0.50   97701      52   97675  5148809  52.70
  1975          24     0.00050  0.00050  0.50   97649      49   97625  5051134  51.73
  1975          25     0.00056  0.00056  0.50   97600      55   97573  4953509  50.75
  1975          26     0.00060  0.00060  0.50   97545      59   97516  4855936  49.78
  1975          27     0.00056  0.00056  0.50   97487      55   97460  4758420  48.81
  1975          28     0.00067  0.00067  0.50   97432      65   97400  4660960  47.84
  1975          29     0.00068  0.00068  0.50   97367      66   97334  4563561  46.87
  1975          30     0.00064  0.00064  0.50   97301      62   97270  4466227  45.90
  1975          31     0.00080  0.00080  0.50   97239      78   97200  4368957  44.93
  1975          32     0.00069  0.00069  0.50   97162      67   97128  4271756  43.97
  1975          33     0.00102  0.00102  0.50   97095      99   97045  4174628  43.00
  1975          34     0.00099  0.00098  0.50   96996      96   96948  4077583  42.04
  1975          35     0.00105  0.00105  0.50   96900     102   96849  3980636  41.08
  1975          36     0.00116  0.00116  0.50   96798     112   96742  3883786  40.12
  1975          37     0.00120  0.00120  0.50   96687     116   96629  3787044  39.17
  1975          38     0.00145  0.00145  0.50   96570     140   96500  3690415  38.21
  1975          39     0.00145  0.00145  0.50   96430     140   96360  3593915  37.27
  1975          40     0.00177  0.00177  0.50   96291     170   96206  3497555  36.32
  1975          41     0.00174  0.00174  0.50   96121     167   96037  3401349  35.39
  1975          42     0.00194  0.00194  0.50   95953     186   95860  3305312  34.45
  1975          43     0.00225  0.00225  0.50   95768     215   95660  3209451  33.51
  1975          44     0.00242  0.00241  0.50   95552     231   95437  3113792  32.59
  1975          45     0.00222  0.00222  0.50   95321     212   95216  3018355  31.66
  1975          46     0.00275  0.00274  0.50   95110     261   94979  2923139  30.73
  1975          47     0.00292  0.00292  0.50   94849     277   94711  2828160  29.82
  1975          48     0.00362  0.00361  0.50   94572     341   94402  2733449  28.90
