The United States of America, Life tables (period 1x1), Males     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          25     0.00203  0.00203  0.50   95602     194   95505  4387785  45.90
  1974          26     0.00190  0.00189  0.50   95408     181   95318  4292280  44.99
  1974          27     0.00199  0.00199  0.50   95228     190   95133  4196962  44.07
  1974          28     0.00184  0.00184  0.50   95038     175   94951  4101829  43.16
  1974          29     0.00190  0.00190  0.50   94863     180   94773  4006878  42.24
  1974          30     0.00189  0.00188  0.50   94684     178   94594  3912105  41.32
  1974          31     0.00201  0.00201  0.50   94505     190   94410  3817511  40.39
  1974          32     0.00215  0.00215  0.50   94315     203   94214  3723101  39.48
  1974          33     0.00227  0.00227  0.50   94112     213   94005  3628887  38.56
  1974          34     0.00235  0.00235  0.50   93899     220   93789  3534882  37.65
  1974          35     0.00241  0.00240  0.50   93678     225   93566  3441093  36.73
  1974          36     0.00259  0.00259  0.50   93453     242   93332  3347527  35.82
  1974          37     0.00276  0.00276  0.50   93211     257   93083  3254195  34.91
  1974          38     0.00312  0.00311  0.50   92954     289   92809  3161112  34.01
  1974          39     0.00336  0.00335  0.50   92665     311   92509  3068303  33.11
  1974          40     0.00355  0.00354  0.50   92354     327   92190  2975794  32.22
  1974          41     0.00380  0.00379  0.50   92027     349   91852  2883604  31.33
  1974          42     0.00429  0.00428  0.50   91678     393   91481  2791751  30.45
  1974          43     0.00463  0.00462  0.50   91285     421   91074  2700270  29.58
  1974          44     0.00523  0.00522  0.50   90864     474   90626  2609196  28.72
  1974          45     0.00578  0.00577  0.50   90389     521   90129  2518569  27.86
  1974          46     0.00636  0.00634  0.50   89868     570   89583  2428441  27.02
  1974          47     0.00705  0.00703  0.50   89298     628   88984  2338858  26.19
  1974          48     0.00782  0.00779  0.50   88671     691   88325  2249873  25.37
  1974          49     0.00842  0.00839  0.50   87980     738   87611  2161548  24.57
  1974          50     0.00928  0.00924  0.50   87242     806   86839  2073937  23.77
  1974          51     0.00976  0.00971  0.50   86436     839   86016  1987099  22.99
  1974          52     0.01074  0.01069  0.50   85596     915   85139  1901083  22.21
  1974          53     0.01150  0.01144  0.50   84682     968   84197  1815944  21.44
  1974          54     0.01271  0.01263  0.50   83713    1057   83185  1731746  20.69
  1974          55     0.01365  0.01355  0.50   82656    1120   82096  1648562  19.94
  1974          56     0.01523  0.01512  0.50   81536    1233   80920  1566466  19.21
  1974          57     0.01683  0.01669  0.50   80303    1340   79633  1485546  18.50
  1974          58     0.01878  0.01860  0.50   78963    1469   78228  1405913  17.80
  1974          59     0.02006  0.01986  0.50   77494    1539   76724  1327685  17.13
  1974          60     0.02270  0.02245  0.50   75955    1705   75102  1250960  16.47
  1974          61     0.02364  0.02336  0.50   74250    1735   73383  1175858  15.84
  1974          62     0.02583  0.02550  0.50   72515    1849   71590  1102476  15.20
  1974          63     0.02762  0.02724  0.50   70666    1925   69703  1030885  14.59
  1974          64     0.02938  0.02895  0.50   68741    1990   67746   961182  13.98
  1974          65     0.03239  0.03188  0.50   66751    2128   65687   893436  13.38
  1974          66     0.03501  0.03441  0.50   64623    2224   63511   827750  12.81
  1974          67     0.03812  0.03741  0.50   62399    2334   61232   764239  12.25
  1974          68     0.04105  0.04023  0.50   60065    2416   58857   703007  11.70
  1974          69     0.04439  0.04342  0.50   57648    2503   56397   644150  11.17
  1974          70     0.04999  0.04877  0.50   55145    2689   53801   587753  10.66
  1974          71     0.05202  0.05070  0.50   52456    2660   51126   533953  10.18
  1974          72     0.05805  0.05641  0.50   49796    2809   48392   482826   9.70
  1974          73     0.06303  0.06110  0.50   46987    2871   45552   434435   9.25
  1974          74     0.06648  0.06434  0.50   44116    2838   42697   388883   8.81
  1974          75     0.06993  0.06756  0.50   41278    2789   39883   346186   8.39
  1974          76     0.07737  0.07449  0.50   38489    2867   37055   306303   7.96
  1974          77     0.08322  0.07989  0.50   35622    2846   34199   269248   7.56
  1974          78     0.08685  0.08323  0.50   32776    2728   31412   235049   7.17
  1974          79     0.09324  0.08909  0.50   30048    2677   28709   203637   6.78
  1974          80     0.10540  0.10012  0.50   27371    2740   26001   174928   6.39
  1974          81     0.11211  0.10616  0.50   24631    2615   23323   148927   6.05
  1974          82     0.12184  0.11484  0.50   22016    2528   20752   125603   5.71
  1974          83     0.13146  0.12335  0.50   19488    2404   18286   104852   5.38
  1974          84     0.14732  0.13721  0.50   17084    2344   15912    86566   5.07
  1974          85     0.15860  0.14695  0.50   14740    2166   13657    70654   4.79
  1974          86     0.17134  0.15782  0.50   12574    1984   11582    56997   4.53
  1974          87     0.17940  0.16463  0.50   10589    1743    9718    45416   4.29
  1974          88     0.20034  0.18210  0.50    8846    1611    8041    35698   4.04
  1974          89     0.21177  0.19150  0.50    7235    1386    6542    27658   3.82
  1974          90     0.22762  0.20436  0.50    5850    1195    5252    21115   3.61
  1974          91     0.24507  0.21831  0.50    4654    1016    4146    15863   3.41
  1974          92     0.26695  0.23552  0.50    3638     857    3210    11717   3.22
  1974          93     0.28207  0.24720  0.50    2781     688    2438     8507   3.06
  1974          94     0.30798  0.26689  0.50    2094     559    1814     6070   2.90
  1974          95     0.31867  0.27487  0.50    1535     422    1324     4255   2.77
  1974          96     0.33906  0.28991  0.50    1113     323     952     2931   2.63
  1974          97     0.36007  0.30514  0.50     790     241     670     1980   2.50
  1974          98     0.38163  0.32048  0.50     549     176     461     1310   2.39
  1974          99     0.40367  0.33588  0.50     373     125     311      849   2.27
  1974         100     0.42610  0.35127  0.50     248      87     204      538   2.17
  1974         101     0.44884  0.36658  0.50     161      59     131      334   2.08
  1974         102     0.47180  0.38175  0.50     102      39      82      203   1.99
  1974         103     0.49488  0.39671  0.50      63      25      50      120   1.91
  1974         104     0.51797  0.41142  0.50      38      16      30       70   1.83
  1974         105     0.54100  0.42581  0.50      22      10      18       39   1.76
  1974         106     0.56384  0.43984  0.50      13       6      10       22   1.70
  1974         107     0.58642  0.45346  0.50       7       3       6       12   1.65
  1974         108     0.60865  0.46664  0.50       4       2       3        6   1.60
  1974         109     0.63043  0.47933  0.50       2       1       2        3   1.56
  1974         110+    0.65169  1.00000  1.53       1       1       2        2   1.53
  1975           0     0.01800  0.01771  0.09  100000    1771   98394  6871771  68.72
  1975           1     0.00116  0.00116  0.50   98229     114   98172  6773377  68.96
  1975           2     0.00080  0.00080  0.50   98115      79   98076  6675205  68.03
  1975           3     0.00062  0.00062  0.50   98036      61   98006  6577129  67.09
  1975           4     0.00054  0.00054  0.50   97975      53   97949  6479123  66.13
  1975           5     0.00050  0.00050  0.50   97922      49   97898  6381175  65.17
  1975           6     0.00044  0.00044  0.50   97874      43   97852  6283276  64.20
  1975           7     0.00042  0.00042  0.50   97831      41   97811  6185424  63.23
  1975           8     0.00036  0.00036  0.50   97790      35   97773  6087613  62.25
  1975           9     0.00036  0.00036  0.50   97755      35   97738  5989841  61.27
  1975          10     0.00035  0.00035  0.50   97720      34   97703  5892103  60.30
  1975          11     0.00038  0.00038  0.50   97686      37   97668  5794399  59.32
  1975          12     0.00040  0.00040  0.50   97649      39   97630  5696732  58.34
  1975          13     0.00047  0.00047  0.50   97611      46   97588  5599101  57.36
  1975          14     0.00065  0.00065  0.50   97565      63   97533  5501514  56.39
  1975          15     0.00086  0.00086  0.50   97502      84   97460  5403980  55.42
  1975          16     0.00112  0.00112  0.50   97418     109   97363  5306520  54.47
  1975          17     0.00149  0.00149  0.50   97309     145   97236  5209157  53.53
  1975          18     0.00187  0.00187  0.50   97164     182   97073  5111921  52.61
  1975          19     0.00195  0.00195  0.50   96982     189   96888  5014848  51.71
  1975          20     0.00197  0.00197  0.50   96793     191   96698  4917960  50.81
  1975          21     0.00212  0.00212  0.50   96602     205   96500  4821263  49.91
  1975          22     0.00206  0.00206  0.50   96398     198   96299  4724763  49.01
  1975          23     0.00215  0.00215  0.50   96199     206   96096  4628464  48.11
  1975          24     0.00203  0.00202  0.50   95993     194   95896  4532368  47.22
  1975          25     0.00207  0.00207  0.50   95799     198   95699  4436472  46.31
  1975          26     0.00202  0.00202  0.50   95600     193   95504  4340773  45.41
  1975          27     0.00194  0.00194  0.50   95407     185   95315  4245269  44.50
  1975          28     0.00196  0.00195  0.50   95222     186   95129  4149954  43.58
  1975          29     0.00173  0.00173  0.50   95036     165   94954  4054825  42.67
  1975          30     0.00189  0.00189  0.50   94872     179   94782  3959871  41.74
  1975          31     0.00194  0.00193  0.50   94692     183   94601  3865089  40.82
  1975          32     0.00202  0.00202  0.50   94509     190   94414  3770489  39.90
  1975          33     0.00214  0.00214  0.50   94319     202   94218  3676075  38.98
  1975          34     0.00223  0.00222  0.50   94117     209   94012  3581857  38.06
  1975          35     0.00240  0.00240  0.50   93908     226   93795  3487845  37.14
  1975          36     0.00260  0.00259  0.50   93682     243   93561  3394050  36.23
  1975          37     0.00267  0.00267  0.50   93439     249   93314  3300489  35.32
  1975          38     0.00289  0.00289  0.50   93190     269   93055  3207175  34.42
  1975          39     0.00320  0.00320  0.50   92921     297   92772  3114120  33.51
  1975          40     0.00350  0.00349  0.50   92624     323   92462  3021347  32.62
  1975          41     0.00374  0.00373  0.50   92300     345   92128  2928885  31.73
  1975          42     0.00427  0.00426  0.50   91956     392   91760  2836757  30.85
  1975          43     0.00449  0.00448  0.50   91564     410   91359  2744997  29.98
  1975          44     0.00481  0.00480  0.50   91154     438   90935  2653639  29.11
  1975          45     0.00549  0.00548  0.50   90716     497   90468  2562704  28.25
