Hungary, Life tables (period 1x1), Males     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          82     0.15538  0.14418  0.50   19490    2810   18085    90566   4.65
  1963          83     0.17047  0.15708  0.50   16680    2620   15370    72481   4.35
  1963          84     0.18048  0.16554  0.50   14060    2327   12896    57111   4.06
  1963          85     0.19762  0.17985  0.50   11732    2110   10677    44215   3.77
  1963          86     0.23892  0.21343  0.50    9622    2054    8595    33538   3.49
  1963          87     0.26386  0.23311  0.50    7569    1764    6686    24943   3.30
  1963          88     0.27045  0.23824  0.50    5804    1383    5113    18256   3.15
  1963          89     0.30535  0.26491  0.50    4422    1171    3836    13143   2.97
  1963          90     0.28973  0.25307  0.50    3250     823    2839     9307   2.86
  1963          91     0.32261  0.27780  0.50    2428     674    2091     6468   2.66
  1963          92     0.32672  0.28084  0.50    1753     492    1507     4378   2.50
  1963          93     0.39496  0.32983  0.50    1261     416    1053     2871   2.28
  1963          94     0.42298  0.34914  0.50     845     295     698     1818   2.15
  1963          95     0.45150  0.36834  0.50     550     203     449     1120   2.04
  1963          96     0.48034  0.38732  0.50     347     135     280      671   1.93
  1963          97     0.50932  0.40594  0.50     213      86     170      391   1.84
  1963          98     0.53823  0.42410  0.50     126      54     100      222   1.75
  1963          99     0.56689  0.44169  0.50      73      32      57      122   1.68
  1963         100     0.59511  0.45864  0.50      41      19      31       65   1.61
  1963         101     0.62271  0.47486  0.50      22      10      17       34   1.54
  1963         102     0.64954  0.49030  0.50      12       6       9       17   1.49
  1963         103     0.67545  0.50493  0.50       6       3       4        8   1.44
  1963         104     0.70034  0.51870  0.50       3       2       2        4   1.39
  1963         105     0.72409  0.53162  0.50       1       1       1        2   1.35
  1963         106     0.74664  0.54368  0.50       1       0       0        1   1.31
  1963         107     0.76794  0.55488  0.50       0       0       0        0   1.28
  1963         108     0.78796  0.56526  0.50       0       0       0        0   1.25
  1963         109     0.80669  0.57483  0.50       0       0       0        0   1.23
  1963         110+    0.82413  1.00000  1.21       0       0       0        0   1.21
  1964           0     0.04588  0.04420  0.17  100000    4420   96324  6699858  67.00
  1964           1     0.00258  0.00258  0.50   95580     246   95457  6603534  69.09
  1964           2     0.00120  0.00119  0.50   95334     114   95277  6508077  68.27
  1964           3     0.00080  0.00080  0.50   95220      76   95182  6412800  67.35
  1964           4     0.00057  0.00057  0.50   95144      54   95117  6317617  66.40
  1964           5     0.00040  0.00040  0.50   95090      38   95071  6222500  65.44
  1964           6     0.00048  0.00048  0.50   95052      46   95029  6127429  64.46
  1964           7     0.00063  0.00063  0.50   95006      59   94977  6032399  63.49
  1964           8     0.00043  0.00043  0.50   94947      41   94927  5937423  62.53
  1964           9     0.00035  0.00035  0.50   94906      33   94890  5842496  61.56
  1964          10     0.00033  0.00033  0.50   94873      32   94858  5747606  60.58
  1964          11     0.00040  0.00040  0.50   94842      38   94823  5652748  59.60
  1964          12     0.00030  0.00030  0.50   94804      28   94790  5557925  58.63
  1964          13     0.00046  0.00046  0.50   94775      44   94753  5463136  57.64
  1964          14     0.00063  0.00063  0.50   94731      59   94702  5368382  56.67
  1964          15     0.00072  0.00072  0.50   94672      68   94638  5273680  55.70
  1964          16     0.00085  0.00085  0.50   94604      80   94564  5179042  54.74
  1964          17     0.00124  0.00124  0.50   94524     117   94465  5084479  53.79
  1964          18     0.00124  0.00124  0.50   94406     117   94347  4990014  52.86
  1964          19     0.00141  0.00141  0.50   94289     132   94223  4895667  51.92
  1964          20     0.00171  0.00171  0.50   94156     161   94076  4801444  50.99
  1964          21     0.00129  0.00128  0.50   93995     121   93935  4707368  50.08
  1964          22     0.00172  0.00172  0.50   93874     161   93794  4613434  49.14
  1964          23     0.00162  0.00162  0.50   93713     152   93637  4519640  48.23
  1964          24     0.00169  0.00169  0.50   93561     158   93482  4426003  47.31
  1964          25     0.00163  0.00163  0.50   93403     152   93327  4332521  46.39
  1964          26     0.00160  0.00160  0.50   93251     149   93176  4239194  45.46
  1964          27     0.00179  0.00179  0.50   93102     167   93018  4146018  44.53
  1964          28     0.00152  0.00152  0.50   92935     141   92864  4053000  43.61
  1964          29     0.00181  0.00181  0.50   92794     168   92710  3960135  42.68
  1964          30     0.00187  0.00186  0.50   92625     173   92539  3867426  41.75
  1964          31     0.00175  0.00175  0.50   92453     162   92372  3774887  40.83
  1964          32     0.00170  0.00170  0.50   92291     157   92213  3682515  39.90
  1964          33     0.00220  0.00219  0.50   92135     202   92034  3590302  38.97
  1964          34     0.00191  0.00191  0.50   91933     176   91845  3498268  38.05
  1964          35     0.00205  0.00205  0.50   91757     188   91663  3406424  37.12
  1964          36     0.00220  0.00220  0.50   91569     201   91468  3314761  36.20
  1964          37     0.00256  0.00255  0.50   91368     233   91251  3223293  35.28
  1964          38     0.00282  0.00281  0.50   91134     256   91006  3132042  34.37
  1964          39     0.00304  0.00304  0.50   90878     276   90740  3041036  33.46
  1964          40     0.00306  0.00305  0.50   90602     276   90464  2950296  32.56
  1964          41     0.00305  0.00304  0.50   90325     275   90188  2859832  31.66
  1964          42     0.00328  0.00328  0.50   90051     295   89903  2769644  30.76
  1964          43     0.00351  0.00350  0.50   89756     315   89598  2679741  29.86
  1964          44     0.00389  0.00388  0.50   89441     347   89267  2590143  28.96
  1964          45     0.00383  0.00382  0.50   89094     341   88923  2500876  28.07
  1964          46     0.00544  0.00543  0.50   88753     482   88512  2411952  27.18
  1964          47     0.00461  0.00460  0.50   88271     406   88068  2323440  26.32
  1964          48     0.00540  0.00539  0.50   87865     473   87629  2235372  25.44
  1964          49     0.00656  0.00654  0.50   87392     572   87106  2147743  24.58
  1964          50     0.00668  0.00666  0.50   86820     578   86531  2060637  23.73
  1964          51     0.00789  0.00786  0.50   86242     678   85903  1974106  22.89
  1964          52     0.00809  0.00806  0.50   85565     690   85220  1888202  22.07
  1964          53     0.00887  0.00883  0.50   84875     750   84500  1802982  21.24
  1964          54     0.01012  0.01006  0.50   84125     847   83702  1718482  20.43
  1964          55     0.01095  0.01089  0.50   83279     907   82825  1634780  19.63
  1964          56     0.01257  0.01249  0.50   82372    1029   81858  1551955  18.84
  1964          57     0.01482  0.01471  0.50   81343    1196   80745  1470097  18.07
  1964          58     0.01637  0.01624  0.50   80146    1301   79496  1389352  17.34
  1964          59     0.01729  0.01714  0.50   78845    1351   78169  1309857  16.61
  1964          60     0.02028  0.02008  0.50   77494    1556   76716  1231687  15.89
  1964          61     0.02215  0.02191  0.50   75938    1664   75106  1154971  15.21
  1964          62     0.02363  0.02336  0.50   74274    1735   73407  1079865  14.54
  1964          63     0.02746  0.02709  0.50   72539    1965   71557  1006458  13.87
  1964          64     0.02821  0.02781  0.50   70575    1963   69593   934901  13.25
  1964          65     0.03298  0.03244  0.50   68612    2226   67499   865308  12.61
  1964          66     0.03568  0.03505  0.50   66386    2327   65222   797810  12.02
  1964          67     0.03776  0.03706  0.50   64059    2374   62872   732587  11.44
  1964          68     0.04119  0.04036  0.50   61685    2490   60440   669716  10.86
  1964          69     0.04829  0.04715  0.50   59195    2791   57800   609276  10.29
  1964          70     0.05008  0.04886  0.50   56404    2756   55026   551476   9.78
  1964          71     0.05628  0.05474  0.50   53648    2937   52180   496450   9.25
  1964          72     0.05938  0.05767  0.50   50711    2924   49249   444270   8.76
  1964          73     0.06596  0.06386  0.50   47787    3052   46261   395021   8.27
  1964          74     0.07167  0.06919  0.50   44735    3095   43188   348760   7.80
  1964          75     0.07595  0.07317  0.50   41640    3047   40117   305572   7.34
  1964          76     0.08572  0.08220  0.50   38593    3172   37007   265455   6.88
  1964          77     0.09699  0.09250  0.50   35421    3276   33783   228448   6.45
  1964          78     0.10850  0.10292  0.50   32144    3308   30490   194665   6.06
  1964          79     0.11075  0.10494  0.50   28836    3026   27323   164175   5.69
  1964          80     0.13254  0.12430  0.50   25810    3208   24206   136852   5.30
  1964          81     0.14474  0.13497  0.50   22602    3051   21077   112646   4.98
  1964          82     0.15239  0.14160  0.50   19551    2769   18167    91569   4.68
  1964          83     0.14965  0.13923  0.50   16783    2337   15615    73402   4.37
  1964          84     0.18769  0.17159  0.50   14446    2479   13207    57787   4.00
  1964          85     0.20624  0.18696  0.50   11967    2237   10849    44581   3.73
  1964          86     0.24402  0.21749  0.50    9730    2116    8672    33732   3.47
  1964          87     0.24703  0.21987  0.50    7614    1674    6777    25060   3.29
  1964          88     0.28618  0.25036  0.50    5940    1487    5196    18283   3.08
  1964          89     0.29285  0.25545  0.50    4453    1137    3884    13087   2.94
  1964          90     0.33774  0.28895  0.50    3315     958    2836     9203   2.78
  1964          91     0.31247  0.27025  0.50    2357     637    2039     6366   2.70
  1964          92     0.32599  0.28030  0.50    1720     482    1479     4328   2.52
  1964          93     0.39084  0.32694  0.50    1238     405    1036     2848   2.30
  1964          94     0.41813  0.34583  0.50     833     288     689     1813   2.18
  1964          95     0.44593  0.36463  0.50     545     199     446     1124   2.06
  1964          96     0.47408  0.38324  0.50     346     133     280      678   1.96
  1964          97     0.50239  0.40153  0.50     214      86     171      398   1.86
  1964          98     0.53068  0.41940  0.50     128      54     101      227   1.78
  1964          99     0.55879  0.43676  0.50      74      32      58      126   1.70
  1964         100     0.58651  0.45352  0.50      42      19      32       68   1.63
  1964         101     0.61370  0.46961  0.50      23      11      17       36   1.56
  1964         102     0.64020  0.48497  0.50      12       6       9       18   1.51
  1964         103     0.66588  0.49955  0.50       6       3       5        9   1.45
