Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          75     0.07684  0.07400  0.50   38720    2865   37287   284417   7.35
  1996          76     0.09551  0.09116  0.50   35855    3268   34220   247130   6.89
  1996          77     0.08460  0.08116  0.50   32586    2645   31264   212910   6.53
  1996          78     0.10401  0.09887  0.50   29941    2960   28461   181646   6.07
  1996          79     0.11206  0.10611  0.50   26981    2863   25549   153185   5.68
  1996          80     0.13979  0.13065  0.50   24118    3151   22542   127635   5.29
  1996          81     0.14852  0.13825  0.50   20967    2899   19517   105093   5.01
  1996          82     0.12876  0.12097  0.50   18068    2186   16975    85576   4.74
  1996          83     0.19012  0.17362  0.50   15882    2757   14504    68600   4.32
  1996          84     0.18016  0.16528  0.50   13125    2169   12040    54097   4.12
  1996          85     0.19887  0.18088  0.50   10956    1982    9965    42057   3.84
  1996          86     0.22423  0.20163  0.50    8974    1809    8069    32092   3.58
  1996          87     0.23332  0.20895  0.50    7165    1497    6416    24023   3.35
  1996          88     0.26628  0.23500  0.50    5668    1332    5002    17606   3.11
  1996          89     0.28151  0.24678  0.50    4336    1070    3801    12605   2.91
  1996          90     0.32436  0.27909  0.50    3266     911    2810     8804   2.70
  1996          91     0.34564  0.29471  0.50    2354     694    2007     5994   2.55
  1996          92     0.36883  0.31140  0.50    1660     517    1402     3987   2.40
  1996          93     0.42894  0.35319  0.50    1143     404     941     2585   2.26
  1996          94     0.41598  0.34436  0.50     740     255     612     1643   2.22
  1996          95     0.43132  0.35480  0.50     485     172     399     1031   2.13
  1996          96     0.45804  0.37269  0.50     313     117     255      632   2.02
  1996          97     0.48500  0.39034  0.50     196      77     158      378   1.92
  1996          98     0.51206  0.40768  0.50     120      49      95      220   1.84
  1996          99     0.53904  0.42460  0.50      71      30      56      124   1.76
  1996         100     0.56580  0.44103  0.50      41      18      32       69   1.68
  1996         101     0.59217  0.45689  0.50      23      10      18       37   1.62
  1996         102     0.61803  0.47213  0.50      12       6       9       19   1.56
  1996         103     0.64324  0.48670  0.50       7       3       5       10   1.50
  1996         104     0.66767  0.50057  0.50       3       2       3        5   1.45
  1996         105     0.69124  0.51370  0.50       2       1       1        2   1.41
  1996         106     0.71385  0.52608  0.50       1       0       1        1   1.37
  1996         107     0.73544  0.53771  0.50       0       0       0        1   1.33
  1996         108     0.75596  0.54860  0.50       0       0       0        0   1.30
  1996         109     0.77537  0.55875  0.50       0       0       0        0   1.28
  1996         110+    0.79366  1.00000  1.26       0       0       0        0   1.26
  1997           0     0.01833  0.01803  0.09  100000    1803   98367  6694682  66.95
  1997           1     0.00207  0.00207  0.50   98197     203   98096  6596315  67.17
  1997           2     0.00105  0.00105  0.50   97994     103   97943  6498219  66.31
  1997           3     0.00127  0.00127  0.50   97891     124   97829  6400276  65.38
  1997           4     0.00080  0.00080  0.50   97767      78   97728  6302447  64.46
  1997           5     0.00049  0.00049  0.50   97689      48   97665  6204719  63.51
  1997           6     0.00071  0.00071  0.50   97641      70   97606  6107053  62.55
  1997           7     0.00065  0.00065  0.50   97572      63   97540  6009447  61.59
  1997           8     0.00045  0.00045  0.50   97508      44   97486  5911907  60.63
  1997           9     0.00037  0.00037  0.50   97464      37   97446  5814421  59.66
  1997          10     0.00035  0.00035  0.50   97428      34   97411  5716975  58.68
  1997          11     0.00029  0.00029  0.50   97393      28   97379  5619564  57.70
  1997          12     0.00034  0.00034  0.50   97365      34   97348  5522185  56.72
  1997          13     0.00063  0.00062  0.50   97331      61   97301  5424837  55.74
  1997          14     0.00053  0.00053  0.50   97271      52   97245  5327536  54.77
  1997          15     0.00063  0.00063  0.50   97219      61   97188  5230291  53.80
  1997          16     0.00062  0.00062  0.50   97158      60   97128  5133103  52.83
  1997          17     0.00110  0.00110  0.50   97098     107   97045  5035974  51.86
  1997          18     0.00109  0.00109  0.50   96991     106   96938  4938930  50.92
  1997          19     0.00131  0.00131  0.50   96885     127   96822  4841991  49.98
  1997          20     0.00101  0.00101  0.50   96759      98   96710  4745169  49.04
  1997          21     0.00136  0.00136  0.50   96661     131   96595  4648460  48.09
  1997          22     0.00144  0.00144  0.50   96529     139   96460  4551865  47.16
  1997          23     0.00143  0.00143  0.50   96390     138   96321  4455405  46.22
  1997          24     0.00148  0.00148  0.50   96252     142   96181  4359084  45.29
  1997          25     0.00124  0.00124  0.50   96110     119   96050  4262903  44.35
  1997          26     0.00146  0.00146  0.50   95990     140   95920  4166853  43.41
  1997          27     0.00139  0.00139  0.50   95850     134   95783  4070933  42.47
  1997          28     0.00139  0.00139  0.50   95717     133   95650  3975149  41.53
  1997          29     0.00150  0.00150  0.50   95584     144   95512  3879499  40.59
  1997          30     0.00172  0.00171  0.50   95440     164   95358  3783988  39.65
  1997          31     0.00153  0.00153  0.50   95276     146   95203  3688630  38.72
  1997          32     0.00234  0.00234  0.50   95130     223   95019  3593427  37.77
  1997          33     0.00233  0.00232  0.50   94908     221   94797  3498408  36.86
  1997          34     0.00212  0.00212  0.50   94687     201   94587  3403610  35.95
  1997          35     0.00257  0.00257  0.50   94486     243   94365  3309024  35.02
  1997          36     0.00308  0.00308  0.50   94243     290   94098  3214659  34.11
  1997          37     0.00311  0.00311  0.50   93953     292   93807  3120561  33.21
  1997          38     0.00360  0.00360  0.50   93661     337   93493  3026754  32.32
  1997          39     0.00363  0.00362  0.50   93324     338   93155  2933261  31.43
  1997          40     0.00449  0.00448  0.50   92986     416   92778  2840106  30.54
  1997          41     0.00496  0.00495  0.50   92570     458   92341  2747327  29.68
  1997          42     0.00494  0.00492  0.50   92112     453   91885  2654987  28.82
  1997          43     0.00615  0.00613  0.50   91658     562   91377  2563102  27.96
  1997          44     0.00643  0.00641  0.50   91097     584   90805  2471725  27.13
  1997          45     0.00714  0.00711  0.50   90513     644   90191  2380920  26.30
  1997          46     0.00745  0.00742  0.50   89869     667   89536  2290729  25.49
  1997          47     0.00921  0.00917  0.50   89203     818   88794  2201193  24.68
  1997          48     0.00912  0.00907  0.50   88384     802   87983  2112399  23.90
  1997          49     0.01062  0.01056  0.50   87582     925   87120  2024416  23.11
  1997          50     0.01069  0.01063  0.50   86657     921   86197  1937296  22.36
  1997          51     0.01290  0.01282  0.50   85736    1099   85187  1851099  21.59
  1997          52     0.01364  0.01355  0.50   84637    1147   84064  1765913  20.86
  1997          53     0.01500  0.01489  0.50   83490    1243   82868  1681849  20.14
  1997          54     0.01531  0.01520  0.50   82247    1250   81622  1598980  19.44
  1997          55     0.01623  0.01610  0.50   80997    1304   80345  1517359  18.73
  1997          56     0.01795  0.01779  0.50   79693    1418   78984  1437014  18.03
  1997          57     0.01861  0.01844  0.50   78275    1443   77553  1358030  17.35
  1997          58     0.02163  0.02140  0.50   76831    1644   76009  1280477  16.67
  1997          59     0.02314  0.02288  0.50   75187    1720   74327  1204468  16.02
  1997          60     0.02501  0.02470  0.50   73467    1815   72560  1130140  15.38
  1997          61     0.02653  0.02618  0.50   71652    1876   70714  1057581  14.76
  1997          62     0.02847  0.02807  0.50   69776    1959   68797   986866  14.14
  1997          63     0.03085  0.03038  0.50   67818    2060   66788   918069  13.54
  1997          64     0.03250  0.03198  0.50   65757    2103   64706   851282  12.95
  1997          65     0.03462  0.03403  0.50   63655    2166   62571   786576  12.36
  1997          66     0.03689  0.03622  0.50   61488    2227   60375   724005  11.77
  1997          67     0.04006  0.03927  0.50   59261    2327   58097   663630  11.20
  1997          68     0.04348  0.04256  0.50   56934    2423   55722   605533  10.64
  1997          69     0.04918  0.04800  0.50   54511    2616   53203   549811  10.09
  1997          70     0.05266  0.05131  0.50   51894    2663   50563   496608   9.57
  1997          71     0.05774  0.05612  0.50   49232    2763   47850   446045   9.06
  1997          72     0.06278  0.06087  0.50   46469    2828   45055   398195   8.57
  1997          73     0.06999  0.06763  0.50   43641    2951   42165   353140   8.09
  1997          74     0.07568  0.07293  0.50   40689    2967   39206   310975   7.64
  1997          75     0.08188  0.07866  0.50   37722    2967   36238   271770   7.20
  1997          76     0.08479  0.08134  0.50   34755    2827   33341   235531   6.78
  1997          77     0.10824  0.10269  0.50   31928    3279   30288   202190   6.33
  1997          78     0.09616  0.09175  0.50   28649    2629   27335   171902   6.00
  1997          79     0.11812  0.11153  0.50   26021    2902   24569   144567   5.56
  1997          80     0.11975  0.11299  0.50   23118    2612   21812   119997   5.19
  1997          81     0.15058  0.14004  0.50   20506    2872   19070    98185   4.79
  1997          82     0.17981  0.16498  0.50   17635    2909   16180    79115   4.49
  1997          83     0.14676  0.13673  0.50   14725    2013   13719    62935   4.27
  1997          84     0.20536  0.18624  0.50   12712    2367   11528    49216   3.87
  1997          85     0.22167  0.19955  0.50   10344    2064    9312    37688   3.64
  1997          86     0.22293  0.20057  0.50    8280    1661    7450    28376   3.43
  1997          87     0.25184  0.22368  0.50    6619    1481    5879    20926   3.16
  1997          88     0.27628  0.24274  0.50    5139    1247    4515    15047   2.93
  1997          89     0.30340  0.26344  0.50    3891    1025    3379    10532   2.71
  1997          90     0.36048  0.30543  0.50    2866     875    2429     7153   2.50
  1997          91     0.35814  0.30375  0.50    1991     605    1688     4724   2.37
  1997          92     0.42862  0.35297  0.50    1386     489    1141     3036   2.19
  1997          93     0.44538  0.36426  0.50     897     327     734     1894   2.11
  1997          94     0.44823  0.36616  0.50     570     209     466     1161   2.04
  1997          95     0.48148  0.38806  0.50     361     140     291      695   1.92
  1997          96     0.51193  0.40760  0.50     221      90     176      404   1.83
  1997          97     0.54228  0.42661  0.50     131      56     103      228   1.74
  1997          98     0.57232  0.44498  0.50      75      33      58      125   1.66
  1997          99     0.60184  0.46263  0.50      42      19      32       66   1.59
  1997         100     0.63063  0.47945  0.50      22      11      17       34   1.52
  1997         101     0.65853  0.49541  0.50      12       6       9       17   1.47
  1997         102     0.68537  0.51045  0.50       6       3       4        8   1.42
  1997         103     0.71102  0.52454  0.50       3       2       2        4   1.37
  1997         104     0.73539  0.53769  0.50       1       1       1        2   1.33
  1997         105     0.75841  0.54989  0.50       1       0       0        1   1.29
  1997         106     0.78002  0.56116  0.50       0       0       0        0   1.26
  1997         107     0.80021  0.57153  0.50       0       0       0        0   1.23
  1997         108     0.81897  0.58104  0.50       0       0       0        0   1.21
  1997         109     0.83633  0.58973  0.50       0       0       0        0   1.19
  1997         110+    0.85233  1.00000  1.17       0       0       0        0   1.17
  1998           0     0.01673  0.01648  0.09  100000    1648   98501  6736193  67.36
  1998           1     0.00156  0.00156  0.50   98352     153   98276  6637692  67.49
  1998           2     0.00088  0.00088  0.50   98199      86   98156  6539416  66.59
  1998           3     0.00095  0.00095  0.50   98113      93   98066  6441260  65.65
  1998           4     0.00040  0.00040  0.50   98020      39   98000  6343194  64.71
  1998           5     0.00068  0.00068  0.50   97980      67   97947  6245194  63.74
  1998           6     0.00038  0.00038  0.50   97913      37   97895  6147247  62.78
  1998           7     0.00042  0.00042  0.50   97876      41   97855  6049352  61.81
  1998           8     0.00045  0.00045  0.50   97835      44   97813  5951497  60.83
  1998           9     0.00036  0.00036  0.50   97791      35   97773  5853684  59.86
  1998          10     0.00049  0.00049  0.50   97755      48   97732  5755911  58.88
  1998          11     0.00039  0.00039  0.50   97708      38   97689  5658179  57.91
  1998          12     0.00029  0.00029  0.50   97670      29   97655  5560491  56.93
  1998          13     0.00056  0.00056  0.50   97641      55   97614  5462835  55.95
  1998          14     0.00059  0.00059  0.50   97586      58   97557  5365221  54.98
  1998          15     0.00048  0.00048  0.50   97529      47   97505  5267664  54.01
  1998          16     0.00075  0.00075  0.50   97482      73   97445  5170159  53.04
  1998          17     0.00060  0.00060  0.50   97408      59   97379  5072714  52.08
  1998          18     0.00119  0.00119  0.50   97350     116   97292  4975335  51.11
  1998          19     0.00107  0.00107  0.50   97234     104   97182  4878043  50.17
  1998          20     0.00163  0.00163  0.50   97130     158   97051  4780861  49.22
  1998          21     0.00131  0.00131  0.50   96972     127   96908  4683810  48.30
  1998          22     0.00116  0.00116  0.50   96845     113   96788  4586902  47.36
  1998          23     0.00131  0.00131  0.50   96732     127   96668  4490114  46.42
  1998          24     0.00130  0.00130  0.50   96605     125   96542  4393446  45.48
  1998          25     0.00138  0.00138  0.50   96480     133   96413  4296903  44.54
  1998          26     0.00138  0.00137  0.50   96346     132   96280  4200490  43.60
  1998          27     0.00125  0.00125  0.50   96214     120   96154  4104210  42.66
  1998          28     0.00142  0.00142  0.50   96094     137   96025  4008057  41.71
  1998          29     0.00137  0.00136  0.50   95957     131   95892  3912031  40.77
  1998          30     0.00171  0.00171  0.50   95826     164   95744  3816140  39.82
  1998          31     0.00153  0.00153  0.50   95662     146   95589  3720396  38.89
  1998          32     0.00193  0.00193  0.50   95516     184   95424  3624807  37.95
  1998          33     0.00249  0.00249  0.50   95332     237   95213  3529383  37.02
  1998          34     0.00236  0.00235  0.50   95095     224   94983  3434170  36.11
  1998          35     0.00213  0.00213  0.50   94871     202   94770  3339187  35.20
  1998          36     0.00268  0.00267  0.50   94669     253   94542  3244417  34.27
  1998          37     0.00242  0.00242  0.50   94415     228   94301  3149875  33.36
  1998          38     0.00334  0.00334  0.50   94187     314   94030  3055573  32.44
  1998          39     0.00428  0.00427  0.50   93873     401   93672  2961544  31.55
  1998          40     0.00398  0.00397  0.50   93472     371   93287  2867871  30.68
  1998          41     0.00421  0.00420  0.50   93101     391   92905  2774585  29.80
  1998          42     0.00498  0.00497  0.50   92710     461   92480  2681679  28.93
  1998          43     0.00556  0.00555  0.50   92249     512   91993  2589200  28.07
  1998          44     0.00609  0.00607  0.50   91738     557   91459  2497206  27.22
  1998          45     0.00693  0.00691  0.50   91181     630   90866  2405747  26.38
  1998          46     0.00752  0.00749  0.50   90551     679   90211  2314881  25.56
  1998          47     0.00936  0.00932  0.50   89872     837   89454  2224670  24.75
  1998          48     0.00996  0.00991  0.50   89035     882   88594  2135216  23.98
  1998          49     0.01065  0.01060  0.50   88153     934   87686  2046622  23.22
  1998          50     0.01193  0.01186  0.50   87219    1034   86701  1958937  22.46
  1998          51     0.01166  0.01159  0.50   86184     999   85685  1872235  21.72
  1998          52     0.01398  0.01389  0.50   85186    1183   84594  1786550  20.97
  1998          53     0.01519  0.01507  0.50   84003    1266   83370  1701956  20.26
  1998          54     0.01559  0.01547  0.50   82737    1280   82097  1618586  19.56
  1998          55     0.01625  0.01612  0.50   81457    1313   80800  1536490  18.86
  1998          56     0.01815  0.01799  0.50   80144    1442   79423  1455690  18.16
  1998          57     0.01874  0.01857  0.50   78702    1461   77971  1376267  17.49
  1998          58     0.02210  0.02185  0.50   77241    1688   76397  1298296  16.81
  1998          59     0.02141  0.02118  0.50   75552    1601   74752  1221899  16.17
  1998          60     0.02523  0.02491  0.50   73952    1842   73031  1147147  15.51
  1998          61     0.02563  0.02531  0.50   72110    1825   71197  1074116  14.90
  1998          62     0.02829  0.02789  0.50   70285    1960   69305  1002919  14.27
  1998          63     0.02962  0.02919  0.50   68324    1994   67327   933614  13.66
  1998          64     0.03244  0.03192  0.50   66330    2117   65271   866287  13.06
  1998          65     0.03404  0.03347  0.50   64213    2149   63138   801016  12.47
  1998          66     0.03683  0.03616  0.50   62064    2244   60942   737878  11.89
  1998          67     0.03965  0.03888  0.50   59820    2326   58657   676936  11.32
  1998          68     0.04095  0.04013  0.50   57494    2307   56340   618279  10.75
  1998          69     0.04616  0.04512  0.50   55186    2490   53941   561939  10.18
  1998          70     0.05326  0.05188  0.50   52697    2734   51330   507998   9.64
  1998          71     0.05716  0.05557  0.50   49963    2776   48575   456668   9.14
  1998          72     0.06076  0.05897  0.50   47186    2783   45795   408094   8.65
  1998          73     0.06689  0.06473  0.50   44404    2874   42967   362298   8.16
  1998          74     0.07456  0.07188  0.50   41530    2985   40037   319332   7.69
  1998          75     0.08276  0.07947  0.50   38545    3063   37013   279295   7.25
  1998          76     0.09052  0.08660  0.50   35482    3073   33945   242282   6.83
  1998          77     0.09605  0.09165  0.50   32409    2970   30924   208336   6.43
  1998          78     0.12091  0.11402  0.50   29439    3356   27760   177413   6.03
  1998          79     0.10512  0.09987  0.50   26082    2605   24780   149652   5.74
  1998          80     0.11989  0.11311  0.50   23477    2655   22150   124872   5.32
  1998          81     0.12961  0.12172  0.50   20822    2534   19555   102723   4.93
  1998          82     0.16446  0.15197  0.50   18287    2779   16898    83168   4.55
  1998          83     0.18465  0.16904  0.50   15508    2622   14198    66270   4.27
  1998          84     0.16347  0.15112  0.50   12887    1947   11913    52073   4.04
  1998          85     0.22473  0.20203  0.50   10939    2210    9834    40160   3.67
  1998          86     0.23057  0.20674  0.50    8729    1805    7827    30325   3.47
  1998          87     0.24730  0.22009  0.50    6925    1524    6163    22498   3.25
  1998          88     0.27706  0.24335  0.50    5401    1314    4743    16336   3.02
  1998          89     0.29755  0.25902  0.50    4086    1058    3557    11592   2.84
  1998          90     0.30801  0.26690  0.50    3028     808    2624     8035   2.65
  1998          91     0.34763  0.29615  0.50    2220     657    1891     5411   2.44
  1998          92     0.40915  0.33966  0.50    1562     531    1297     3520   2.25
  1998          93     0.41915  0.34653  0.50    1032     358     853     2223   2.15
  1998          94     0.46183  0.37519  0.50     674     253     548     1370   2.03
  1998          95     0.47278  0.38239  0.50     421     161     341      822   1.95
  1998          96     0.50336  0.40215  0.50     260     105     208      482   1.85
  1998          97     0.53393  0.42142  0.50     156      66     123      274   1.76
  1998          98     0.56423  0.44008  0.50      90      40      70      151   1.68
  1998          99     0.59407  0.45802  0.50      50      23      39       81   1.61
  1998         100     0.62323  0.47516  0.50      27      13      21       42   1.54
  1998         101     0.65152  0.49143  0.50      14       7      11       21   1.48
  1998         102     0.67878  0.50678  0.50       7       4       5       10   1.43
  1998         103     0.70488  0.52119  0.50       4       2       3        5   1.38
  1998         104     0.72969  0.53463  0.50       2       1       1        2   1.34
  1998         105     0.75316  0.54712  0.50       1       0       1        1   1.30
  1998         106     0.77521  0.55867  0.50       0       0       0        0   1.27
  1998         107     0.79583  0.56930  0.50       0       0       0        0   1.24
  1998         108     0.81501  0.57904  0.50       0       0       0        0   1.21
  1998         109     0.83276  0.58795  0.50       0       0       0        0   1.19
  1998         110+    0.84913  1.00000  1.18       0       0       0        0   1.18
  1999           0     0.01827  0.01797  0.09  100000    1797   98372  6818647  68.19
  1999           1     0.00155  0.00155  0.50   98203     153   98127  6720275  68.43
  1999           2     0.00107  0.00107  0.50   98050     105   97998  6622149  67.54
  1999           3     0.00077  0.00077  0.50   97945      76   97907  6524151  66.61
  1999           4     0.00055  0.00055  0.50   97869      54   97843  6426244  65.66
  1999           5     0.00043  0.00043  0.50   97816      42   97795  6328401  64.70
  1999           6     0.00047  0.00047  0.50   97774      46   97750  6230607  63.72
  1999           7     0.00043  0.00043  0.50   97727      42   97706  6132856  62.75
  1999           8     0.00044  0.00044  0.50   97685      43   97664  6035150  61.78
  1999           9     0.00030  0.00030  0.50   97642      29   97628  5937486  60.81
  1999          10     0.00032  0.00032  0.50   97613      31   97598  5839858  59.83
  1999          11     0.00021  0.00021  0.50   97582      20   97572  5742261  58.85
  1999          12     0.00033  0.00033  0.50   97562      33   97545  5644689  57.86
  1999          13     0.00042  0.00042  0.50   97529      41   97509  5547143  56.88
  1999          14     0.00058  0.00058  0.50   97488      57   97460  5449635  55.90
  1999          15     0.00067  0.00067  0.50   97431      65   97399  5352175  54.93
  1999          16     0.00062  0.00062  0.50   97366      61   97336  5254776  53.97
  1999          17     0.00076  0.00076  0.50   97306      73   97269  5157440  53.00
  1999          18     0.00095  0.00095  0.50   97232      93   97186  5060171  52.04
  1999          19     0.00128  0.00128  0.50   97139     125   97077  4962986  51.09
  1999          20     0.00109  0.00109  0.50   97015     106   96962  4865908  50.16
  1999          21     0.00128  0.00128  0.50   96909     124   96847  4768947  49.21
  1999          22     0.00123  0.00123  0.50   96784     119   96725  4672100  48.27
  1999          23     0.00122  0.00122  0.50   96666     118   96607  4575375  47.33
  1999          24     0.00115  0.00115  0.50   96548     111   96492  4478768  46.39
  1999          25     0.00114  0.00114  0.50   96437     110   96382  4382276  45.44
  1999          26     0.00118  0.00118  0.50   96327     114   96270  4285894  44.49
  1999          27     0.00116  0.00116  0.50   96213     111   96158  4189625  43.55
  1999          28     0.00154  0.00154  0.50   96102     148   96028  4093467  42.60
  1999          29     0.00152  0.00152  0.50   95954     145   95882  3997439  41.66
  1999          30     0.00151  0.00151  0.50   95809     144   95737  3901557  40.72
  1999          31     0.00161  0.00161  0.50   95664     154   95587  3805821  39.78
  1999          32     0.00185  0.00185  0.50   95510     177   95422  3710234  38.85
  1999          33     0.00176  0.00176  0.50   95334     168   95250  3614812  37.92
  1999          34     0.00225  0.00225  0.50   95166     214   95058  3519562  36.98
  1999          35     0.00201  0.00201  0.50   94951     191   94856  3424504  36.07
  1999          36     0.00235  0.00235  0.50   94760     222   94649  3329648  35.14
  1999          37     0.00262  0.00262  0.50   94538     247   94414  3234999  34.22
  1999          38     0.00302  0.00302  0.50   94291     285   94148  3140584  33.31
  1999          39     0.00347  0.00347  0.50   94006     326   93843  3046436  32.41
  1999          40     0.00416  0.00415  0.50   93680     389   93486  2952593  31.52
  1999          41     0.00403  0.00403  0.50   93291     376   93104  2859107  30.65
  1999          42     0.00472  0.00470  0.50   92916     437   92697  2766004  29.77
  1999          43     0.00498  0.00497  0.50   92479     459   92249  2673306  28.91
  1999          44     0.00562  0.00560  0.50   92019     516   91762  2581057  28.05
  1999          45     0.00599  0.00597  0.50   91504     547   91231  2489296  27.20
  1999          46     0.00646  0.00644  0.50   90957     586   90664  2398065  26.36
  1999          47     0.00748  0.00746  0.50   90371     674   90034  2307401  25.53
  1999          48     0.00866  0.00863  0.50   89698     774   89311  2217366  24.72
  1999          49     0.00939  0.00934  0.50   88924     831   88508  2128056  23.93
  1999          50     0.01030  0.01025  0.50   88093     903   87642  2039547  23.15
  1999          51     0.01187  0.01180  0.50   87190    1029   86676  1951906  22.39
  1999          52     0.01129  0.01123  0.50   86161     968   85677  1865230  21.65
  1999          53     0.01340  0.01332  0.50   85194    1134   84626  1779552  20.89
  1999          54     0.01433  0.01423  0.50   84059    1196   83461  1694926  20.16
  1999          55     0.01542  0.01530  0.50   82863    1268   82229  1611465  19.45
  1999          56     0.01709  0.01695  0.50   81595    1383   80904  1529236  18.74
  1999          57     0.01611  0.01598  0.50   80213    1282   79572  1448331  18.06
  1999          58     0.01883  0.01865  0.50   78931    1472   78195  1368760  17.34
  1999          59     0.02236  0.02211  0.50   77458    1713   76602  1290565  16.66
  1999          60     0.02436  0.02407  0.50   75746    1823   74834  1213963  16.03
  1999          61     0.02483  0.02452  0.50   73922    1813   73016  1139129  15.41
  1999          62     0.02507  0.02476  0.50   72110    1785   71217  1066113  14.78
  1999          63     0.02813  0.02774  0.50   70324    1951   69349   994896  14.15
  1999          64     0.03115  0.03067  0.50   68373    2097   67325   925547  13.54
  1999          65     0.03394  0.03337  0.50   66276    2212   65170   858223  12.95
  1999          66     0.03376  0.03320  0.50   64064    2127   63001   793053  12.38
  1999          67     0.03556  0.03494  0.50   61937    2164   60855   730052  11.79
  1999          68     0.04125  0.04041  0.50   59773    2416   58565   669197  11.20
  1999          69     0.04259  0.04170  0.50   57358    2392   56162   610631  10.65
  1999          70     0.04614  0.04510  0.50   54966    2479   53726   554470  10.09
  1999          71     0.05333  0.05194  0.50   52487    2726   51124   500743   9.54
  1999          72     0.05728  0.05568  0.50   49760    2771   48375   449620   9.04
  1999          73     0.06408  0.06209  0.50   46990    2918   45531   401245   8.54
  1999          74     0.06942  0.06709  0.50   44072    2957   42594   355714   8.07
  1999          75     0.07661  0.07379  0.50   41115    3034   39598   313120   7.62
  1999          76     0.08273  0.07944  0.50   38081    3025   36569   273522   7.18
  1999          77     0.09372  0.08952  0.50   35056    3138   33487   236953   6.76
  1999          78     0.09268  0.08858  0.50   31918    2827   30504   203467   6.37
  1999          79     0.12242  0.11536  0.50   29091    3356   27413   172962   5.95
  1999          80     0.10757  0.10208  0.50   25735    2627   24421   145550   5.66
  1999          81     0.13134  0.12324  0.50   23108    2848   21684   121128   5.24
  1999          82     0.13513  0.12658  0.50   20260    2564   18978    99445   4.91
  1999          83     0.15920  0.14746  0.50   17695    2609   16391    80467   4.55
  1999          84     0.19470  0.17743  0.50   15086    2677   13748    64076   4.25
  1999          85     0.16907  0.15589  0.50   12409    1935   11442    50329   4.06
  1999          86     0.23360  0.20917  0.50   10475    2191    9379    38887   3.71
  1999          87     0.23006  0.20633  0.50    8284    1709    7429    29507   3.56
  1999          88     0.23163  0.20759  0.50    6575    1365    5892    22078   3.36
  1999          89     0.27585  0.24241  0.50    5210    1263    4578    16186   3.11
  1999          90     0.29215  0.25492  0.50    3947    1006    3444    11608   2.94
  1999          91     0.29570  0.25761  0.50    2941     758    2562     8164   2.78
  1999          92     0.32750  0.28142  0.50    2183     614    1876     5602   2.57
  1999          93     0.37167  0.31342  0.50    1569     492    1323     3726   2.38
  1999          94     0.41547  0.34400  0.50    1077     371     892     2403   2.23
  1999          95     0.42607  0.35125  0.50     707     248     582     1511   2.14
  1999          96     0.45451  0.37035  0.50     458     170     374      929   2.03
  1999          97     0.48324  0.38920  0.50     289     112     232      555   1.92
  1999          98     0.51209  0.40770  0.50     176      72     140      323   1.83
  1999          99     0.54085  0.42572  0.50     104      44      82      182   1.75
  1999         100     0.56935  0.44318  0.50      60      27      47      100   1.67
  1999         101     0.59739  0.45999  0.50      33      15      26       53   1.60
  1999         102     0.62481  0.47608  0.50      18       9      14       28   1.54
  1999         103     0.65145  0.49139  0.50       9       5       7       14   1.48
  1999         104     0.67718  0.50589  0.50       5       2       4        7   1.43
  1999         105     0.70188  0.51955  0.50       2       1       2        3   1.39
  1999         106     0.72545  0.53235  0.50       1       1       1        2   1.35
  1999         107     0.74783  0.54431  0.50       1       0       0        1   1.31
  1999         108     0.76897  0.55542  0.50       0       0       0        0   1.28
  1999         109     0.78883  0.56571  0.50       0       0       0        0   1.26
  1999         110+    0.80742  1.00000  1.24       0       0       0        0   1.24
  2000           0     0.01514  0.01493  0.09  100000    1493   98635  6829518  68.30
  2000           1     0.00139  0.00139  0.50   98507     137   98439  6730883  68.33
  2000           2     0.00057  0.00057  0.50   98371      56   98343  6632445  67.42
  2000           3     0.00060  0.00060  0.50   98315      59   98285  6534102  66.46
  2000           4     0.00038  0.00038  0.50   98255      37   98237  6435817  65.50
  2000           5     0.00047  0.00047  0.50   98218      46   98195  6337581  64.53
  2000           6     0.00038  0.00038  0.50   98172      37   98153  6239386  63.56
  2000           7     0.00048  0.00048  0.50   98134      47   98111  6141232  62.58
  2000           8     0.00045  0.00045  0.50   98088      44   98065  6043121  61.61
  2000           9     0.00029  0.00029  0.50   98043      29   98029  5945056  60.64
  2000          10     0.00028  0.00028  0.50   98014      27   98001  5847027  59.65
  2000          11     0.00027  0.00027  0.50   97987      26   97974  5749026  58.67
  2000          12     0.00017  0.00017  0.50   97961      17   97953  5651052  57.69
  2000          13     0.00039  0.00039  0.50   97945      38   97926  5553099  56.70
  2000          14     0.00053  0.00053  0.50   97906      52   97880  5455174  55.72
  2000          15     0.00060  0.00060  0.50   97854      59   97825  5357293  54.75
  2000          16     0.00060  0.00060  0.50   97795      58   97766  5259469  53.78
  2000          17     0.00059  0.00059  0.50   97737      58   97708  5161703  52.81
  2000          18     0.00120  0.00120  0.50   97679     117   97621  5063994  51.84
  2000          19     0.00103  0.00103  0.50   97562     100   97512  4966374  50.90
  2000          20     0.00116  0.00115  0.50   97462     113   97405  4868862  49.96
  2000          21     0.00132  0.00132  0.50   97349     128   97285  4771457  49.01
  2000          22     0.00101  0.00101  0.50   97221      99   97172  4674172  48.08
  2000          23     0.00121  0.00121  0.50   97122     117   97064  4577000  47.13
