Bulgaria, Life tables (period 1x1), Females     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965          70     0.03558  0.03496  0.50   71876    2512   70619   836991  11.65
  1965          71     0.03561  0.03499  0.50   69363    2427   68150   766371  11.05
  1965          72     0.03995  0.03917  0.50   66936    2622   65625   698222  10.43
  1965          73     0.05023  0.04900  0.50   64314    3152   62739   632596   9.84
  1965          74     0.05338  0.05199  0.50   61163    3180   59573   569858   9.32
  1965          75     0.06130  0.05947  0.50   57983    3448   56259   510285   8.80
  1965          76     0.06578  0.06369  0.50   54534    3473   52798   454027   8.33
  1965          77     0.07919  0.07617  0.50   51061    3889   49117   401229   7.86
  1965          78     0.07748  0.07459  0.50   47172    3519   45413   352112   7.46
  1965          79     0.09266  0.08856  0.50   43653    3866   41720   306700   7.03
  1965          80     0.10705  0.10161  0.50   39787    4043   37766   264979   6.66
  1965          81     0.11285  0.10682  0.50   35744    3818   33835   227213   6.36
  1965          82     0.11250  0.10651  0.50   31926    3400   30226   193378   6.06
  1965          83     0.12629  0.11878  0.50   28526    3388   26832   163152   5.72
  1965          84     0.14276  0.13325  0.50   25137    3350   23463   136320   5.42
  1965          85     0.14824  0.13801  0.50   21788    3007   20284   112858   5.18
  1965          86     0.15547  0.14426  0.50   18781    2709   17426    92573   4.93
  1965          87     0.20146  0.18302  0.50   16072    2941   14601    75147   4.68
  1965          88     0.18052  0.16557  0.50   13130    2174   12043    60546   4.61
  1965          89     0.20122  0.18282  0.50   10956    2003    9955    48503   4.43
  1965          90     0.19451  0.17727  0.50    8953    1587    8160    38548   4.31
  1965          91     0.19212  0.17529  0.50    7366    1291    6720    30389   4.13
  1965          92     0.19344  0.17638  0.50    6075    1071    5539    23668   3.90
  1965          93     0.23670  0.21165  0.50    5003    1059    4474    18129   3.62
  1965          94     0.25027  0.22244  0.50    3944     877    3506    13655   3.46
  1965          95     0.26435  0.23349  0.50    3067     716    2709    10149   3.31
  1965          96     0.27893  0.24479  0.50    2351     575    2063     7440   3.16
  1965          97     0.29400  0.25632  0.50    1775     455    1548     5377   3.03
  1965          98     0.30953  0.26804  0.50    1320     354    1143     3829   2.90
  1965          99     0.32550  0.27994  0.50     966     271     831     2686   2.78
  1965         100     0.34188  0.29197  0.50     696     203     594     1855   2.67
  1965         101     0.35866  0.30412  0.50     493     150     418     1261   2.56
  1965         102     0.37578  0.31634  0.50     343     108     289      843   2.46
  1965         103     0.39322  0.32861  0.50     234      77     196      554   2.36
  1965         104     0.41094  0.34090  0.50     157      54     131      358   2.28
  1965         105     0.42889  0.35316  0.50     104      37      85      228   2.20
  1965         106     0.44704  0.36537  0.50      67      25      55      142   2.12
  1965         107     0.46532  0.37749  0.50      43      16      35       87   2.05
  1965         108     0.48370  0.38950  0.50      27      10      21       53   2.00
  1965         109     0.50212  0.40135  0.50      16       6      13       32   1.95
  1965         110+    0.52053  1.00000  1.92      10      10      19       19   1.92
  1966           0     0.02864  0.02794  0.13  100000    2794   97578  7316501  73.17
  1966           1     0.00272  0.00272  0.50   97206     264   97074  7218924  74.26
  1966           2     0.00128  0.00127  0.50   96941     124   96880  7121850  73.47
  1966           3     0.00099  0.00099  0.50   96818      96   96770  7024970  72.56
  1966           4     0.00075  0.00075  0.50   96722      72   96686  6928200  71.63
  1966           5     0.00068  0.00068  0.50   96650      66   96617  6831514  70.68
  1966           6     0.00035  0.00035  0.50   96584      34   96567  6734897  69.73
  1966           7     0.00060  0.00060  0.50   96550      58   96521  6638330  68.76
  1966           8     0.00022  0.00022  0.50   96492      21   96482  6541809  67.80
  1966           9     0.00043  0.00043  0.50   96471      41   96451  6445327  66.81
  1966          10     0.00018  0.00018  0.50   96430      17   96422  6348876  65.84
  1966          11     0.00029  0.00029  0.50   96413      28   96399  6252455  64.85
  1966          12     0.00032  0.00032  0.50   96386      31   96370  6156055  63.87
  1966          13     0.00042  0.00042  0.50   96355      40   96335  6059685  62.89
  1966          14     0.00038  0.00038  0.50   96315      37   96296  5963350  61.92
  1966          15     0.00042  0.00042  0.50   96278      40   96258  5867054  60.94
  1966          16     0.00031  0.00031  0.50   96237      29   96223  5770796  59.96
  1966          17     0.00047  0.00047  0.50   96208      46   96185  5674574  58.98
  1966          18     0.00072  0.00072  0.50   96162      69   96128  5578388  58.01
  1966          19     0.00078  0.00078  0.50   96093      75   96056  5482260  57.05
  1966          20     0.00058  0.00058  0.50   96019      56   95991  5386204  56.10
  1966          21     0.00045  0.00045  0.50   95963      44   95941  5290214  55.13
  1966          22     0.00070  0.00070  0.50   95919      67   95886  5194273  54.15
  1966          23     0.00061  0.00061  0.50   95852      58   95823  5098387  53.19
  1966          24     0.00058  0.00058  0.50   95794      56   95766  5002564  52.22
  1966          25     0.00076  0.00076  0.50   95738      73   95702  4906798  51.25
  1966          26     0.00067  0.00067  0.50   95665      64   95633  4811096  50.29
  1966          27     0.00062  0.00062  0.50   95601      59   95572  4715463  49.32
  1966          28     0.00087  0.00087  0.50   95542      83   95501  4619891  48.35
  1966          29     0.00073  0.00073  0.50   95459      69   95425  4524391  47.40
  1966          30     0.00083  0.00083  0.50   95390      79   95350  4428966  46.43
  1966          31     0.00081  0.00081  0.50   95310      77   95272  4333616  45.47
  1966          32     0.00100  0.00100  0.50   95234      95   95186  4238344  44.50
  1966          33     0.00096  0.00096  0.50   95139      91   95093  4143158  43.55
  1966          34     0.00089  0.00089  0.50   95048      85   95006  4048064  42.59
  1966          35     0.00117  0.00117  0.50   94963     111   94908  3953058  41.63
  1966          36     0.00112  0.00112  0.50   94852     106   94799  3858151  40.68
  1966          37     0.00124  0.00124  0.50   94746     117   94687  3763352  39.72
  1966          38     0.00148  0.00148  0.50   94628     140   94558  3668665  38.77
  1966          39     0.00142  0.00142  0.50   94488     134   94421  3574107  37.83
  1966          40     0.00170  0.00170  0.50   94354     160   94274  3479686  36.88
  1966          41     0.00191  0.00191  0.50   94194     180   94104  3385412  35.94
  1966          42     0.00189  0.00189  0.50   94014     178   93925  3291309  35.01
  1966          43     0.00252  0.00251  0.50   93836     236   93718  3197384  34.07
  1966          44     0.00246  0.00245  0.50   93600     230   93485  3103666  33.16
  1966          45     0.00241  0.00240  0.50   93371     224   93258  3010181  32.24
  1966          46     0.00278  0.00278  0.50   93146     259   93017  2916922  31.32
  1966          47     0.00283  0.00282  0.50   92887     262   92756  2823905  30.40
  1966          48     0.00261  0.00261  0.50   92625     241   92504  2731149  29.49
  1966          49     0.00352  0.00351  0.50   92384     325   92221  2638645  28.56
  1966          50     0.00423  0.00422  0.50   92059     389   91865  2546423  27.66
  1966          51     0.00422  0.00421  0.50   91671     386   91478  2454558  26.78
  1966          52     0.00480  0.00479  0.50   91284     437   91066  2363081  25.89
  1966          53     0.00523  0.00522  0.50   90847     474   90610  2272015  25.01
  1966          54     0.00491  0.00490  0.50   90373     443   90151  2181405  24.14
  1966          55     0.00598  0.00597  0.50   89930     537   89662  2091254  23.25
  1966          56     0.00664  0.00662  0.50   89394     592   89098  2001592  22.39
  1966          57     0.00734  0.00731  0.50   88802     649   88477  1912495  21.54
  1966          58     0.00818  0.00814  0.50   88152     718   87793  1824018  20.69
  1966          59     0.00978  0.00973  0.50   87434     851   87009  1736225  19.86
  1966          60     0.00994  0.00989  0.50   86583     857   86155  1649216  19.05
  1966          61     0.01077  0.01072  0.50   85727     919   85267  1563061  18.23
  1966          62     0.01278  0.01270  0.50   84808    1077   84270  1477793  17.43
  1966          63     0.01380  0.01371  0.50   83731    1148   83157  1393524  16.64
  1966          64     0.01580  0.01568  0.50   82583    1295   81936  1310366  15.87
  1966          65     0.01891  0.01873  0.50   81289    1523   80527  1228431  15.11
  1966          66     0.02161  0.02138  0.50   79766    1705   78913  1147903  14.39
  1966          67     0.02299  0.02273  0.50   78061    1774   77174  1068990  13.69
  1966          68     0.02688  0.02652  0.50   76287    2023   75275   991816  13.00
  1966          69     0.02867  0.02827  0.50   74263    2099   73214   916541  12.34
  1966          70     0.03397  0.03340  0.50   72164    2411   70959   843327  11.69
  1966          71     0.03903  0.03829  0.50   69754    2671   68418   772368  11.07
  1966          72     0.04288  0.04198  0.50   67083    2816   65675   703950  10.49
  1966          73     0.04964  0.04844  0.50   64267    3113   62711   638275   9.93
  1966          74     0.05201  0.05069  0.50   61154    3100   59604   575564   9.41
  1966          75     0.05515  0.05367  0.50   58054    3116   56496   515960   8.89
  1966          76     0.06922  0.06690  0.50   54938    3675   53101   459463   8.36
  1966          77     0.07041  0.06802  0.50   51263    3487   49520   406363   7.93
  1966          78     0.08345  0.08011  0.50   47776    3827   45863   356843   7.47
  1966          79     0.08805  0.08434  0.50   43949    3707   42096   310981   7.08
  1966          80     0.10567  0.10037  0.50   40242    4039   38223   268885   6.68
  1966          81     0.10629  0.10093  0.50   36203    3654   34376   230662   6.37
  1966          82     0.12034  0.11351  0.50   32549    3695   30702   196286   6.03
  1966          83     0.12314  0.11600  0.50   28855    3347   27181   165584   5.74
  1966          84     0.13489  0.12637  0.50   25508    3223   23896   138403   5.43
  1966          85     0.14291  0.13338  0.50   22284    2972   20798   114507   5.14
  1966          86     0.16544  0.15280  0.50   19312    2951   17837    93709   4.85
  1966          87     0.17850  0.16388  0.50   16361    2681   15020    75872   4.64
  1966          88     0.18840  0.17218  0.50   13680    2355   12502    60852   4.45
  1966          89     0.20102  0.18266  0.50   11324    2069   10290    48350   4.27
  1966          90     0.20968  0.18978  0.50    9256    1757    8378    38059   4.11
  1966          91     0.19140  0.17468  0.50    7499    1310    6844    29682   3.96
  1966          92     0.24920  0.22159  0.50    6189    1372    5504    22837   3.69
