New Zealand, Life tables (period 1x1), Males     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1958           7     0.00072  0.00072  0.50   96538      69   96504  6165175  63.86
  1958           8     0.00060  0.00060  0.50   96469      58   96440  6068671  62.91
  1958           9     0.00060  0.00060  0.50   96411      58   96382  5972231  61.95
  1958          10     0.00033  0.00033  0.50   96353      31   96337  5875849  60.98
  1958          11     0.00063  0.00063  0.50   96322      61   96291  5779511  60.00
  1958          12     0.00041  0.00041  0.50   96261      39   96241  5683220  59.04
  1958          13     0.00059  0.00059  0.50   96222      57   96193  5586979  58.06
  1958          14     0.00048  0.00048  0.50   96164      46   96142  5490786  57.10
  1958          15     0.00098  0.00098  0.50   96119      94   96072  5394644  56.12
  1958          16     0.00109  0.00109  0.50   96024     104   95972  5298573  55.18
  1958          17     0.00098  0.00098  0.50   95920      94   95873  5202601  54.24
  1958          18     0.00179  0.00179  0.50   95826     171   95740  5106728  53.29
  1958          19     0.00261  0.00261  0.50   95654     249   95529  5010988  52.39
  1958          20     0.00250  0.00250  0.50   95405     238   95286  4915459  51.52
  1958          21     0.00123  0.00123  0.50   95166     117   95108  4820173  50.65
  1958          22     0.00201  0.00201  0.50   95050     191   94954  4725065  49.71
  1958          23     0.00126  0.00126  0.50   94859     119   94799  4630111  48.81
  1958          24     0.00118  0.00118  0.50   94739     111   94684  4535312  47.87
  1958          25     0.00162  0.00162  0.50   94628     154   94551  4440628  46.93
  1958          26     0.00178  0.00178  0.50   94474     168   94390  4346077  46.00
  1958          27     0.00135  0.00135  0.50   94306     127   94242  4251687  45.08
  1958          28     0.00201  0.00201  0.50   94179     189   94084  4157444  44.14
  1958          29     0.00142  0.00142  0.50   93990     133   93923  4063360  43.23
  1958          30     0.00171  0.00171  0.50   93856     160   93776  3969437  42.29
  1958          31     0.00158  0.00158  0.50   93696     148   93622  3875661  41.36
  1958          32     0.00128  0.00128  0.50   93548     120   93488  3782039  40.43
  1958          33     0.00185  0.00185  0.50   93428     173   93342  3688551  39.48
  1958          34     0.00138  0.00138  0.50   93256     128   93191  3595208  38.55
  1958          35     0.00266  0.00266  0.50   93127     248   93003  3502017  37.60
  1958          36     0.00162  0.00162  0.50   92879     150   92804  3409014  36.70
  1958          37     0.00199  0.00199  0.50   92729     185   92637  3316209  35.76
  1958          38     0.00198  0.00198  0.50   92545     183   92453  3223572  34.83
  1958          39     0.00217  0.00217  0.50   92362     200   92262  3131119  33.90
  1958          40     0.00213  0.00213  0.50   92162     197   92064  3038857  32.97
  1958          41     0.00199  0.00199  0.50   91965     183   91874  2946793  32.04
  1958          42     0.00374  0.00374  0.50   91782     343   91611  2854920  31.11
  1958          43     0.00323  0.00322  0.50   91439     295   91292  2763309  30.22
  1958          44     0.00337  0.00337  0.50   91145     307   90991  2672017  29.32
  1958          45     0.00495  0.00493  0.50   90838     448   90614  2581026  28.41
  1958          46     0.00378  0.00378  0.50   90389     341   90219  2490412  27.55
  1958          47     0.00392  0.00391  0.50   90048     352   89872  2400193  26.65
  1958          48     0.00600  0.00598  0.50   89696     536   89428  2310321  25.76
  1958          49     0.00787  0.00784  0.50   89160     699   88810  2220893  24.91
  1958          50     0.00706  0.00704  0.50   88461     623   88150  2132083  24.10
  1958          51     0.00577  0.00575  0.50   87838     505   87585  2043933  23.27
  1958          52     0.00947  0.00942  0.50   87333     823   86921  1956348  22.40
  1958          53     0.01020  0.01014  0.50   86510     878   86071  1869426  21.61
  1958          54     0.01043  0.01038  0.50   85632     889   85188  1783355  20.83
  1958          55     0.01330  0.01321  0.50   84743    1120   84184  1698167  20.04
  1958          56     0.01173  0.01166  0.50   83624     975   83136  1613984  19.30
  1958          57     0.01548  0.01536  0.50   82649    1270   82014  1530848  18.52
  1958          58     0.01618  0.01605  0.50   81379    1306   80726  1448834  17.80
  1958          59     0.01584  0.01571  0.50   80072    1258   79443  1368108  17.09
  1958          60     0.01972  0.01953  0.50   78814    1539   78045  1288665  16.35
  1958          61     0.01987  0.01967  0.50   77275    1520   76515  1210620  15.67
  1958          62     0.02181  0.02158  0.50   75755    1635   74938  1134105  14.97
  1958          63     0.02716  0.02679  0.50   74120    1986   73127  1059167  14.29
  1958          64     0.03105  0.03057  0.50   72134    2205   71032   986040  13.67
  1958          65     0.03497  0.03436  0.50   69929    2403   68727   915008  13.08
  1958          66     0.03261  0.03209  0.50   67526    2167   66442   846281  12.53
  1958          67     0.03494  0.03434  0.50   65359    2244   64237   779839  11.93
  1958          68     0.03776  0.03706  0.50   63115    2339   61945   715602  11.34
  1958          69     0.04441  0.04345  0.50   60775    2640   59455   653657  10.76
  1958          70     0.05119  0.04992  0.50   58135    2902   56684   594202  10.22
  1958          71     0.04587  0.04484  0.50   55233    2477   53995   537518   9.73
  1958          72     0.06284  0.06092  0.50   52756    3214   51149   483523   9.17
  1958          73     0.06265  0.06075  0.50   49542    3010   48037   432374   8.73
  1958          74     0.07530  0.07257  0.50   46532    3377   44844   384337   8.26
  1958          75     0.07534  0.07260  0.50   43156    3133   41589   339493   7.87
  1958          76     0.08093  0.07779  0.50   40023    3113   38466   297903   7.44
  1958          77     0.09323  0.08907  0.50   36909    3288   35266   259437   7.03
  1958          78     0.10788  0.10235  0.50   33622    3441   31901   224172   6.67
  1958          79     0.11862  0.11198  0.50   30180    3380   28491   192271   6.37
  1958          80     0.10986  0.10414  0.50   26801    2791   25405   163780   6.11
  1958          81     0.11044  0.10466  0.50   24010    2513   22753   138375   5.76
  1958          82     0.13665  0.12791  0.50   21497    2750   20122   115622   5.38
  1958          83     0.13628  0.12758  0.50   18747    2392   17551    95500   5.09
  1958          84     0.16019  0.14831  0.50   16355    2426   15142    77948   4.77
  1958          85     0.16587  0.15317  0.50   13930    2134   12863    62806   4.51
  1958          86     0.19176  0.17499  0.50   11796    2064   10764    49943   4.23
  1958          87     0.19643  0.17887  0.50    9732    1741    8862    39179   4.03
  1958          88     0.19730  0.17959  0.50    7991    1435    7274    30318   3.79
  1958          89     0.23321  0.20886  0.50    6556    1369    5871    23044   3.51
  1958          90     0.25191  0.22373  0.50    5187    1160    4607    17172   3.31
  1958          91     0.27159  0.23912  0.50    4026     963    3545    12566   3.12
  1958          92     0.29219  0.25495  0.50    3064     781    2673     9021   2.94
  1958          93     0.31369  0.27116  0.50    2283     619    1973     6348   2.78
  1958          94     0.33602  0.28769  0.50    1664     479    1424     4375   2.63
  1958          95     0.35911  0.30444  0.50    1185     361    1005     2950   2.49
  1958          96     0.38287  0.32135  0.50     824     265     692     1946   2.36
  1958          97     0.40720  0.33832  0.50     559     189     465     1254   2.24
  1958          98     0.43199  0.35526  0.50     370     131     304      789   2.13
  1958          99     0.45713  0.37209  0.50     239      89     194      485   2.03
  1958         100     0.48250  0.38872  0.50     150      58     121      291   1.94
  1958         101     0.50795  0.40507  0.50      92      37      73      170   1.86
  1958         102     0.53336  0.42107  0.50      54      23      43       97   1.78
  1958         103     0.55860  0.43664  0.50      32      14      25       54   1.71
  1958         104     0.58354  0.45173  0.50      18       8      14       29   1.64
  1958         105     0.60805  0.46629  0.50      10       5       7       15   1.58
  1958         106     0.63204  0.48027  0.50       5       2       4        8   1.53
  1958         107     0.65539  0.49363  0.50       3       1       2        4   1.48
  1958         108     0.67801  0.50636  0.50       1       1       1        2   1.44
  1958         109     0.69983  0.51843  0.50       1       0       1        1   1.41
  1958         110+    0.72078  1.00000  1.39       0       0       0        0   1.39
  1959           0     0.02714  0.02651  0.12  100000    2651   97662  6833301  68.33
  1959           1     0.00253  0.00253  0.50   97349     246   97226  6735639  69.19
  1959           2     0.00136  0.00136  0.50   97103     132   97037  6638413  68.36
  1959           3     0.00101  0.00101  0.50   96971      98   96923  6541376  67.46
  1959           4     0.00089  0.00089  0.50   96874      86   96830  6444453  66.52
  1959           5     0.00050  0.00050  0.50   96787      48   96763  6347623  65.58
  1959           6     0.00039  0.00039  0.50   96739      37   96721  6250859  64.62
  1959           7     0.00059  0.00059  0.50   96702      57   96673  6154139  63.64
  1959           8     0.00079  0.00079  0.50   96645      77   96607  6057465  62.68
  1959           9     0.00040  0.00040  0.50   96568      39   96549  5960859  61.73
  1959          10     0.00036  0.00036  0.50   96530      35   96512  5864310  60.75
  1959          11     0.00053  0.00053  0.50   96495      51   96469  5767797  59.77
  1959          12     0.00059  0.00059  0.50   96444      57   96416  5671328  58.80
  1959          13     0.00063  0.00063  0.50   96387      61   96357  5574912  57.84
  1959          14     0.00079  0.00079  0.50   96326      76   96288  5478555  56.87
  1959          15     0.00084  0.00084  0.50   96250      81   96210  5382267  55.92
  1959          16     0.00065  0.00065  0.50   96169      63   96138  5286057  54.97
  1959          17     0.00098  0.00098  0.50   96106      94   96059  5189919  54.00
  1959          18     0.00191  0.00191  0.50   96012     183   95921  5093860  53.05
  1959          19     0.00115  0.00115  0.50   95829     110   95774  4997939  52.15
  1959          20     0.00186  0.00186  0.50   95719     178   95630  4902166  51.21
  1959          21     0.00138  0.00138  0.50   95541     131   95475  4806536  50.31
  1959          22     0.00156  0.00156  0.50   95409     149   95335  4711061  49.38
  1959          23     0.00179  0.00179  0.50   95261     171   95175  4615726  48.45
  1959          24     0.00221  0.00221  0.50   95090     210   94985  4520551  47.54
  1959          25     0.00144  0.00143  0.50   94880     136   94812  4425565  46.64
  1959          26     0.00188  0.00188  0.50   94744     178   94655  4330753  45.71
  1959          27     0.00131  0.00131  0.50   94566     124   94505  4236098  44.79
