Italy, Life tables (period 1x1), Males     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1911          71     0.07714  0.07427  0.50   28151    2091   27105   208164   7.39
  1911          72     0.08564  0.08212  0.50   26060    2140   24990   181059   6.95
  1911          73     0.09508  0.09076  0.50   23920    2171   22834   156069   6.52
  1911          74     0.10515  0.09989  0.50   21749    2173   20663   133234   6.13
  1911          75     0.11703  0.11056  0.50   19576    2164   18494   112572   5.75
  1911          76     0.12988  0.12196  0.50   17412    2123   16350    94078   5.40
  1911          77     0.14005  0.13088  0.50   15288    2001   14288    77728   5.08
  1911          78     0.15130  0.14066  0.50   13287    1869   12353    63440   4.77
  1911          79     0.16817  0.15513  0.50   11418    1771   10533    51087   4.47
  1911          80     0.17543  0.16129  0.50    9647    1556    8869    40554   4.20
  1911          81     0.19686  0.17922  0.50    8091    1450    7366    31685   3.92
  1911          82     0.22050  0.19861  0.50    6641    1319    5982    24319   3.66
  1911          83     0.24485  0.21815  0.50    5322    1161    4742    18337   3.45
  1911          84     0.26708  0.23562  0.50    4161     980    3671    13595   3.27
  1911          85     0.28420  0.24884  0.50    3181     791    2785     9925   3.12
  1911          86     0.29877  0.25994  0.50    2389     621    2079     7140   2.99
  1911          87     0.31235  0.27016  0.50    1768     478    1529     5061   2.86
  1911          88     0.32635  0.28056  0.50    1290     362    1109     3532   2.74
  1911          89     0.34225  0.29224  0.50     928     271     793     2422   2.61
  1911          90     0.36257  0.30693  0.50     657     202     556     1629   2.48
  1911          91     0.38366  0.32191  0.50     455     147     382     1073   2.36
  1911          92     0.40444  0.33641  0.50     309     104     257      691   2.24
  1911          93     0.42546  0.35083  0.50     205      72     169      434   2.12
  1911          94     0.45083  0.36790  0.50     133      49     109      265   1.99
  1911          95     0.50625  0.40399  0.50      84      34      67      157   1.86
  1911          96     0.53139  0.41984  0.50      50      21      40       89   1.78
  1911          97     0.55637  0.43528  0.50      29      13      23       50   1.71
  1911          98     0.58107  0.45025  0.50      16       7      13       27   1.65
  1911          99     0.60537  0.46471  0.50       9       4       7       14   1.59
  1911         100     0.62916  0.47860  0.50       5       2       4        7   1.54
  1911         101     0.65234  0.49190  0.50       3       1       2        4   1.49
  1911         102     0.67482  0.50457  0.50       1       1       1        2   1.44
  1911         103     0.69652  0.51661  0.50       1       0       0        1   1.40
  1911         104     0.71738  0.52800  0.50       0       0       0        0   1.36
  1911         105     0.73735  0.53873  0.50       0       0       0        0   1.33
  1911         106     0.75639  0.54882  0.50       0       0       0        0   1.30
  1911         107     0.77446  0.55828  0.50       0       0       0        0   1.27
  1911         108     0.79157  0.56711  0.50       0       0       0        0   1.25
  1911         109     0.80770  0.57535  0.50       0       0       0        0   1.23
