Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          21     0.00164  0.00164  0.50   95885     157   95806  4683258  48.84
  1966          22     0.00178  0.00178  0.50   95728     170   95643  4587452  47.92
  1966          23     0.00164  0.00164  0.50   95558     156   95479  4491809  47.01
  1966          24     0.00165  0.00165  0.50   95401     157   95322  4396330  46.08
  1966          25     0.00164  0.00164  0.50   95244     156   95165  4301007  45.16
  1966          26     0.00154  0.00154  0.50   95087     146   95014  4205842  44.23
  1966          27     0.00147  0.00147  0.50   94941     139   94871  4110828  43.30
  1966          28     0.00140  0.00140  0.50   94802     133   94735  4015957  42.36
  1966          29     0.00166  0.00166  0.50   94669     157   94591  3921221  41.42
  1966          30     0.00175  0.00175  0.50   94512     166   94430  3826630  40.49
  1966          31     0.00188  0.00188  0.50   94347     178   94258  3732201  39.56
  1966          32     0.00202  0.00202  0.50   94169     190   94074  3637943  38.63
  1966          33     0.00205  0.00205  0.50   93979     193   93883  3543869  37.71
  1966          34     0.00178  0.00178  0.50   93787     167   93703  3449986  36.79
  1966          35     0.00214  0.00214  0.50   93619     201   93519  3356283  35.85
  1966          36     0.00228  0.00228  0.50   93419     213   93313  3262764  34.93
  1966          37     0.00225  0.00224  0.50   93206     209   93102  3169451  34.00
  1966          38     0.00280  0.00279  0.50   92997     260   92867  3076349  33.08
  1966          39     0.00303  0.00303  0.50   92737     281   92597  2983482  32.17
  1966          40     0.00325  0.00324  0.50   92457     300   92307  2890885  31.27
  1966          41     0.00316  0.00316  0.50   92157     291   92011  2798579  30.37
  1966          42     0.00363  0.00363  0.50   91866     333   91699  2706568  29.46
  1966          43     0.00402  0.00402  0.50   91533     368   91349  2614868  28.57
  1966          44     0.00484  0.00483  0.50   91165     440   90945  2523520  27.68
  1966          45     0.00479  0.00477  0.50   90725     433   90508  2432575  26.81
  1966          46     0.00550  0.00548  0.50   90292     495   90044  2342067  25.94
  1966          47     0.00553  0.00552  0.50   89797     496   89549  2252022  25.08
  1966          48     0.00584  0.00583  0.50   89301     520   89041  2162474  24.22
  1966          49     0.00659  0.00657  0.50   88781     583   88489  2073433  23.35
  1966          50     0.00749  0.00746  0.50   88198     658   87869  1984944  22.51
  1966          51     0.00858  0.00854  0.50   87539     748   87165  1897075  21.67
  1966          52     0.00915  0.00911  0.50   86791     791   86396  1809910  20.85
  1966          53     0.01071  0.01065  0.50   86001     916   85543  1723514  20.04
  1966          54     0.01174  0.01168  0.50   85085     993   84588  1637971  19.25
  1966          55     0.01257  0.01249  0.50   84091    1050   83566  1553383  18.47
  1966          56     0.01460  0.01449  0.50   83041    1203   82439  1469817  17.70
  1966          57     0.01590  0.01577  0.50   81838    1291   81192  1387378  16.95
  1966          58     0.01745  0.01730  0.50   80547    1394   79850  1306186  16.22
  1966          59     0.02041  0.02021  0.50   79153    1599   78353  1226336  15.49
  1966          60     0.02259  0.02234  0.50   77554    1732   76688  1147983  14.80
  1966          61     0.02661  0.02626  0.50   75821    1991   74826  1071295  14.13
  1966          62     0.02872  0.02831  0.50   73831    2090   72785   996469  13.50
  1966          63     0.03236  0.03185  0.50   71740    2285   70598   923684  12.88
  1966          64     0.03502  0.03442  0.50   69455    2391   68260   853086  12.28
  1966          65     0.03946  0.03870  0.50   67065    2595   65767   784826  11.70
  1966          66     0.04293  0.04203  0.50   64470    2710   63115   719058  11.15
  1966          67     0.04548  0.04447  0.50   61760    2746   60387   655944  10.62
  1966          68     0.05106  0.04979  0.50   59014    2938   57544   595557  10.09
  1966          69     0.05665  0.05509  0.50   56075    3089   54531   538013   9.59
  1966          70     0.06124  0.05942  0.50   52986    3148   51412   483482   9.12
  1966          71     0.06480  0.06276  0.50   49838    3128   48274   432070   8.67
  1966          72     0.06983  0.06747  0.50   46710    3152   45134   383796   8.22
  1966          73     0.07793  0.07501  0.50   43558    3267   41925   338661   7.77
  1966          74     0.08373  0.08037  0.50   40291    3238   38672   296736   7.36
  1966          75     0.08986  0.08599  0.50   37053    3186   35460   258064   6.96
  1966          76     0.09871  0.09406  0.50   33867    3186   32274   222604   6.57
  1966          77     0.10704  0.10160  0.50   30681    3117   29123   190330   6.20
  1966          78     0.11282  0.10679  0.50   27564    2944   26092   161207   5.85
  1966          79     0.12600  0.11853  0.50   24620    2918   23161   135115   5.49
  1966          80     0.14633  0.13635  0.50   21702    2959   20222   111954   5.16
  1966          81     0.14771  0.13755  0.50   18743    2578   17454    91732   4.89
  1966          82     0.16655  0.15375  0.50   16165    2485   14922    74278   4.60
  1966          83     0.17697  0.16258  0.50   13680    2224   12568    59356   4.34
  1966          84     0.17709  0.16268  0.50   11455    1864   10524    46788   4.08
  1966          85     0.21167  0.19141  0.50    9592    1836    8674    36265   3.78
  1966          86     0.22311  0.20072  0.50    7756    1557    6977    27591   3.56
  1966          87     0.24316  0.21680  0.50    6199    1344    5527    20613   3.33
  1966          88     0.26126  0.23107  0.50    4855    1122    4294    15086   3.11
  1966          89     0.28220  0.24731  0.50    3733     923    3272    10792   2.89
  1966          90     0.35262  0.29977  0.50    2810     842    2389     7520   2.68
  1966          91     0.31409  0.27146  0.50    1968     534    1701     5132   2.61
  1966          92     0.38106  0.32007  0.50    1434     459    1204     3431   2.39
  1966          93     0.41755  0.34543  0.50     975     337     806     2227   2.28
  1966          94     0.40936  0.33981  0.50     638     217     530     1421   2.23
  1966          95     0.43501  0.35730  0.50     421     150     346      891   2.12
  1966          96     0.46102  0.37466  0.50     271     101     220      545   2.01
  1966          97     0.48724  0.39179  0.50     169      66     136      325   1.92
  1966          98     0.51353  0.40861  0.50     103      42      82      189   1.83
  1966          99     0.53975  0.42504  0.50      61      26      48      107   1.76
  1966         100     0.56575  0.44100  0.50      35      15      27       59   1.69
  1966         101     0.59139  0.45643  0.50      20       9      15       32   1.62
  1966         102     0.61654  0.47127  0.50      11       5       8       17   1.56
  1966         103     0.64109  0.48547  0.50       6       3       4        8   1.51
  1966         104     0.66492  0.49902  0.50       3       1       2        4   1.46
  1966         105     0.68793  0.51187  0.50       1       1       1        2   1.42
  1966         106     0.71006  0.52402  0.50       1       0       1        1   1.38
  1966         107     0.73123  0.53546  0.50       0       0       0        0   1.34
  1966         108     0.75139  0.54619  0.50       0       0       0        0   1.31
  1966         109     0.77052  0.55623  0.50       0       0       0        0   1.28
  1966         110+    0.78859  1.00000  1.27       0       0       0        0   1.27
  1967           0     0.02425  0.02374  0.11  100000    2374   97888  6702570  67.03
  1967           1     0.00183  0.00183  0.50   97626     179   97537  6604682  67.65
  1967           2     0.00119  0.00119  0.50   97448     116   97390  6507145  66.78
  1967           3     0.00082  0.00082  0.50   97332      80   97292  6409756  65.85
  1967           4     0.00054  0.00054  0.50   97252      52   97226  6312464  64.91
  1967           5     0.00048  0.00048  0.50   97200      47   97176  6215238  63.94
  1967           6     0.00042  0.00042  0.50   97153      40   97133  6118061  62.97
  1967           7     0.00045  0.00045  0.50   97112      43   97091  6020929  62.00
  1967           8     0.00038  0.00038  0.50   97069      37   97051  5923838  61.03
  1967           9     0.00051  0.00051  0.50   97032      50   97007  5826787  60.05
  1967          10     0.00048  0.00048  0.50   96982      47   96959  5729780  59.08
  1967          11     0.00045  0.00045  0.50   96935      44   96913  5632822  58.11
  1967          12     0.00035  0.00035  0.50   96891      34   96874  5535908  57.14
  1967          13     0.00058  0.00058  0.50   96857      56   96829  5439034  56.16
  1967          14     0.00051  0.00051  0.50   96801      50   96776  5342205  55.19
  1967          15     0.00060  0.00060  0.50   96751      58   96722  5245429  54.22
  1967          16     0.00087  0.00087  0.50   96693      84   96651  5148707  53.25
  1967          17     0.00125  0.00125  0.50   96609     120   96549  5052056  52.29
  1967          18     0.00128  0.00128  0.50   96489     123   96427  4955507  51.36
  1967          19     0.00137  0.00137  0.50   96365     132   96300  4859080  50.42
  1967          20     0.00167  0.00167  0.50   96234     161   96153  4762780  49.49
  1967          21     0.00165  0.00165  0.50   96073     158   95994  4666627  48.57
  1967          22     0.00176  0.00176  0.50   95915     168   95830  4570633  47.65
  1967          23     0.00159  0.00159  0.50   95746     152   95670  4474803  46.74
  1967          24     0.00163  0.00163  0.50   95594     156   95516  4379133  45.81
  1967          25     0.00158  0.00158  0.50   95438     151   95363  4283617  44.88
  1967          26     0.00166  0.00166  0.50   95287     158   95208  4188254  43.95
  1967          27     0.00178  0.00178  0.50   95129     170   95044  4093046  43.03
  1967          28     0.00188  0.00188  0.50   94959     178   94870  3998002  42.10
  1967          29     0.00171  0.00171  0.50   94781     162   94700  3903132  41.18
  1967          30     0.00176  0.00175  0.50   94619     166   94536  3808432  40.25
  1967          31     0.00152  0.00152  0.50   94453     144   94381  3713897  39.32
  1967          32     0.00185  0.00185  0.50   94309     175   94222  3619516  38.38
  1967          33     0.00218  0.00218  0.50   94135     205   94032  3525294  37.45
  1967          34     0.00243  0.00242  0.50   93929     228   93816  3431262  36.53
  1967          35     0.00216  0.00215  0.50   93702     202   93601  3337446  35.62
  1967          36     0.00219  0.00218  0.50   93500     204   93398  3243845  34.69
  1967          37     0.00253  0.00253  0.50   93296     236   93178  3150447  33.77
  1967          38     0.00271  0.00270  0.50   93060     252   92934  3057270  32.85
  1967          39     0.00264  0.00263  0.50   92808     245   92686  2964336  31.94
  1967          40     0.00328  0.00328  0.50   92563     303   92412  2871650  31.02
  1967          41     0.00371  0.00371  0.50   92260     342   92089  2779238  30.12
  1967          42     0.00403  0.00402  0.50   91918     369   91734  2687149  29.23
  1967          43     0.00402  0.00401  0.50   91549     367   91365  2595415  28.35
  1967          44     0.00502  0.00500  0.50   91182     456   90954  2504050  27.46
  1967          45     0.00509  0.00508  0.50   90726     461   90495  2413096  26.60
  1967          46     0.00543  0.00541  0.50   90265     489   90021  2322601  25.73
  1967          47     0.00622  0.00620  0.50   89776     556   89498  2232581  24.87
  1967          48     0.00579  0.00578  0.50   89220     516   88962  2143083  24.02
  1967          49     0.00714  0.00712  0.50   88704     631   88389  2054121  23.16
  1967          50     0.00818  0.00814  0.50   88073     717   87714  1965732  22.32
  1967          51     0.00929  0.00924  0.50   87356     808   86952  1878018  21.50
  1967          52     0.00973  0.00969  0.50   86548     838   86129  1791066  20.69
  1967          53     0.01086  0.01080  0.50   85710     926   85247  1704937  19.89
  1967          54     0.01158  0.01151  0.50   84784     976   84296  1619690  19.10
  1967          55     0.01387  0.01378  0.50   83808    1155   83231  1535394  18.32
  1967          56     0.01478  0.01467  0.50   82653    1212   82047  1452163  17.57
  1967          57     0.01642  0.01628  0.50   81441    1326   80778  1370116  16.82
  1967          58     0.01828  0.01812  0.50   80115    1451   79389  1289338  16.09
  1967          59     0.01968  0.01948  0.50   78664    1533   77897  1209948  15.38
  1967          60     0.02457  0.02427  0.50   77131    1872   76195  1132051  14.68
  1967          61     0.02595  0.02562  0.50   75259    1928   74295  1055856  14.03
  1967          62     0.02854  0.02814  0.50   73331    2063   72300   981561  13.39
  1967          63     0.03352  0.03296  0.50   71268    2349   70093   909261  12.76
  1967          64     0.03625  0.03561  0.50   68919    2454   67692   839168  12.18
  1967          65     0.03787  0.03716  0.50   66465    2470   65230   771476  11.61
  1967          66     0.04388  0.04293  0.50   63995    2748   62621   706247  11.04
  1967          67     0.04795  0.04683  0.50   61247    2868   59813   643626  10.51
  1967          68     0.05356  0.05216  0.50   58379    3045   56856   583813  10.00
  1967          69     0.05599  0.05447  0.50   55334    3014   53827   526956   9.52
  1967          70     0.06302  0.06109  0.50   52320    3196   50722   473129   9.04
  1967          71     0.06345  0.06150  0.50   49124    3021   47613   422407   8.60
  1967          72     0.07254  0.07000  0.50   46103    3227   44489   374794   8.13
  1967          73     0.07869  0.07571  0.50   42875    3246   41252   330305   7.70
  1967          74     0.08275  0.07946  0.50   39629    3149   38055   289053   7.29
  1967          75     0.08760  0.08393  0.50   36480    3062   34949   250998   6.88
  1967          76     0.09882  0.09417  0.50   33418    3147   31845   216049   6.46
  1967          77     0.11292  0.10689  0.50   30272    3236   28654   184204   6.09
  1967          78     0.11679  0.11035  0.50   27036    2983   25544   155550   5.75
  1967          79     0.12384  0.11662  0.50   24053    2805   22650   130006   5.41
  1967          80     0.13439  0.12592  0.50   21248    2676   19910   107356   5.05
  1967          81     0.15545  0.14424  0.50   18572    2679   17233    87446   4.71
  1967          82     0.17246  0.15877  0.50   15893    2523   14631    70214   4.42
  1967          83     0.17664  0.16231  0.50   13370    2170   12285    55582   4.16
  1967          84     0.20215  0.18359  0.50   11200    2056   10172    43298   3.87
  1967          85     0.22650  0.20346  0.50    9144    1860    8213    33126   3.62
  1967          86     0.23485  0.21017  0.50    7283    1531    6518    24913   3.42
  1967          87     0.26671  0.23533  0.50    5753    1354    5076    18395   3.20
  1967          88     0.27155  0.23909  0.50    4399    1052    3873    13319   3.03
  1967          89     0.28863  0.25223  0.50    3347     844    2925     9446   2.82
  1967          90     0.32750  0.28142  0.50    2503     704    2151     6521   2.61
  1967          91     0.39043  0.32666  0.50    1798     587    1505     4371   2.43
  1967          92     0.37680  0.31706  0.50    1211     384    1019     2866   2.37
  1967          93     0.40587  0.33740  0.50     827     279     688     1847   2.23
  1967          94     0.43298  0.35593  0.50     548     195     450     1159   2.12
  1967          95     0.46050  0.37431  0.50     353     132     287      709   2.01
  1967          96     0.48826  0.39245  0.50     221      87     178      422   1.91
  1967          97     0.51609  0.41023  0.50     134      55     107      244   1.82
  1967          98     0.54382  0.42756  0.50      79      34      62      138   1.74
  1967          99     0.57128  0.44436  0.50      45      20      35       76   1.67
  1967         100     0.59831  0.46054  0.50      25      12      19       40   1.60
  1967         101     0.62476  0.47605  0.50      14       6      10       21   1.54
  1967         102     0.65048  0.49084  0.50       7       3       5       11   1.49
  1967         103     0.67535  0.50487  0.50       4       2       3        5   1.44
  1967         104     0.69928  0.51812  0.50       2       1       1        2   1.39
  1967         105     0.72216  0.53058  0.50       1       0       1        1   1.35
  1967         106     0.74394  0.54224  0.50       0       0       0        1   1.32
  1967         107     0.76458  0.55312  0.50       0       0       0        0   1.29
  1967         108     0.78403  0.56323  0.50       0       0       0        0   1.26
  1967         109     0.80229  0.57259  0.50       0       0       0        0   1.24
  1967         110+    0.81936  1.00000  1.22       0       0       0        0   1.22
  1968           0     0.02511  0.02456  0.11  100000    2456   97820  6646381  66.46
  1968           1     0.00149  0.00149  0.50   97544     145   97471  6548561  67.13
  1968           2     0.00083  0.00083  0.50   97399      81   97358  6451090  66.23
  1968           3     0.00064  0.00064  0.50   97318      62   97287  6353731  65.29
  1968           4     0.00059  0.00059  0.50   97256      58   97227  6256444  64.33
  1968           5     0.00055  0.00055  0.50   97198      54   97171  6159217  63.37
  1968           6     0.00065  0.00065  0.50   97144      63   97113  6062046  62.40
  1968           7     0.00080  0.00080  0.50   97081      78   97042  5964933  61.44
  1968           8     0.00072  0.00072  0.50   97004      70   96969  5867891  60.49
  1968           9     0.00044  0.00044  0.50   96933      43   96912  5770922  59.53
  1968          10     0.00046  0.00046  0.50   96890      45   96868  5674010  58.56
  1968          11     0.00032  0.00032  0.50   96846      31   96831  5577142  57.59
  1968          12     0.00049  0.00049  0.50   96815      48   96791  5480312  56.61
  1968          13     0.00060  0.00060  0.50   96767      58   96738  5383520  55.63
  1968          14     0.00048  0.00048  0.50   96709      46   96686  5286782  54.67
  1968          15     0.00076  0.00076  0.50   96663      73   96626  5190096  53.69
  1968          16     0.00094  0.00094  0.50   96590      91   96544  5093470  52.73
  1968          17     0.00144  0.00144  0.50   96499     139   96429  4996925  51.78
  1968          18     0.00183  0.00183  0.50   96360     176   96272  4900496  50.86
  1968          19     0.00154  0.00154  0.50   96184     148   96110  4804224  49.95
  1968          20     0.00176  0.00176  0.50   96035     169   95951  4708114  49.02
  1968          21     0.00179  0.00179  0.50   95867     171   95781  4612163  48.11
  1968          22     0.00225  0.00225  0.50   95696     215   95588  4516382  47.20
  1968          23     0.00193  0.00193  0.50   95480     184   95388  4420794  46.30
  1968          24     0.00224  0.00224  0.50   95296     213   95189  4325406  45.39
  1968          25     0.00170  0.00170  0.50   95083     162   95002  4230217  44.49
  1968          26     0.00175  0.00175  0.50   94921     166   94838  4135215  43.56
  1968          27     0.00188  0.00188  0.50   94755     178   94666  4040377  42.64
  1968          28     0.00197  0.00197  0.50   94577     186   94484  3945712  41.72
  1968          29     0.00180  0.00179  0.50   94391     169   94306  3851228  40.80
  1968          30     0.00206  0.00206  0.50   94221     194   94124  3756922  39.87
  1968          31     0.00189  0.00189  0.50   94027     178   93938  3662797  38.95
  1968          32     0.00234  0.00233  0.50   93849     219   93740  3568859  38.03
  1968          33     0.00224  0.00223  0.50   93630     209   93526  3475119  37.12
  1968          34     0.00211  0.00211  0.50   93421     197   93323  3381594  36.20
  1968          35     0.00204  0.00204  0.50   93225     190   93130  3288271  35.27
  1968          36     0.00236  0.00235  0.50   93035     219   92925  3195141  34.34
  1968          37     0.00269  0.00269  0.50   92816     250   92691  3102216  33.42
  1968          38     0.00256  0.00256  0.50   92566     237   92448  3009525  32.51
  1968          39     0.00328  0.00328  0.50   92329     303   92178  2917077  31.59
  1968          40     0.00366  0.00366  0.50   92027     336   91858  2824899  30.70
  1968          41     0.00393  0.00392  0.50   91690     359   91511  2733041  29.81
  1968          42     0.00349  0.00348  0.50   91331     318   91172  2641530  28.92
  1968          43     0.00466  0.00465  0.50   91013     423   90801  2550358  28.02
  1968          44     0.00478  0.00477  0.50   90590     432   90374  2459557  27.15
  1968          45     0.00516  0.00515  0.50   90157     464   89925  2369183  26.28
  1968          46     0.00627  0.00625  0.50   89693     561   89413  2279258  25.41
  1968          47     0.00672  0.00669  0.50   89132     597   88834  2189845  24.57
  1968          48     0.00737  0.00734  0.50   88536     650   88211  2101011  23.73
  1968          49     0.00632  0.00630  0.50   87885     554   87609  2012801  22.90
  1968          50     0.00803  0.00800  0.50   87332     699   86982  1925192  22.04
  1968          51     0.00861  0.00857  0.50   86633     743   86262  1838210  21.22
  1968          52     0.00920  0.00916  0.50   85890     787   85497  1751948  20.40
  1968          53     0.01126  0.01120  0.50   85103     953   84627  1666452  19.58
  1968          54     0.01227  0.01220  0.50   84150    1026   83637  1581825  18.80
  1968          55     0.01383  0.01374  0.50   83124    1142   82553  1498188  18.02
  1968          56     0.01553  0.01541  0.50   81982    1263   81350  1415635  17.27
  1968          57     0.01779  0.01763  0.50   80719    1423   80007  1334284  16.53
  1968          58     0.01899  0.01881  0.50   79295    1491   78550  1254277  15.82
  1968          59     0.02184  0.02161  0.50   77804    1681   76963  1175728  15.11
  1968          60     0.02421  0.02392  0.50   76123    1821   75212  1098765  14.43
  1968          61     0.02755  0.02718  0.50   74302    2020   73292  1023552  13.78
  1968          62     0.02946  0.02903  0.50   72282    2099   71233   950260  13.15
  1968          63     0.03485  0.03425  0.50   70184    2404   68982   879027  12.52
  1968          64     0.03609  0.03545  0.50   67780    2403   66578   810045  11.95
  1968          65     0.04155  0.04071  0.50   65377    2661   64046   743467  11.37
  1968          66     0.04473  0.04375  0.50   62716    2744   61344   679420  10.83
  1968          67     0.04781  0.04669  0.50   59972    2800   58572   618077  10.31
  1968          68     0.05215  0.05082  0.50   57172    2906   55719   559505   9.79
  1968          69     0.05861  0.05694  0.50   54266    3090   52721   503786   9.28
  1968          70     0.06136  0.05954  0.50   51176    3047   49653   451064   8.81
  1968          71     0.07056  0.06815  0.50   48130    3280   46489   401411   8.34
  1968          72     0.07498  0.07227  0.50   44849    3241   43229   354922   7.91
  1968          73     0.07941  0.07638  0.50   41608    3178   40019   311693   7.49
  1968          74     0.08722  0.08357  0.50   38430    3212   36824   271674   7.07
  1968          75     0.09105  0.08709  0.50   35218    3067   33685   234850   6.67
  1968          76     0.10038  0.09559  0.50   32151    3073   30615   201165   6.26
  1968          77     0.11251  0.10652  0.50   29078    3097   27529   170550   5.87
  1968          78     0.12296  0.11584  0.50   25981    3009   24476   143021   5.50
  1968          79     0.13798  0.12907  0.50   22971    2965   21489   118545   5.16
  1968          80     0.15019  0.13970  0.50   20006    2795   18609    97056   4.85
  1968          81     0.16459  0.15207  0.50   17211    2617   15903    78447   4.56
  1968          82     0.17475  0.16071  0.50   14594    2345   13421    62545   4.29
  1968          83     0.19546  0.17805  0.50   12249    2181   11158    49123   4.01
  1968          84     0.21905  0.19742  0.50   10068    1988    9074    37965   3.77
  1968          85     0.22615  0.20318  0.50    8080    1642    7259    28891   3.58
  1968          86     0.25339  0.22490  0.50    6438    1448    5714    21632   3.36
  1968          87     0.25509  0.22623  0.50    4990    1129    4426    15918   3.19
  1968          88     0.29735  0.25887  0.50    3861    1000    3362    11492   2.98
  1968          89     0.29723  0.25877  0.50    2862     741    2492     8130   2.84
  1968          90     0.31616  0.27300  0.50    2121     579    1832     5639   2.66
  1968          91     0.37609  0.31657  0.50    1542     488    1298     3807   2.47
  1968          92     0.35773  0.30345  0.50    1054     320     894     2509   2.38
  1968          93     0.42491  0.35046  0.50     734     257     605     1615   2.20
  1968          94     0.43466  0.35706  0.50     477     170     392     1009   2.12
  1968          95     0.46069  0.37444  0.50     307     115     249      618   2.01
  1968          96     0.48695  0.39160  0.50     192      75     154      368   1.92
  1968          97     0.51328  0.40845  0.50     117      48      93      214   1.84
  1968          98     0.53953  0.42491  0.50      69      29      54      121   1.76
  1968          99     0.56557  0.44089  0.50      40      18      31       67   1.69
  1968         100     0.59125  0.45634  0.50      22      10      17       36   1.62
  1968         101     0.61644  0.47120  0.50      12       6       9       19   1.56
  1968         102     0.64102  0.48543  0.50       6       3       5       10   1.51
  1968         103     0.66488  0.49899  0.50       3       2       2        5   1.46
  1968         104     0.68793  0.51186  0.50       2       1       1        2   1.42
  1968         105     0.71008  0.52403  0.50       1       0       1        1   1.38
  1968         106     0.73128  0.53548  0.50       0       0       0        1   1.34
  1968         107     0.75147  0.54623  0.50       0       0       0        0   1.31
  1968         108     0.77061  0.55628  0.50       0       0       0        0   1.28
  1968         109     0.78870  0.56564  0.50       0       0       0        0   1.26
  1968         110+    0.80572  1.00000  1.24       0       0       0        0   1.24
  1969           0     0.02555  0.02498  0.11  100000    2498   97785  6583986  65.84
  1969           1     0.00139  0.00139  0.50   97502     135   97434  6486200  66.52
  1969           2     0.00103  0.00103  0.50   97366     100   97316  6388766  65.62
  1969           3     0.00081  0.00081  0.50   97266      79   97227  6291450  64.68
  1969           4     0.00076  0.00076  0.50   97187      73   97151  6194223  63.73
  1969           5     0.00063  0.00063  0.50   97114      62   97083  6097073  62.78
  1969           6     0.00057  0.00057  0.50   97052      55   97025  5999990  61.82
  1969           7     0.00039  0.00039  0.50   96997      38   96978  5902965  60.86
  1969           8     0.00048  0.00048  0.50   96959      46   96936  5805987  59.88
  1969           9     0.00051  0.00051  0.50   96913      49   96888  5709051  58.91
  1969          10     0.00058  0.00058  0.50   96863      56   96836  5612163  57.94
  1969          11     0.00042  0.00042  0.50   96808      41   96787  5515327  56.97
  1969          12     0.00056  0.00056  0.50   96767      54   96740  5418540  56.00
  1969          13     0.00064  0.00064  0.50   96713      62   96682  5321800  55.03
  1969          14     0.00062  0.00062  0.50   96651      60   96621  5225118  54.06
  1969          15     0.00089  0.00089  0.50   96591      86   96548  5128497  53.09
  1969          16     0.00096  0.00096  0.50   96505      92   96459  5031948  52.14
  1969          17     0.00139  0.00139  0.50   96413     134   96346  4935489  51.19
  1969          18     0.00222  0.00222  0.50   96279     214   96172  4839143  50.26
  1969          19     0.00184  0.00184  0.50   96065     176   95977  4742971  49.37
  1969          20     0.00177  0.00177  0.50   95889     170   95804  4646995  48.46
  1969          21     0.00207  0.00207  0.50   95719     198   95620  4551191  47.55
  1969          22     0.00182  0.00182  0.50   95521     174   95434  4455571  46.64
  1969          23     0.00191  0.00191  0.50   95347     182   95256  4360136  45.73
  1969          24     0.00196  0.00196  0.50   95165     186   95072  4264880  44.82
  1969          25     0.00187  0.00187  0.50   94979     177   94890  4169809  43.90
  1969          26     0.00190  0.00190  0.50   94801     180   94711  4074919  42.98
  1969          27     0.00170  0.00170  0.50   94621     161   94541  3980208  42.06
  1969          28     0.00169  0.00168  0.50   94460     159   94381  3885667  41.14
  1969          29     0.00196  0.00195  0.50   94301     184   94209  3791286  40.20
  1969          30     0.00212  0.00212  0.50   94117     199   94017  3697077  39.28
  1969          31     0.00205  0.00205  0.50   93918     193   93821  3603060  38.36
  1969          32     0.00248  0.00248  0.50   93725     232   93609  3509239  37.44
  1969          33     0.00209  0.00208  0.50   93493     195   93396  3415630  36.53
  1969          34     0.00203  0.00203  0.50   93298     189   93204  3322234  35.61
  1969          35     0.00231  0.00231  0.50   93109     215   93002  3229031  34.68
  1969          36     0.00268  0.00268  0.50   92894     249   92770  3136029  33.76
  1969          37     0.00264  0.00263  0.50   92646     244   92524  3043259  32.85
  1969          38     0.00302  0.00301  0.50   92401     279   92262  2950736  31.93
  1969          39     0.00329  0.00328  0.50   92123     303   91972  2858473  31.03
  1969          40     0.00341  0.00340  0.50   91820     313   91664  2766502  30.13
  1969          41     0.00403  0.00402  0.50   91508     368   91324  2674838  29.23
  1969          42     0.00398  0.00397  0.50   91139     362   90958  2583514  28.35
  1969          43     0.00454  0.00453  0.50   90777     411   90572  2492556  27.46
  1969          44     0.00536  0.00535  0.50   90366     483   90125  2401984  26.58
  1969          45     0.00619  0.00617  0.50   89883     555   89606  2311859  25.72
  1969          46     0.00618  0.00616  0.50   89328     551   89053  2222253  24.88
  1969          47     0.00663  0.00661  0.50   88778     587   88484  2133200  24.03
  1969          48     0.00788  0.00785  0.50   88191     692   87845  2044716  23.19
  1969          49     0.00959  0.00955  0.50   87499     835   87082  1956871  22.36
  1969          50     0.00928  0.00924  0.50   86664     801   86264  1869789  21.58
  1969          51     0.00935  0.00931  0.50   85863     799   85463  1783526  20.77
  1969          52     0.01027  0.01022  0.50   85064     870   84629  1698062  19.96
  1969          53     0.01105  0.01099  0.50   84194     925   83732  1613433  19.16
  1969          54     0.01380  0.01371  0.50   83269    1141   82698  1529702  18.37
  1969          55     0.01383  0.01373  0.50   82128    1128   81564  1447003  17.62
  1969          56     0.01564  0.01552  0.50   81000    1257   80371  1365439  16.86
  1969          57     0.01795  0.01779  0.50   79743    1419   79033  1285068  16.12
  1969          58     0.02097  0.02075  0.50   78324    1625   77511  1206035  15.40
  1969          59     0.02206  0.02182  0.50   76699    1673   75862  1128524  14.71
  1969          60     0.02631  0.02596  0.50   75025    1948   74051  1052661  14.03
  1969          61     0.02823  0.02783  0.50   73077    2034   72061   978610  13.39
  1969          62     0.03084  0.03037  0.50   71044    2158   69965   906549  12.76
  1969          63     0.03527  0.03466  0.50   68886    2388   67692   836585  12.14
  1969          64     0.03896  0.03821  0.50   66498    2541   65228   768893  11.56
  1969          65     0.04406  0.04311  0.50   63957    2757   62579   703665  11.00
  1969          66     0.04764  0.04653  0.50   61200    2848   59776   641087  10.48
  1969          67     0.05337  0.05198  0.50   58352    3033   56835   581311   9.96
  1969          68     0.05597  0.05445  0.50   55319    3012   53813   524475   9.48
  1969          69     0.06299  0.06107  0.50   52307    3194   50710   470662   9.00
  1969          70     0.06835  0.06609  0.50   49113    3246   47490   419952   8.55
  1969          71     0.07543  0.07269  0.50   45867    3334   44200   372463   8.12
  1969          72     0.08131  0.07814  0.50   42533    3323   40871   328263   7.72
  1969          73     0.08801  0.08430  0.50   39210    3305   37557   287392   7.33
  1969          74     0.09159  0.08758  0.50   35904    3144   34332   249835   6.96
  1969          75     0.10491  0.09968  0.50   32760    3266   31127   215503   6.58
  1969          76     0.10997  0.10424  0.50   29494    3074   27957   184376   6.25
  1969          77     0.11888  0.11221  0.50   26420    2965   24937   156419   5.92
  1969          78     0.12285  0.11574  0.50   23455    2715   22098   131481   5.61
