Italy, Life tables (period 1x1), Females     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1891          76     0.17667  0.16233  0.50   13866    2251   12741    67147   4.84
  1891          77     0.19962  0.18151  0.50   11615    2108   10561    54406   4.68
  1891          78     0.21590  0.19487  0.50    9507    1853    8581    43845   4.61
  1891          79     0.19204  0.17522  0.50    7654    1341    6984    35264   4.61
  1891          80     0.16770  0.15472  0.50    6313     977    5825    28281   4.48
  1891          81     0.18055  0.16560  0.50    5336     884    4895    22456   4.21
  1891          82     0.19565  0.17821  0.50    4453     794    4056    17561   3.94
  1891          83     0.21334  0.19278  0.50    3659     705    3306    13505   3.69
  1891          84     0.23247  0.20826  0.50    2954     615    2646    10199   3.45
  1891          85     0.25332  0.22484  0.50    2339     526    2076     7553   3.23
  1891          86     0.27586  0.24242  0.50    1813     439    1593     5477   3.02
  1891          87     0.29981  0.26073  0.50    1373     358    1194     3884   2.83
  1891          88     0.32536  0.27984  0.50    1015     284     873     2690   2.65
  1891          89     0.35255  0.29972  0.50     731     219     622     1817   2.48
  1891          90     0.38133  0.32027  0.50     512     164     430     1195   2.33
  1891          91     0.41198  0.34161  0.50     348     119     289      765   2.20
  1891          92     0.44471  0.36381  0.50     229      83     187      476   2.08
  1891          93     0.47879  0.38631  0.50     146      56     118      289   1.98
  1891          94     0.48663  0.39140  0.50      89      35      72      171   1.91
  1891          95     0.51472  0.40937  0.50      54      22      43       99   1.82
  1891          96     0.54272  0.42688  0.50      32      14      25       56   1.74
  1891          97     0.57045  0.44385  0.50      18       8      14       31   1.67
  1891          98     0.59774  0.46020  0.50      10       5       8       16   1.60
  1891          99     0.62445  0.47587  0.50       6       3       4        9   1.54
  1891         100     0.65041  0.49080  0.50       3       1       2        4   1.49
  1891         101     0.67552  0.50496  0.50       1       1       1        2   1.44
  1891         102     0.69965  0.51833  0.50       1       0       1        1   1.39
  1891         103     0.72273  0.53089  0.50       0       0       0        0   1.35
  1891         104     0.74468  0.54263  0.50       0       0       0        0   1.32
  1891         105     0.76545  0.55358  0.50       0       0       0        0   1.28
  1891         106     0.78503  0.56375  0.50       0       0       0        0   1.25
  1891         107     0.80339  0.57316  0.50       0       0       0        0   1.23
  1891         108     0.82054  0.58183  0.50       0       0       0        0   1.21
  1891         109     0.83650  0.58981  0.50       0       0       0        0   1.19
  1891         110+    0.85129  1.00000  1.17       0       0       0        0   1.17
  1892           0     0.19580  0.17369  0.35  100000   17369   88710  3892098  38.92
  1892           1     0.07613  0.07334  0.50   82631    6060   79600  3803388  46.03
  1892           2     0.05454  0.05309  0.50   76570    4065   74538  3723788  48.63
  1892           3     0.03630  0.03565  0.50   72505    2585   71213  3649250  50.33
  1892           4     0.02381  0.02353  0.50   69920    1645   69097  3578038  51.17
  1892           5     0.01703  0.01688  0.50   68275    1153   67698  3508940  51.39
  1892           6     0.01183  0.01176  0.50   67122     789   66727  3441242  51.27
  1892           7     0.00767  0.00764  0.50   66333     507   66079  3374514  50.87
  1892           8     0.00522  0.00521  0.50   65826     343   65655  3308435  50.26
  1892           9     0.00411  0.00410  0.50   65483     269   65349  3242781  49.52
  1892          10     0.00440  0.00439  0.50   65214     286   65071  3177432  48.72
  1892          11     0.00503  0.00502  0.50   64928     326   64765  3112361  47.94
  1892          12     0.00506  0.00505  0.50   64602     326   64439  3047596  47.17
  1892          13     0.00507  0.00505  0.50   64276     325   64113  2983157  46.41
  1892          14     0.00548  0.00546  0.50   63951     349   63776  2919043  45.64
  1892          15     0.00587  0.00585  0.50   63602     372   63416  2855267  44.89
  1892          16     0.00614  0.00612  0.50   63229     387   63036  2791851  44.15
  1892          17     0.00652  0.00650  0.50   62842     409   62638  2728815  43.42
  1892          18     0.00688  0.00686  0.50   62434     428   62220  2666177  42.70
  1892          19     0.00727  0.00725  0.50   62005     449   61781  2603957  42.00
  1892          20     0.00755  0.00752  0.50   61556     463   61325  2542177  41.30
  1892          21     0.00775  0.00772  0.50   61093     472   60857  2480852  40.61
  1892          22     0.00795  0.00792  0.50   60622     480   60381  2419995  39.92
  1892          23     0.00802  0.00799  0.50   60141     480   59901  2359613  39.23
  1892          24     0.00811  0.00808  0.50   59661     482   59420  2299712  38.55
  1892          25     0.00815  0.00812  0.50   59179     481   58939  2240292  37.86
  1892          26     0.00829  0.00825  0.50   58699     484   58456  2181353  37.16
  1892          27     0.00849  0.00845  0.50   58214     492   57968  2122897  36.47
  1892          28     0.00856  0.00853  0.50   57722     492   57476  2064929  35.77
  1892          29     0.00864  0.00860  0.50   57230     492   56984  2007453  35.08
  1892          30     0.00880  0.00876  0.50   56738     497   56489  1950469  34.38
  1892          31     0.00888  0.00884  0.50   56241     497   55992  1893980  33.68
  1892          32     0.00892  0.00888  0.50   55744     495   55496  1837987  32.97
  1892          33     0.00905  0.00901  0.50   55249     498   55000  1782491  32.26
  1892          34     0.00915  0.00910  0.50   54751     498   54502  1727492  31.55
  1892          35     0.00926  0.00922  0.50   54253     500   54003  1672990  30.84
  1892          36     0.00951  0.00947  0.50   53753     509   53498  1618987  30.12
  1892          37     0.00976  0.00972  0.50   53244     517   52985  1565489  29.40
  1892          38     0.00995  0.00990  0.50   52726     522   52465  1512504  28.69
  1892          39     0.01026  0.01021  0.50   52204     533   51938  1460039  27.97
  1892          40     0.01067  0.01061  0.50   51671     548   51397  1408101  27.25
  1892          41     0.01083  0.01077  0.50   51123     550   50848  1356704  26.54
  1892          42     0.01085  0.01079  0.50   50572     546   50299  1305856  25.82
  1892          43     0.01089  0.01083  0.50   50026     542   49755  1255557  25.10
  1892          44     0.01065  0.01059  0.50   49484     524   49222  1205802  24.37
  1892          45     0.01039  0.01034  0.50   48960     506   48707  1156579  23.62
  1892          46     0.01045  0.01040  0.50   48454     504   48202  1107872  22.86
  1892          47     0.01078  0.01073  0.50   47950     514   47693  1059670  22.10
  1892          48     0.01154  0.01147  0.50   47436     544   47164  1011977  21.33
  1892          49     0.01271  0.01263  0.50   46892     592   46596   964813  20.58
  1892          50     0.01377  0.01367  0.50   46300     633   45983   918217  19.83
  1892          51     0.01441  0.01431  0.50   45667     653   45340   872234  19.10
  1892          52     0.01514  0.01502  0.50   45013     676   44675   826894  18.37
  1892          53     0.01582  0.01570  0.50   44337     696   43989   782219  17.64
  1892          54     0.01624  0.01611  0.50   43641     703   43289   738230  16.92
  1892          55     0.01714  0.01699  0.50   42938     730   42573   694940  16.18
  1892          56     0.01872  0.01855  0.50   42208     783   41817   652367  15.46
  1892          57     0.02042  0.02021  0.50   41425     837   41007   610551  14.74
  1892          58     0.02260  0.02235  0.50   40588     907   40134   569544  14.03
  1892          59     0.02559  0.02527  0.50   39681    1003   39180   529410  13.34
  1892          60     0.02790  0.02752  0.50   38678    1064   38146   490230  12.67
  1892          61     0.03036  0.02991  0.50   37614    1125   37051   452084  12.02
  1892          62     0.03434  0.03376  0.50   36489    1232   35873   415033  11.37
  1892          63     0.03869  0.03796  0.50   35257    1338   34588   379160  10.75
  1892          64     0.04306  0.04215  0.50   33919    1430   33204   344572  10.16
  1892          65     0.05095  0.04969  0.50   32489    1614   31682   311369   9.58
  1892          66     0.06012  0.05837  0.50   30875    1802   29973   279687   9.06
  1892          67     0.06671  0.06456  0.50   29072    1877   28134   249713   8.59
  1892          68     0.07390  0.07127  0.50   27195    1938   26226   221580   8.15
  1892          69     0.08003  0.07695  0.50   25257    1943   24286   195353   7.73
  1892          70     0.07824  0.07530  0.50   23314    1755   22436   171068   7.34
  1892          71     0.07631  0.07351  0.50   21558    1585   20766   148631   6.89
  1892          72     0.08022  0.07713  0.50   19974    1541   19203   127865   6.40
  1892          73     0.08437  0.08096  0.50   18433    1492   17687   108662   5.89
  1892          74     0.09176  0.08774  0.50   16941    1486   16198    90975   5.37
  1892          75     0.14468  0.13492  0.50   15455    2085   14412    74777   4.84
  1892          76     0.19423  0.17704  0.50   13369    2367   12186    60365   4.52
  1892          77     0.21272  0.19227  0.50   11003    2115    9945    48179   4.38
  1892          78     0.24020  0.21444  0.50    8887    1906    7934    38234   4.30
  1892          79     0.25875  0.22911  0.50    6981    1599    6182    30300   4.34
  1892          80     0.17436  0.16038  0.50    5382     863    4950    24118   4.48
  1892          81     0.18753  0.17145  0.50    4519     775    4131    19168   4.24
  1892          82     0.19933  0.18126  0.50    3744     679    3405    15037   4.02
  1892          83     0.21331  0.19275  0.50    3065     591    2770    11632   3.79
  1892          84     0.22982  0.20614  0.50    2475     510    2219     8862   3.58
  1892          85     0.24722  0.22002  0.50    1964     432    1748     6643   3.38
  1892          86     0.26580  0.23462  0.50    1532     359    1352     4894   3.19
  1892          87     0.28542  0.24978  0.50    1173     293    1026     3542   3.02
  1892          88     0.30560  0.26509  0.50     880     233     763     2516   2.86
  1892          89     0.32651  0.28069  0.50     647     181     556     1752   2.71
  1892          90     0.34812  0.29651  0.50     465     138     396     1197   2.57
  1892          91     0.37036  0.31249  0.50     327     102     276      800   2.45
  1892          92     0.39356  0.32885  0.50     225      74     188      524   2.33
  1892          93     0.41805  0.34578  0.50     151      52     125      336   2.23
